num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
76 0.8 0.2663340921052631 0.0004118165824349867 7625365.407894737 92137.13192639325
76 0.9 0.24136321052631582 0.0004373790245547056 4959109.52631579 102179.66249178824
76 1.0 0.21757161842105263 0.0004597204102473895 2730408.9736842103 111674.0031019487
7993 1.1 0.19499626961090955 4.238699895161252e-05 1259432.166145377 7391.55343260322
7993 1.2 0.1743213675716252 4.2438502847218e-05 547661.2821218566 4205.614787603846
7993 1.3 0.15513149055423495 4.1926749873762136e-05 243510.5362191918 2112.277577335971
7993 1.4 0.13743015876391843 4.0984727207346775e-05 116078.04128612536 1036.189505148895
7993 1.5 0.12118243075190792 3.9774702573656204e-05 59196.33817089954 507.41637684308455
7993 1.6 0.10636373088952834 3.8335126289059476e-05 32849.443262855 269.18799719012895
7993 1.7 0.09294782747403978 3.683516804337854e-05 19347.282622294508 147.77195438505768
7993 1.8 0.0808660115100713 3.511941230982712e-05 11994.384961841612 85.52581689134338
7917 1.125 0.18968612239484653 4.2620644333965315e-05 1024534.6652772515 6576.184229040001
7917 1.15 0.18447574472653783 4.257001727781365e-05 832887.8273335859 5744.461269048619
7917 1.175 0.1793500266515094 4.271171501988537e-05 674008.6129847164 4941.331225493086
7917 1.225 0.16938656751294684 4.249290307215115e-05 445723.9106984969 3570.840567465281
7917 1.25 0.16454551168371856 4.24575807511776e-05 363179.00429455604 3021.7917545798464
7917 1.275 0.15979456751294682 4.220677109632948e-05 295602.1364153088 2509.0268983913957
7917 1.325 0.15055924731590248 4.208069729891002e-05 200167.09422761147 1759.638735410642
7917 1.35 0.1460970608816471 4.192843779101072e-05 165934.40457243906 1472.0925634916746
7917 1.375 0.14171136377415688 4.1548156865467e-05 138535.75596816977 1236.1887831702873
7917 1.425 0.1332395537451055 4.091026997820436e-05 97192.06403940887 868.4629201812917
7917 1.45 0.12913506492358215 4.058248199772075e-05 82010.64759378553 721.0977255833593
7917 1.475 0.12511615713022609 4.022649673108282e-05 69629.67752936718 608.614218606503
7917 1.525 0.11734492926613617 3.964309617915461e-05 50689.44840217254 434.0000661582513
7917 1.55 0.1136034831375521 3.9315613181108454e-05 43579.519009725904 364.0423994555614
7917 1.575 0.10994214007831249 3.88829866389356e-05 37725.28483011242 311.30217854346876
7917 1.625 0.10288471378047241 3.8129490906630484e-05 28615.2542629784 231.88217312268532
7917 1.65 0.09948541341417202 3.779124633796069e-05 25001.094859163826 196.83605238366025
7917 1.675 0.09617710812176329 3.7429597293427626e-05 21947.74788429961 169.49873573896846
7917 1.725 0.08981118731842869 3.6574570107408045e-05 17119.64468864469 131.28279570778838
7917 1.75 0.08675377516736138 3.62209159852513e-05 15134.858532272325 112.0052793597607
7917 1.775 0.08377044777062018 3.5738406803786846e-05 13463.16647720096 97.63660479656146
