num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
76 0.8 0.2663340921052631 0.0004118165824349867 7625365.407894737 92137.13192639325
76 0.9 0.24136321052631582 0.0004373790245547056 4959109.52631579 102179.66249178824
76 1.0 0.21757161842105263 0.0004597204102473895 2730408.9736842103 111674.0031019487
1993 1.1 0.19484598544907172 8.546291871371262e-05 1229089.924234822 14764.122668541946
1993 1.2 0.17414607827395884 8.613861633855256e-05 528215.1816357251 8110.252744656802
1993 1.3 0.1549343040642248 8.505392081189968e-05 238001.9613647767 4187.198990515827
1993 1.4 0.13721557099849474 8.375834513539541e-05 112896.41244355243 2109.113214950854
1993 1.5 0.12098376818866032 8.140571522390384e-05 57793.32162568992 1019.8935589897176
1993 1.6 0.10617586703462117 7.827846161763516e-05 32346.486703462117 521.0311003848132
1993 1.7 0.0927696773707978 7.52063170275899e-05 18946.538384345207 286.9924841123624
1993 1.8 0.08068077621675865 7.1329681710603e-05 11756.49924736578 155.34186878629964
1917 1.125 0.18951520292123109 8.706922630854158e-05 991277.7809076683 13076.753547483573
1917 1.15 0.18430189723526344 8.757336406188562e-05 803472.3797600417 11278.551607381716
1917 1.175 0.17915724986958792 8.811986058039597e-05 645597.0579029734 9571.869167128543
1917 1.225 0.16918595722483046 8.759833098990172e-05 430200.9008868023 7032.828105503564
1917 1.25 0.16431320448617634 8.745644616602883e-05 349978.91497130936 5936.899222031936
1917 1.275 0.15956252686489306 8.68548574666782e-05 286304.326551904 5012.4918902356985
1917 1.325 0.15033516223265517 8.666593430321914e-05 194762.55138236828 3484.6408101817296
1917 1.35 0.14587277882107458 8.653157918071917e-05 161013.22743870632 2966.086579223044
1917 1.375 0.14149392853416798 8.608708552744104e-05 134725.0406885759 2556.135139937071
1917 1.425 0.13302275534689617 8.507503424253429e-05 94169.9530516432 1742.139716495786
1917 1.45 0.12890451069379238 8.40717722920712e-05 79759.33854981742 1451.8987260993147
1917 1.475 0.12488746374543558 8.314789512354387e-05 67823.86124152322 1236.6002360814716
1917 1.525 0.11714840323422013 8.221985724193051e-05 49432.0406885759 904.1134987124334
1917 1.55 0.11341200886802295 8.158912583946196e-05 42615.45070422535 718.7848843497144
1917 1.575 0.10975450495565989 8.025071971612345e-05 36923.2556077204 618.6915714506945
1917 1.625 0.10268981794470528 7.881677212428951e-05 28013.220135628588 455.69671251172116
1917 1.65 0.09928978977569118 7.784628562687159e-05 24319.582681272823 387.0370043517131
1917 1.675 0.09598484767866458 7.711133281281691e-05 21338.94053208138 334.01635839862035
1917 1.725 0.08962487897756911 7.547338659959571e-05 16712.877412623893 255.633602834138
1917 1.75 0.0865601971830986 7.486112028738673e-05 14767.767344809597 216.39585476285393
1917 1.775 0.0835799707876891 7.358770305069432e-05 13127.87271778821 179.2370049850063
