num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
998 0.2655466613226453 0.0001172938394513579 7515575.7865731465 27048.993649361273
998 0.2406093376753507 0.000120785961744016 4776133.658316634 29331.97983794319
998 0.21703583466933868 0.00012341824546932307 2617937.594188377 28942.026626812578
998 0.19487883266533068 0.00012301685217949626 1232949.7625250502 20911.794330987912
998 0.17414131963927856 0.0001249764614486918 525503.7344689379 11464.151231982323
998 0.15492609418837675 0.00012282806153733587 237072.89478957915 5904.481862913593
998 0.13720511923847692 0.00012007692492120689 112053.50300601202 2903.5217109109267
998 0.1209824869739479 0.00011776244564279112 57812.72845691383 1378.3802553447272
998 0.10616262224448898 0.00011207230134470358 32328.96893787575 752.3074722019112
998 0.092780749498998 0.0001074221698327247 18777.078156312626 409.10859239083993
998 0.08074162525050099 0.00010175684230481632 11665.695390781562 223.5800140711963
