num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
76 0.8 0.2663340921052631 0.0004118165824349867 7625365.407894737 92137.13192639325
76 0.9 0.24136321052631582 0.0004373790245547056 4959109.52631579 102179.66249178824
76 1.0 0.21757161842105263 0.0004597204102473895 2730408.9736842103 111674.0031019487
31992 1.1 0.19494714978744687 2.081805123829556e-05 1254162.7386846712 3657.57293316308
31992 1.2 0.17427736846711678 2.0797359990119912e-05 547509.8588084521 2074.8064825955166
31992 1.3 0.1550935521380345 2.0627991214940182e-05 242843.34974368592 1040.9537888768552
31992 1.4 0.1373931702613153 2.022322413971757e-05 115982.16572893223 509.8806121518446
31992 1.5 0.12115103513378345 1.96989264087396e-05 59722.409508627155 256.40779062263005
31992 1.6 0.10634962806326581 1.9003169771876246e-05 33013.304982495625 133.06429883653877
31992 1.7 0.09293401625406351 1.8247116471662925e-05 19398.966554138533 73.01568357450137
31992 1.8 0.0808433159852463 1.7404594335324636e-05 11953.62387471868 40.48723339542606
31916 1.125 0.1896432745331495 2.0830165325547867e-05 1022938.9686050883 3241.686384262628
31916 1.15 0.1844300363454067 2.0827168010025013e-05 831665.7245895476 2830.4999161505634
31916 1.175 0.1793057976563479 2.083149397314499e-05 673979.1219764381 2439.7403283513836
31916 1.225 0.16934299696077204 2.077679056628134e-05 445441.6855495676 1760.2851710474051
31916 1.25 0.16450082438275473 2.074809329336535e-05 362841.6588231608 1485.331263890426
31916 1.275 0.1597516235430505 2.0704883469711386e-05 295956.2677340519 1243.47696736183
31916 1.325 0.1505281370785813 2.057115253071642e-05 200580.85383506704 872.2925570660201
31916 1.35 0.1460577634102018 2.0489776432297294e-05 166026.93592555457 726.9314401880371
31916 1.375 0.14167872296027073 2.036451282287077e-05 138428.45876676275 609.7487235310421
31916 1.425 0.13319866333500438 2.0143013141609183e-05 97543.46829176588 430.5571291908455
31916 1.45 0.12909756341646822 1.999491760058331e-05 82441.23658979822 360.95951405297427
31916 1.475 0.1250812685486903 1.9878608940345036e-05 69983.98734177215 304.17739412463123
31916 1.525 0.117319382096754 1.9573840955009294e-05 51122.09590800852 217.57185053114847
31916 1.55 0.11357502873167064 1.94133557484861e-05 43983.55273217195 183.4367501815377
31916 1.575 0.10991640214939216 1.921288248091415e-05 38001.31228850733 155.9546645588724
31916 1.625 0.10286762595563355 1.884462836920958e-05 28746.77660107783 114.04381477982875
31916 1.65 0.09947002002130592 1.864467281518108e-05 25149.889491164307 98.13076761158517
31916 1.675 0.09615991922546686 1.8452208390684726e-05 22061.951529013662 85.10661287588287
31916 1.725 0.08979149266825417 1.8084497257285276e-05 17135.935612232108 63.37706918390222
31916 1.75 0.08672824226093495 1.7889621376371392e-05 15140.181288382002 54.22448661995833
31916 1.775 0.08374571111668128 1.7661271432904337e-05 13436.677121193132 46.844284208432555
