num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
76 0.8 0.2663340921052631 0.0004118165824349867 7625365.407894737 92137.13192639325
76 0.9 0.24136321052631582 0.0004373790245547056 4959109.52631579 102179.66249178824
76 1.0 0.21757161842105263 0.0004597204102473895 2730408.9736842103 111674.0031019487
997 1.1 0.19486439518555668 0.0001227932737288264 1232888.5295887664 20924.475173915485
997 1.2 0.1741278485456369 0.0001248858943652941 524992.8204613841 11473.651770596218
997 1.3 0.15491569709127384 0.00012266765948870152 236996.61384152458 5908.595036891802
997 1.4 0.13719588465396187 0.00011985067596492702 111953.27382146439 2903.0135383409006
997 1.5 0.12097207321965898 0.00011757172754691108 57824.62286860582 1378.837514904207
997 1.6 0.1061543931795386 0.00011198781883685621 32348.75025075226 752.781812531604
997 1.7 0.092772667001003 0.00010746725897241841 18790.29889669007 409.59148631069843
997 1.8 0.08073518054162487 0.00010173757093987905 11679.218655967903 224.03347593021047
921 1.125 0.1894828957654723 0.00012732412163124135 992641.5808903365 18885.71120823385
921 1.15 0.18424464712269273 0.00012845647267507724 799996.6568946796 16211.175349642604
921 1.175 0.17911044299674267 0.0001295826007580845 644250.4115092291 13820.655059795734
921 1.225 0.1691268697068404 0.0001302905076022395 423119.0977198697 10013.511262986387
921 1.25 0.1642436069489685 0.00012996191384149854 345476.1954397394 8468.480256479574
921 1.275 0.15950820086862105 0.00012835707640177795 284390.05971769814 7237.8975252626615
921 1.325 0.15030525841476655 0.00012717921320136783 191364.73615635178 4903.461343452133
921 1.35 0.1458528197611292 0.0001263736508236182 158342.74484256245 4153.826112064363
921 1.375 0.14145811074918566 0.00012558168596940892 132187.24755700325 3572.7599511949375
921 1.425 0.13299304885993488 0.0001240086604418517 92129.11943539631 2323.755894234197
921 1.45 0.12887428881650378 0.0001232959798825063 77427.42996742671 1870.28717119952
921 1.475 0.12484063735070576 0.00012196379794311413 66355.44733984799 1610.3304720609895
921 1.525 0.11710117480998915 0.00012065027140326579 48933.72964169381 1218.384208212484
921 1.55 0.11336930293159611 0.0001193845001242736 42528.93702497285 1034.2106228233088
921 1.575 0.10970992290988056 0.00011762688743461202 36706.77090119435 877.9773022717563
921 1.625 0.1026497513572204 0.00011474985692540347 27839.045602605864 667.1267989802008
921 1.65 0.09926111509229099 0.0001136772495492376 24036.28555917481 562.14706829632
921 1.675 0.09595609989142237 0.00011271559267104944 20984.699239956568 475.81683668908045
921 1.725 0.0896412562432139 0.00011031126579759832 16539.352877307276 376.3421910531135
921 1.75 0.08660368512486426 0.0001090917995200109 14584.386536373508 324.5254792501664
921 1.775 0.08362669598262759 0.0001070267036335898 12931.805646036917 255.4255891173482
