num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
76 0.8 0.2663340921052631 0.0004118165824349867 7625365.407894737 92137.13192639325
76 0.9 0.24136321052631582 0.0004373790245547056 4959109.52631579 102179.66249178824
76 1.0 0.21757161842105263 0.0004597204102473895 2730408.9736842103 111674.0031019487
3993 1.1 0.1949140378161783 6.0387013589058484e-05 1245818.8552466817 10573.20308177555
3993 1.2 0.17424508314550463 6.0580136206754e-05 542106.6373653894 5989.1401619138105
3993 1.3 0.15504592987728522 5.9943733736864566e-05 241900.17931379916 2994.6492351905536
3993 1.4 0.1373438665164037 5.85595831308382e-05 114860.05559729527 1468.4225598093467
3993 1.5 0.12110626270974205 5.686722666740961e-05 58929.318557475584 733.5709162757435
3993 1.6 0.10628045955421989 5.484423844658158e-05 32662.43926872026 382.58753139771153
3993 1.7 0.09285971099423992 5.2761614733318935e-05 19220.121963436013 211.56053710353152
3993 1.8 0.08077704207362885 5.030625296657864e-05 11931.625594790885 117.50931513175331
3917 1.125 0.18959996502425325 6.107032416099963e-05 1009784.399795762 9367.893322949127
3917 1.15 0.18439630967577228 6.105004153069038e-05 820730.4975746745 8146.955561947394
3917 1.175 0.17926673372478935 6.130556144174151e-05 664630.1087567016 7034.055386108618
3917 1.225 0.16930881439877454 6.085555057938011e-05 440633.6137350013 5096.30581574528
3917 1.25 0.1644463880520807 6.091007307743642e-05 358718.6517743171 4318.155640115579
3917 1.275 0.15970045034465152 6.0642243563083025e-05 293074.957620628 3590.046868187278
3917 1.325 0.15046505744191982 6.048662060531222e-05 198608.51085014042 2509.8399323481112
3917 1.35 0.14600330125095737 6.031443621593157e-05 164305.07403625225 2108.064736725741
3917 1.375 0.14162591804952768 5.976968096787482e-05 137462.6316058208 1774.9855006189796
3917 1.425 0.13315006739851928 5.8733252517327735e-05 96181.58258871586 1229.7565446452836
3917 1.45 0.12904721368394179 5.811684963007474e-05 81434.35767168751 1027.6756330657533
3917 1.475 0.1250305583354608 5.7585463298954903e-05 69254.69466428389 877.0943564101294
3917 1.525 0.11726246387541486 5.6814456129413735e-05 50405.04186877712 634.867031351398
3917 1.55 0.11351909956599439 5.637484356015231e-05 43356.19326014807 525.9100561880134
3917 1.575 0.1098642517232576 5.572989582264426e-05 37460.93081439877 445.93775770341347
3917 1.625 0.10279583865202961 5.485813483916697e-05 28440.857288741383 331.62598088579387
3917 1.65 0.09939431912177686 5.425569802588744e-05 24780.765381669644 281.22101232411455
3917 1.675 0.09607956829206024 5.3775854954862697e-05 21720.217258105695 242.9513686717126
3917 1.725 0.08972204212407454 5.2659004750573096e-05 16966.728108246105 186.0078136913224
3917 1.75 0.08666024993617565 5.223176504193447e-05 14987.164156242023 156.0156480697954
3917 1.775 0.08367752335971407 5.1486074017596686e-05 13357.012764871075 135.1645716161014
