num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.19494738586294177 2.081542109825751e-05 1254162.9926252305 3656.7666750058606
32001 1.113 0.19217419421268087 2.0815929310384196e-05 1128933.5989812817 3437.239586632624
32001 1.125 0.18964484472360238 2.0804827309914886e-05 1023245.8983469267 3238.208166654281
32001 1.138 0.18692298821911812 2.0812312240509937e-05 918963.7807256023 3020.8957106554826
32001 1.15 0.18443166013562076 2.08011867878813e-05 831932.7760694978 2827.4717240140794
32001 1.163 0.1817593050529671 2.0810677664247118e-05 746191.0435298897 2621.592382514649
32001 1.175 0.1793074602356176 2.0805066898086014e-05 674151.2399612513 2437.2064096660465
32001 1.188 0.17668114355801381 2.0790374489493058e-05 605185.6357613824 2248.271369837231
32001 1.2 0.1742774477985063 2.0794222511972814e-05 547479.9295959502 2074.3089735973394
32001 1.213 0.17170453976438235 2.0759548578366773e-05 491332.9925002344 1902.5627253264008
32001 1.225 0.16934426333552072 2.0750509080566886e-05 445581.3855504515 1758.9622135895438
32001 1.238 0.1668134075810131 2.074164441875341e-05 400224.450079685 1608.4533136596563
32001 1.25 0.1645019543139277 2.0720936814024455e-05 362963.966688541 1484.5141765253456
32001 1.263 0.16201903746757915 2.070261117122939e-05 326358.74707040406 1354.8580373746925
32001 1.275 0.1597527118215056 2.067691130719554e-05 296050.6242617418 1242.6636715064378
32001 1.288 0.1573175748257867 2.0651658320196973e-05 267085.829599075 1134.5982524690708
32001 1.3 0.15509353379581886 2.0624435862067864e-05 242824.749695322 1040.7018605193343
32001 1.312 0.1528889025030468 2.0586663215079395e-05 221515.39036280118 955.9123380007107
32001 1.325 0.1505291010593419 2.0542094847449035e-05 200642.21180588106 871.3772054061643
32001 1.338 0.14819305959188775 2.0491330788245696e-05 181681.58673166463 791.0004834186262
32001 1.35 0.14605888081622448 2.0461953900133744e-05 166072.51564013623 726.1167636448888
32001 1.363 0.14377190215930755 2.0410224947229127e-05 151034.6547295397 663.9823375174141
32001 1.375 0.14167949814068312 2.033788123615256e-05 138443.4092997094 608.9812146714166
32001 1.388 0.13943872907096652 2.0286483120456172e-05 126238.09190337802 555.54661646983
32001 1.4 0.13739324733602074 2.0220177911576225e-05 115976.49298459422 509.76816225620587
32001 1.413 0.13520259138776913 2.0176153198478664e-05 106013.43964251118 467.9158278381227
32001 1.425 0.13319919505640448 2.0117506105691157e-05 97557.7474141433 430.03329165947747
32001 1.438 0.13105744214243306 2.003447161891652e-05 89346.12093372083 392.38924090864623
32001 1.45 0.12909825330458424 1.997023255318714e-05 82458.75682009937 360.5507226536352
32001 1.463 0.12699812952720227 1.9912586890703467e-05 75621.62413674573 328.9200947757523
32001 1.475 0.1250818800349989 1.9855326993852086e-05 69996.54235805132 303.84636612305013
32001 1.488 0.12302689372207119 1.97653245302616e-05 64338.52395237649 277.19988108963656
32001 1.5 0.12115119083778632 1.969587939389077e-05 59719.135308271616 256.3463874195526
32001 1.513 0.11915064819849379 1.963037172010732e-05 55028.67704134246 234.51014112391528
32001 1.525 0.11731976847598513 1.9549079903566872e-05 51128.5624511734 217.28454626294382
32001 1.538 0.11536002062435549 1.947161782107304e-05 47266.12946470423 199.11048655242516
32001 1.55 0.11357527024155495 1.938913563241345e-05 43994.63457391957 183.25867233022373
32001 1.562 0.11180728911596513 1.9296663263441067e-05 41008.49648448486 169.32318741190977
32001 1.575 0.10991653282709915 1.9188949246522355e-05 38009.4446111059 155.77761385996698
32001 1.587 0.10819519446267303 1.9097633259522566e-05 35501.125027342896 144.27264924871176
32001 1.6 0.10634976006999781 1.900008836405008e-05 33011.30630292803 133.03296918969582
32001 1.613 0.10452750117183839 1.8910366130754912e-05 30708.097715696385 121.96798238682312
32001 1.625 0.10286783713008968 1.8821638092923065e-05 28751.352301490577 113.93658871900847
32001 1.638 0.10109177225711698 1.8719454836439753e-05 26798.509202837413 104.75369589834067
32001 1.65 0.0994702544607981 1.8622222569782427e-05 25156.066560419986 98.06573552078638
32001 1.663 0.09773810443423643 1.8524768296280658e-05 23493.855973250837 91.39785170751364
32001 1.675 0.09616005756070121 1.8430200023099078e-05 22067.738758163807 85.0491820786014
32001 1.688 0.09447190262804288 1.833838256579829e-05 20627.075497640697 78.89743579099
32001 1.7 0.09293401062466797 1.8243239716138634e-05 19397.58382550545 72.99779827840972
32001 1.712 0.09141453910815288 1.8161909675912127e-05 18266.444079872505 68.0902262979773
32001 1.725 0.0897912518046311 1.8064805380025696e-05 17140.183775507016 63.32647731474592
32001 1.738 0.08818806399800007 1.7982486571381437e-05 16059.621855567013 58.38719280010015
32001 1.75 0.08672810643417392 1.7870069749406022e-05 15142.028155370144 54.15805431832982
32001 1.763 0.08516843126777288 1.7750396456213922e-05 14230.245617324459 50.10422229854204
32001 1.775 0.08374575275772632 1.76430932624738e-05 13439.020843098653 46.79541201018496
32001 1.788 0.08222744764226118 1.7517223556679477e-05 12642.749257835692 43.36410238179146
32001 1.8 0.08084325902315552 1.7401047962758295e-05 11952.94115808881 40.47742877234099
