1.1 0.187259 86492
1.125 0.181926 59730
1.15 0.176593 54548
1.175 0.173037 52844
1.2 0.167704 48844
1.225 0.16237 40458
1.25 0.156741 31975
1.275 0.152593 26961
1.3 0.149926 26560
1.325 0.144296 23949
1.35 0.140444 20808
1.375 0.137778 19991
1.4 0.134222 13527
1.425 0.128 5748
1.45 0.123852 5096
1.475 0.12 4633
1.5 0.116444 4467
1.525 0.114963 4454
1.55 0.110815 4044
1.575 0.107556 2997
1.6 0.104593 2805
1.625 0.100741 2314
1.65 0.097185 2152
1.675 0.093926 1953
1.7 0.091259 1854
1.725 0.088593 1645
1.75 0.084148 1462
1.775 0.080889 1373
1.8 0.08 1346
