num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.1728413004248938 0.000378029131199781 34948.872031992 721.0323844940525
4001 1.113 0.1699755058735316 0.00037418403053584133 31942.838040489878 666.6561005886523
4001 1.125 0.16737030817295676 0.00037046529342735126 29454.538365408647 616.3171416963606
4001 1.138 0.1645823459135216 0.00036699539278571244 26889.167458135467 565.8839094348077
4001 1.15 0.16205897225693577 0.000363725831201124 24817.743814046487 524.9537535398429
4001 1.163 0.15934942089477633 0.0003599527575795288 22756.840539865032 485.30028868798655
4001 1.175 0.15687448287928019 0.00035659324077996925 21042.28367908023 453.96192282232056
4001 1.188 0.15420092726818296 0.0003528471053874214 19276.443139215196 415.5582023877733
4001 1.2 0.15176649812546864 0.00034928416638548997 17827.028242939265 387.90433032064965
4001 1.213 0.14914183104223946 0.0003453161530715333 16390.899775056238 355.2552536990364
4001 1.225 0.14674841489627594 0.00034178385228218647 15183.605848537865 330.4982071797786
4001 1.238 0.14419558135466132 0.00033823163975521965 14035.10897275681 305.8883723235702
4001 1.25 0.1418651217195701 0.0003350397546201307 12992.770807298175 281.66049376445835
4001 1.263 0.1393753836540865 0.00033146525123463826 12027.184703824045 262.6541171673308
4001 1.275 0.13709224218945265 0.0003281914498395628 11148.009497625593 243.47401969998384
4001 1.288 0.1346660347413147 0.00032445418126868404 10361.776055986003 227.13046012448567
4001 1.3 0.1324356350912272 0.00032077928263707774 9598.70482379405 210.20003946532847
4001 1.312 0.13022640639840039 0.0003175246279171345 8894.011497125719 192.09676555476065
4001 1.325 0.12786720544863786 0.0003136221770431725 8248.112221944513 179.1294305446765
4001 1.338 0.12554327943014246 0.00031005108747784923 7691.54111472132 167.32330845364572
4001 1.35 0.12343883904023994 0.0003065242334962556 7214.865533616596 156.68740886394258
4001 1.363 0.12117695451137216 0.0003029546430408648 6719.611097225694 147.2010295348582
4001 1.375 0.11910104473881529 0.0002998522545955892 6316.871282179455 139.74732144583896
4001 1.388 0.11688382104473882 0.00029629196433689936 5912.262934266433 131.4529336020831
