num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.23743147419072613 0.00013357056776900728 84965.48618922634 343.5933021236312
8001 1.113 0.23490813623297088 0.00013367625486228034 81097.66604174479 339.3187467403027
8001 1.125 0.23254999150106237 0.00013349121146989903 77540.10661167355 335.74515158278604
8001 1.138 0.2300388108986377 0.00013326183228569866 73876.22222222222 330.3485182789978
8001 1.15 0.22773086226721662 0.0001330077282220669 70605.9371328584 325.1903046371214
8001 1.163 0.22526661529808775 0.00013261440753423154 67173.05449318835 319.6214327071766
8001 1.175 0.22298797012873392 0.0001325586488937138 64085.4544431946 314.4385229206904
8001 1.188 0.22055113135858018 0.0001323202427357874 61044.63567054118 308.4218843630338
8001 1.2 0.21832340732408448 0.00013200096277942453 58204.01524809399 301.9692185915101
8001 1.213 0.2159261367329084 0.0001317466555564142 55205.64254468191 293.88195556390536
8001 1.225 0.21372950343707037 0.00013160700770761284 52561.94050743657 286.97371792871934
8001 1.238 0.21137136382952132 0.00013142422708602156 49805.81764779403 279.72210140954576
8001 1.25 0.20919910936132982 0.0001314135200364567 47336.43644544432 272.93147193413057
8001 1.263 0.20686621472315964 0.0001310322089746118 44763.67479065117 264.6944912068979
8001 1.275 0.2047429230096238 0.00013086059525979177 42612.06274215723 257.5126343148174
8001 1.288 0.2024625449318835 0.00013050088456893953 40287.91826021747 249.72519007435164
8001 1.3 0.2003586317960255 0.00013014087083068723 38273.01612298463 241.88059848940338
8001 1.312 0.1982843840769904 0.000130015654431033 36430.08098987627 235.27959079344333
8001 1.325 0.1960253318335208 0.00012988595488393865 34433.42169728784 227.17140666611184
8001 1.338 0.19379811273590802 0.00012962883910345717 32580.21297337833 219.2194913598168
8001 1.35 0.19176017322834646 0.00012929316490751464 30949.584801899764 211.91010755049183
8001 1.363 0.1896026019247594 0.00012897621805474244 29305.518810148733 204.03273908823058
8001 1.375 0.18761203799525059 0.0001287191171200181 27813.566179227597 196.81134971172645
8001 1.388 0.18546784976877892 0.00012825790503781195 26336.710161229847 189.06159393492632
8001 1.4 0.1834994110736158 0.0001279130854444224 24986.65429321335 181.9063246183873
8001 1.413 0.18138748306461688 0.00012731578852506135 23584.326209223847 174.62575125108808
8001 1.425 0.1794673638295213 0.00012713404089294197 22383.671166104235 168.12037032076853
8001 1.438 0.17740395963004624 0.0001271169145973269 21132.02012248469 161.2148751205283
8001 1.45 0.1754999050118735 0.0001266646678968217 20031.28683914511 154.5725690749867
8001 1.463 0.17348547569053868 0.00012623226654620258 18900.79202599675 147.96597651849984
8001 1.475 0.1716283583302087 0.00012569892735732338 17910.529808773903 141.9394436409061
8001 1.488 0.16961464904386953 0.00012540236621431377 16889.289338832645 135.7313888324991
8001 1.5 0.1677755433070866 0.00012491351270112435 16029.976377952757 129.86852822618837
8001 1.513 0.16581275290588676 0.00012456159349455152 15155.867266591677 123.6146334062907
8001 1.525 0.16398854418197725 0.00012426569317863402 14413.633920759905 118.99416349066935
8001 1.538 0.16204782139732535 0.0001237300745468164 13621.548681414823 113.76511257942175
8001 1.55 0.1602566546681665 0.00012349413583298476 12928.905761779777 108.75040590870573
8001 1.562 0.15850435058117737 0.00012337279182171457 12298.920384951882 104.44429566275764
8001 1.575 0.15660158692663417 0.00012299312298024004 11611.133233345832 99.48812215511641
8001 1.587 0.1548699658792651 0.0001225912232950562 11004.27071616048 94.9672172907822
8001 1.6 0.15302456492938385 0.00012212056738267413 10405.626046744157 90.51855029446703
8001 1.613 0.1511697609048869 0.00012174703594512368 9840.47294088239 86.2320446866633
8001 1.625 0.149490432695913 0.00012141244533940986 9344.330708661417 82.25346778991832
8001 1.638 0.14768936520434944 0.00012091257508629931 8833.925884264467 77.99056453187393
8001 1.65 0.146035417447819 0.00012028645344959086 8398.211473565805 74.57346944555981
8001 1.663 0.14423038020247467 0.00011975290502038017 7942.680164979378 70.96067858159282
8001 1.675 0.1425995113110861 0.00011924788372970086 7541.174103237096 67.3348518592542
8001 1.688 0.14086412073490814 0.00011860857800443307 7149.523684539433 64.06533042337514
8001 1.7 0.13926420197475314 0.000118249317882139 6812.826771653543 61.480641661274525
8001 1.712 0.1377003807024122 0.00011776830168935545 6495.323334583177 58.789115461381535
8001 1.725 0.13600209923759532 0.00011735239941938953 6167.915760529933 56.23486416857174
8001 1.738 0.1343431637295338 0.0001170143891961505 5879.095613048369 54.09767045962324
8001 1.75 0.1327982113485814 0.00011650780912240361 5612.821147356581 51.89371495296875
8001 1.763 0.13114983739532557 0.00011624971710246708 5345.732783402074 49.43676876560998
8001 1.775 0.12963816535433073 0.00011577917760938356 5088.222472190976 47.022103563335136
8001 1.788 0.1280316654168229 0.00011540500579543246 4834.431571053618 44.912933184408644
8001 1.8 0.12654320359955007 0.00011475686755741544 4606.311211098613 42.727542832971174
