num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.1 0.23745524075924077 0.0003840543598016567 86950.27272727272 966.6068041082345
1001 1.113 0.2348935784215784 0.0003843967728730621 83048.17982017982 956.5347512965882
1001 1.125 0.2325672057942058 0.0003820728557484028 79417.82017982018 951.7586227668936
1001 1.138 0.230035005994006 0.00038191917551551996 75675.53446553447 938.8458677932989
1001 1.15 0.22773117182817185 0.0003815445112200505 71999.52147852148 923.7704509453971
1001 1.163 0.2253539260739261 0.00037890970957201077 68678.59040959041 901.6114599357467
1001 1.175 0.2230761038961039 0.000377250237360133 65483.45154845155 888.6121417645488
1001 1.188 0.22059653746253746 0.000376283792807892 62329.32667332667 870.3951360839785
1001 1.2 0.21834935564435565 0.0003756061093893707 59390.708291708295 858.0448629181773
1001 1.213 0.21593974325674326 0.0003757874341877791 56422.67032967033 834.6753854069265
1001 1.225 0.21375210989010987 0.00037588211639514755 53652.42657342657 815.0178317256166
1001 1.238 0.2114517272727273 0.00037494553430465305 50636.77522477522 795.2404854957102
1001 1.25 0.20930979820179818 0.0003751867866335156 48122.01298701299 773.1955177651628
1001 1.263 0.20694293506493508 0.000374226919771985 45471.32167832168 752.3551758609887
1001 1.275 0.20481544655344655 0.0003730792089048388 43241.18381618382 733.0295293901679
1001 1.288 0.20252028471528472 0.0003727474886335261 41044.918081918084 712.0150123769895
1001 1.3 0.20040895604395603 0.0003716301684831711 39051.32767232767 690.6099003515385
1001 1.312 0.19830632967032968 0.00037258960198746676 37212.91108891109 674.9977158423469
1001 1.325 0.19603774425574427 0.0003726727613301883 35215.95204795205 651.9800928178676
1001 1.338 0.1937663036963037 0.0003724447445180967 33207.08991008991 628.641173008403
1001 1.35 0.19180472527472528 0.0003707981069422961 31718.59140859141 612.0458547666861
1001 1.363 0.18964368031968032 0.00036825453148655425 29974.48951048951 590.4180715697719
1001 1.375 0.1876531948051948 0.00036706849283596764 28354.764235764236 566.4862483930683
1001 1.388 0.1855222247752248 0.0003658348001861906 26750.516483516483 543.2381006909028
1001 1.4 0.18356585214785218 0.00036440651114008637 25334.83816183816 519.506038387828
1001 1.413 0.18149443756243755 0.00036475206413357 23822.41958041958 494.6412350209581
1001 1.425 0.17959182317682318 0.0003643380644608068 22657.19180819181 476.1862531577662
1001 1.438 0.17752964535464535 0.00036616716003287175 21318.571428571428 454.45674627816135
1001 1.45 0.17565132067932065 0.00036503254413100506 20231.763236763236 435.13466664754725
1001 1.463 0.17356370029970028 0.0003619010609736372 19073.674325674325 414.6820357395642
1001 1.475 0.17172064035964035 0.00035925352009970573 18024.727272727272 394.21860625951376
1001 1.488 0.16966714085914086 0.00035917705969418137 16897.03896103896 374.28447774660134
1001 1.5 0.1678153976023976 0.0003594485608688189 16088.176823176824 359.08588650801903
1001 1.513 0.1658948591408591 0.00035988065067685 15148.110889110889 344.06771379301216
1001 1.525 0.16401999800199799 0.0003595582687362566 14368.841158841158 329.8407850854548
1001 1.538 0.16206884115884115 0.0003573390741700003 13535.56943056943 314.53735346414646
1001 1.55 0.1602702907092907 0.00035797607734822784 12804.495504495504 300.47586182820646
1001 1.562 0.15851972627372626 0.0003574795579172427 12129.692307692309 284.1681862551008
1001 1.575 0.15661017882117884 0.00035677489107959707 11494.76023976024 275.48790497098264
1001 1.587 0.15489429270729266 0.00035635957036441823 10920.362637362638 264.92334630633616
1001 1.6 0.15307434265734265 0.0003551824331625273 10298.442557442557 252.56569686529033
1001 1.613 0.15116075824175826 0.00035373519168332426 9721.401598401599 243.00686044590523
1001 1.625 0.14948535464535465 0.00035166608205729563 9241.45954045954 230.97357296669674
1001 1.638 0.14773132367632366 0.00034766211787563096 8779.865134865135 221.31725827382894
1001 1.65 0.14607613486513485 0.0003461815791800313 8406.273726273726 212.90637443094104
1001 1.663 0.14430131468531468 0.0003445436703988473 7942.575424575424 200.21686302926796
1001 1.675 0.14262936363636364 0.0003413079012908809 7502.717282717283 190.53131047224286
1001 1.688 0.14092390009990008 0.0003385122648598356 7170.161838161838 184.707843368902
1001 1.7 0.13932307592407592 0.000338292821826886 6835.20979020979 177.1556017330134
1001 1.712 0.13775922677322677 0.0003375191692202838 6539.212787212788 171.70619863987136
1001 1.725 0.1360607092907093 0.0003355811546481451 6212.081918081918 165.37197194562097
1001 1.738 0.13446333466533464 0.000336032382224271 5907.323676323676 159.18493795062304
1001 1.75 0.13286482717282716 0.00033504411629636387 5628.455544455544 152.61231203995823
1001 1.763 0.1311998141858142 0.0003336871945500477 5350.58941058941 144.0734310829245
1001 1.775 0.1296672097902098 0.00033265014741417763 5089.10989010989 135.49232720077103
1001 1.788 0.12803284715284716 0.00033221439401691605 4834.091908091908 128.52707668601238
1001 1.8 0.12649560639360638 0.00032979581077090443 4600.308691308691 123.45781760716898
