num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.23739657195087652 6.669257378211492e-05 84556.45101715572 170.215361979137
32001 1.113 0.2348737553513953 6.660418924230632e-05 80697.86922283679 167.8144556668983
32001 1.125 0.2325369487203525 6.652844578474459e-05 77234.0881534952 165.81459587403003
32001 1.138 0.23003511112152744 6.645142439373777e-05 73621.22049310959 163.1398325985295
32001 1.15 0.22773559698134432 6.635064316523239e-05 70358.20977469454 160.63477558421567
32001 1.163 0.22527305162338676 6.621828032228085e-05 66950.08199743758 157.88259970998973
32001 1.175 0.22301254254554545 6.61666187409909e-05 63916.189087841005 154.99150309007788
32001 1.188 0.22057291315896377 6.606660921394116e-05 60747.79666260429 151.64072903766387
32001 1.2 0.21834202737414457 6.592992193242832e-05 57896.33373957064 148.3865755643753
32001 1.213 0.21595183725508577 6.590463204638448e-05 54953.75319521265 144.814148472414
32001 1.225 0.21375458695040778 6.579757572386338e-05 52337.51923377394 141.46054831720292
32001 1.238 0.21139995175150775 6.566290882609212e-05 49621.92965844817 137.75632056403416
32001 1.25 0.20922962563669883 6.557210232037497e-05 47189.6628542858 134.3035224637269
32001 1.263 0.20690284166119807 6.546180817919834e-05 44655.058935658264 130.36706813394272
32001 1.275 0.2047699663448017 6.540195304785902e-05 42470.510984031745 126.88015431071268
32001 1.288 0.20248490156557608 6.523616311948681e-05 40218.705571700884 122.89829809670715
32001 1.3 0.20037228030374052 6.517322249507956e-05 38180.5364832349 119.1600507704203
32001 1.312 0.19828818474422674 6.502606495829514e-05 36288.9790944033 115.63652989155146
32001 1.325 0.19605454413924564 6.489505685584156e-05 34306.130589669076 111.71247352109513
32001 1.338 0.1938252334302053 6.472590528631842e-05 32416.25708571607 107.8686946102008
32001 1.35 0.19179039030030312 6.45733347635068e-05 30775.424486734788 104.43238367775646
32001 1.363 0.18960567397893816 6.451823018949356e-05 29105.382550545295 100.67636637483862
32001 1.375 0.18760886453548326 6.437058543988816e-05 27602.76310115309 97.22227656848592
32001 1.388 0.18546516346364178 6.425142849288708e-05 26097.47151651511 93.55130358159187
32001 1.4 0.18349840726852287 6.41427471375043e-05 24759.85753570201 90.05768990119772
32001 1.413 0.18137638383175525 6.392404745624016e-05 23366.398862535545 86.40830101817279
32001 1.425 0.17943691828380362 6.375954180721407e-05 22187.04296740727 83.20574055500403
32001 1.438 0.17735062954282677 6.365838474875422e-05 20963.315052654605 79.86473305967459
32001 1.45 0.1754389241898691 6.350304066290003e-05 19905.457516952596 76.82869346013868
32001 1.463 0.17339600149995313 6.329425471150321e-05 18810.279272522734 73.69017998963672
32001 1.475 0.1715300488422237 6.306039291653078e-05 17825.941564326116 70.64433880666597
32001 1.488 0.16952349326583543 6.291420487225772e-05 16843.157463829255 67.62189288139392
32001 1.5 0.16769272891472142 6.279964873591748e-05 15988.372707102902 64.83164832886537
32001 1.513 0.16571359045029843 6.264319147134105e-05 15120.986250429674 61.99295814955592
32001 1.525 0.163903986656667 6.244139519572938e-05 14361.434017686946 59.53600299028513
32001 1.538 0.16196398090684663 6.22284537473095e-05 13576.916033873942 56.84624933907005
32001 1.55 0.16018337714446423 6.203542874423028e-05 12902.406956032624 54.543585239936036
32001 1.562 0.15842645404831102 6.188710567321569e-05 12264.321896190744 52.37968850917972
32001 1.575 0.15653221546201684 6.172065479515833e-05 11591.507452892098 49.9293738464925
32001 1.587 0.15480203793631447 6.157502928668319e-05 10996.928564732352 47.6371101367852
32001 1.6 0.15295603146776662 6.136664604347113e-05 10409.564857348209 45.39236070206497
32001 1.613 0.15111150629667822 6.117847350194206e-05 9863.162057435706 43.39939442061746
32001 1.625 0.14942031886503548 6.102034106775124e-05 9374.01631199025 41.55256064965025
32001 1.638 0.14761474344551734 6.078068866039069e-05 8877.39070654042 39.59512111051884
32001 1.65 0.14596167654135808 6.052074235568323e-05 8440.932189619074 37.783555456841015
32001 1.663 0.14418087728508486 6.028740197459706e-05 7996.942751789006 35.95358707041423
32001 1.675 0.14256652788975344 6.010652947787678e-05 7613.464172994594 34.36360903295509
32001 1.688 0.14082379644386112 5.983185466620385e-05 7222.358613793319 32.74681119418672
32001 1.7 0.13922682175557016 5.9581845681813454e-05 6884.568013499578 31.38269126603162
32001 1.712 0.1376537372582107 5.931911695276706e-05 6563.770538420675 29.992638209076254
32001 1.725 0.1359592735227024 5.9127385400642774e-05 6231.538233180213 28.580742562029066
32001 1.738 0.13428935364519862 5.889527909821947e-05 5923.844192368989 27.260449682016496
32001 1.75 0.1327507686634793 5.869214365921196e-05 5655.564763601137 26.152667045266014
32001 1.763 0.1311024204868598 5.850249977543918e-05 5381.598262554296 24.98412287978069
32001 1.775 0.12959038720664978 5.82481693169075e-05 5136.199056279491 23.90199062600181
32001 1.788 0.1279776263241774 5.794517555648376e-05 4880.518671291522 22.75331457277162
32001 1.8 0.12650586816037002 5.7686068568581324e-05 4660.360207493516 21.730212071381324
