num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.23754535791052236 0.00018693408162841243 85461.82954261434 483.09591485312876
4001 1.113 0.23500389477630593 0.0001875554872226719 81551.31242189453 478.31162351794285
4001 1.125 0.23265017095726068 0.00018734713757128537 77960.3104223944 474.793986063134
4001 1.138 0.2301412474381405 0.00018706249190104403 74290.40439890028 467.04867377914877
4001 1.15 0.2278290299925019 0.00018666565278240555 70968.93226693326 459.6391153349115
4001 1.163 0.22538028192951762 0.00018612389654860064 67549.38765308673 450.3938400065972
4001 1.175 0.22310220894776306 0.0001858715743692082 64381.02574356411 443.5838612607498
4001 1.188 0.22065070932266934 0.0001852260960328321 61365.773806548365 435.32701716552185
4001 1.2 0.21841154486378406 0.0001848495604371441 58487.87953011747 427.0718242131012
4001 1.213 0.2160053234191452 0.00018494035299239755 55499.37565608598 414.8306986280432
4001 1.225 0.21381329667583104 0.00018479077616651439 52852.6015996001 406.0182456491129
4001 1.238 0.21145031267183204 0.00018461396046147807 50034.803799050234 396.09993975050486
4001 1.25 0.20929345538615346 0.0001845585062477846 47637.80504873781 386.2901440719953
4001 1.263 0.2069612781804549 0.00018393384868482413 45110.73181704574 375.77299313090646
4001 1.275 0.2048314576355911 0.00018355806301745454 42913.52386903274 365.2406267116968
4001 1.288 0.2025693006748313 0.0001831701877790915 40526.745563609096 354.74622497154985
4001 1.3 0.2004681072231942 0.0001826719425495477 38576.21544613846 344.15970880674104
4001 1.312 0.19836490177455635 0.00018253283128354467 36683.16895776056 334.50968089897424
4001 1.325 0.19610301649587605 0.00018242967195207337 34594.80854786303 322.68447715160926
4001 1.338 0.1938640099975006 0.00018197547354223994 32736.887028242938 311.55995048438984
4001 1.35 0.19185539290177456 0.00018154037090536233 31112.215446138467 302.0160940556413
4001 1.363 0.1896953424143964 0.00018074489612164408 29405.621094726317 289.9316303556521
4001 1.375 0.18770437690577357 0.00018029408544197067 27896.109222694326 279.125448382172
4001 1.388 0.18557296225943515 0.0001797354722012884 26428.64508872782 269.1965135832302
4001 1.4 0.18359964283929017 0.00017931252368358816 25064.640339915022 258.37470624648716
4001 1.413 0.18146779580104974 0.00017841377445235624 23652.406648337914 248.29437711661225
4001 1.425 0.17954191727068233 0.00017799548674067952 22417.52561859535 237.8517351301726
4001 1.438 0.17747761409647586 0.00017847198495817845 21160.148462884277 228.36254321626504
4001 1.45 0.17557141564608847 0.00017815368367420022 20072.180204948763 218.83843828870494
4001 1.463 0.17354688952761813 0.00017730341172447135 18907.050737315672 208.9056714223404
4001 1.475 0.1716875468632842 0.00017645160612683863 17895.315421144714 200.11149227034346
4001 1.488 0.16966736815796052 0.00017613797771678932 16901.865533616598 191.86305736676604
4001 1.5 0.16781090852286928 0.00017565388038993498 15995.99375156211 182.7404535946629
4001 1.513 0.16585408122969258 0.0001750164877643522 15126.096975756062 174.5378607323273
4001 1.525 0.16403103999000251 0.00017459599452153402 14381.408647838041 167.552593755214
4001 1.538 0.16209302024493874 0.00017372394431445072 13572.546613346663 159.8276473462566
4001 1.55 0.1603054031492127 0.0001733952754835607 12882.04848787803 153.01927546643847
4001 1.562 0.15855296050987253 0.0001734582891690627 12248.562859285179 146.8018264348463
4001 1.575 0.15666150512371907 0.00017298316558995509 11588.451137215696 140.8777234374009
4001 1.587 0.15492611297175707 0.00017238933056284983 10978.216195951012 134.66322006238076
4001 1.6 0.15307414221444643 0.00017166300727394668 10377.370907273182 128.15708783755153
4001 1.613 0.15121089352661837 0.00017095761563421744 9800.980504873782 122.24041134697207
4001 1.625 0.14951384028992754 0.0001702717974141826 9305.534116470883 116.42405650722581
4001 1.638 0.1477302866783304 0.00016950696614464623 8801.720819795051 110.27127302536826
4001 1.65 0.1460922336915771 0.00016846959581827596 8373.72606848288 105.39183239157276
4001 1.663 0.14428048187953013 0.00016744748785790198 7919.829542614347 100.58685930885395
4001 1.675 0.14263954786303423 0.00016675302429184556 7536.091227193202 96.2043607646575
4001 1.688 0.1409100894776306 0.00016568966963835988 7170.723319170207 92.06900461241358
4001 1.7 0.13930892501874534 0.0001652636235419244 6837.265683579105 88.7328223140323
4001 1.712 0.13775173081729566 0.00016453819346192304 6518.715821044739 84.76926206095354
4001 1.725 0.1360633584103974 0.0001639700265736381 6191.047488127968 81.0912068670766
4001 1.738 0.13439479255186204 0.00016363116213318222 5895.819795051238 78.0615514125692
4001 1.75 0.13284496700824794 0.00016282360423579338 5627.590602349413 74.71168199157475
4001 1.763 0.13118985678580355 0.00016246347175698372 5349.779805048738 70.97810779336693
4001 1.775 0.12968343514121472 0.00016198546869811587 5092.863284178955 67.40738943972114
4001 1.788 0.12806390452386904 0.00016149021130158127 4839.536865783554 64.3875924783499
4001 1.8 0.1265678862784304 0.00016053886299745887 4598.4998750312425 61.111231631660296
