num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.23739621027467891 6.669087926595257e-05 84553.88084747351 170.21345029006454
32001 1.113 0.2348735564201119 6.660332006203556e-05 80695.63238648792 167.8140935970807
32001 1.125 0.2325366774475798 6.652748152863281e-05 77231.71107152902 165.81402117386932
32001 1.138 0.2300347675385144 6.645025802260619e-05 73618.8485984813 163.13805758556506
32001 1.15 0.2277353257085716 6.634948197564818e-05 70355.94537670698 160.63253833616707
32001 1.163 0.22527281650573422 6.621690743472879e-05 66947.84022374301 157.87905414966957
32001 1.175 0.22301236170744665 6.616604369705161e-05 63913.87078528796 154.98904178978057
32001 1.188 0.22057271422768038 6.606585263579394e-05 60745.84006749789 151.64143840056371
32001 1.2 0.21834184653604577 6.592894443805232e-05 57894.3752382738 148.38665206955403
32001 1.213 0.2159516383238024 6.590376522161753e-05 54951.82109934065 144.81343050842037
32001 1.225 0.21375442417424456 6.579691380917543e-05 52335.719883753634 141.45979727473895
32001 1.238 0.21139995178275678 6.566249055551832e-05 49620.21233711446 137.75581947626912
32001 1.25 0.20922951710884033 6.557175957468357e-05 47187.75910127808 134.302350045334
32001 1.263 0.2069026608543483 6.546142494860471e-05 44653.00774975782 130.36488103141065
32001 1.275 0.20476967697884443 6.540168544194907e-05 42468.92665854192 126.87822609302997
32001 1.288 0.20248463032405237 6.523576656070981e-05 40217.159526264804 122.89552694495706
32001 1.3 0.20037191862754292 6.517275525724787e-05 38180.11568388488 119.16175688544597
32001 1.312 0.1982878230680291 6.502588800167985e-05 36288.65047967251 115.63811005873718
32001 1.325 0.19605409202837412 6.489511243235865e-05 34305.8154432674 111.71399978806825
32001 1.338 0.19382487175400767 6.472602956618563e-05 32416.240086247304 107.86977498975129
32001 1.35 0.1917901732758351 6.457334473763534e-05 30775.698353176464 104.43321481691612
32001 1.363 0.18960549314083933 6.451796338873284e-05 29105.513733945812 100.67677790910633
32001 1.375 0.18760877413205837 6.437016611069765e-05 27602.971313396458 97.22267213074892
32001 1.388 0.1854650730602169 6.425102595839607e-05 26097.716415112027 93.55177782133384
32001 1.4 0.18349833489578452 6.414233079025411e-05 24760.290897159462 90.05784645431825
32001 1.413 0.18137631152151493 6.392362625338504e-05 23366.8087872254 86.40850070556996
32001 1.425 0.17943697253210836 6.375934843751559e-05 22187.52135870754 83.20595379521409
32001 1.438 0.17735068379113153 6.365809246026414e-05 20963.369457204462 79.86457830856713
32001 1.45 0.17543897846942283 6.350261328508861e-05 19905.487359770006 76.82859897606987
32001 1.463 0.17339603765507325 6.329393307284594e-05 18810.305084216117 73.69010471239395
32001 1.475 0.17153003074903905 6.306019021051369e-05 17825.9729695947 70.64425233704382
32001 1.488 0.16952358370050935 6.291393358624397e-05 16843.22374300803 67.62173531408683
32001 1.5 0.1676928193181463 6.279918348006386e-05 15988.520733727071 64.83131409710595
32001 1.513 0.1657137170400925 6.26430715352732e-05 15121.141276835098 61.99257268203329
32001 1.525 0.16390420368113495 6.244146478670143e-05 14361.59226274179 59.535649389461334
32001 1.538 0.16196416171369646 6.222838155870369e-05 13577.06640417487 56.84594262748305
32001 1.55 0.1601835580138121 6.20349702135562e-05 12902.562638667541 54.54330011810375
32001 1.562 0.1584265625449205 6.188662704582975e-05 12264.424705477953 52.37951146952548
32001 1.575 0.15653232395862626 6.172021549398638e-05 11591.614824536733 49.92922499788559
32001 1.587 0.15480209218461924 6.157463099628818e-05 10997.027155401394 47.63700398518132
32001 1.6 0.15295601340583106 6.136622406175833e-05 10409.786881659948 45.39202205207486
32001 1.613 0.15111145204837348 6.117820545275254e-05 9863.314396425112 43.399162278511746
32001 1.625 0.14942024655479516 6.1020227356880415e-05 9374.14812037124 41.552391317493495
32001 1.638 0.1476147073216462 6.078035050839904e-05 8877.591450267179 39.59479508915458
32001 1.65 0.14596171269647823 6.052057783845345e-05 8441.143745507952 37.783177510449754
32001 1.663 0.144180913440205 6.02871074698465e-05 7997.151870254054 35.95327404394826
32001 1.675 0.1425665640448736 6.010632972273915e-05 7613.672978969407 34.363296843920665
32001 1.688 0.1408238507234149 5.9831660427111555e-05 7222.571138401925 32.746534630740584
32001 1.7 0.13922694834536423 5.958157903423416e-05 6884.790225305459 31.38244599871948
32001 1.712 0.1376537914752664 5.93188958803805e-05 6563.979938126933 29.992440409794938
32001 1.725 0.13595932780225617 5.912710710418907e-05 6231.741133089591 28.58059040587623
32001 1.738 0.1342894440798725 5.8895002786216364e-05 5924.045904815474 27.26035510208869
32001 1.75 0.13275084100496862 5.8691945485871715e-05 5655.781444329865 26.15255690894388
32001 1.763 0.13110256513858942 5.8502330064474616e-05 5381.810443423643 24.98400454093398
32001 1.775 0.129590549951564 5.824802958059813e-05 5136.398893784569 23.90194825874927
32001 1.788 0.1279778975969501 5.794503621721562e-05 4880.72788350364 22.75330146138618
32001 1.8 0.126506085184838 5.768589153932146e-05 4660.574200806225 21.73023333636286
28001 1.812 0.12507101524945535 6.153513768949216e-05 4455.033248812542 22.192288401441964
28001 1.825 0.12350989311096032 6.123037624676612e-05 4245.193314524481 21.196698710315562
28001 1.837 0.12207921920645691 6.095512789737419e-05 4062.6639048605407 20.28083959542727
28001 1.85 0.12054717645798364 6.066902910747259e-05 3868.609728223992 19.234054607767373
28001 1.863 0.11903206242634191 6.0399327103470465e-05 3687.2959180029284 18.348895836648335
28001 1.875 0.11765142844898396 6.013994289182586e-05 3531.076532980965 17.621882964273727
28001 1.888 0.11616681297096532 5.982987370361129e-05 3365.944501982072 16.79161981146823
28001 1.9 0.11480910410342487 5.956771545963363e-05 3225.5724438412913 16.09711686523998
28001 1.913 0.11334840162851327 5.925698526451514e-05 3080.3647369736796 15.355397994907216
