num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.2374138368226986 9.482999505923832e-05 84664.73407912005 242.18870415256072
16001 1.113 0.23488863708518218 9.466997614936076e-05 80816.4067870758 238.66224413829616
16001 1.125 0.23255291925504656 9.455641065335397e-05 77348.30741828636 235.9596034678367
16001 1.138 0.23004721736141492 9.441805829225168e-05 73686.78176363977 232.0688211104205
16001 1.15 0.22774274957815135 9.429128052567788e-05 70414.50228110743 228.44443458157104
16001 1.163 0.22528091413036685 9.411040017081911e-05 67049.10818073871 224.50731908548684
16001 1.175 0.223012137616399 9.403749416946364e-05 63984.86013374164 220.2626702907961
16001 1.188 0.22057370626835823 9.382865880108038e-05 60909.067995750265 215.81207154951244
16001 1.2 0.21834327142053625 9.360870578837845e-05 58064.763952252986 211.07253542503878
16001 1.213 0.2159597378288857 9.348020862451688e-05 55108.302731079304 205.95128452059222
16001 1.225 0.21376582988563214 9.33423785683018e-05 52478.56015249047 201.13171222793
16001 1.238 0.2114207065183426 9.309303920312643e-05 49750.81738641335 195.77829314282664
16001 1.25 0.2092564870320605 9.303492445952772e-05 47304.19580026248 191.1198660769766
16001 1.263 0.20693512930441849 9.285367575221262e-05 44775.18480094994 185.49007860354732
16001 1.275 0.20479984125992126 9.275420170788497e-05 42603.91288044497 180.53873750310078
16001 1.288 0.2025093007312043 9.24363301596052e-05 40317.83007312043 174.85678887943646
16001 1.3 0.2004009198175114 9.231037074400782e-05 38301.9916880195 169.56979349406035
16001 1.312 0.19832556765202175 9.221299826899972e-05 36440.8918192613 164.67961052893733
16001 1.325 0.19608416898943815 9.206048078993148e-05 34451.21079932504 159.173590029061
16001 1.338 0.19385977263921003 9.190527597282715e-05 32575.284544715956 153.8352509894143
16001 1.35 0.19181895587775766 9.160048519436415e-05 30924.81144928442 148.5453536119087
16001 1.363 0.18964591519280047 9.15456938981887e-05 29258.633960377476 143.15839469542888
16001 1.375 0.1876539626898319 9.138727524765102e-05 27745.50209361915 138.08537657711284
16001 1.388 0.1855048294481595 9.107203568826427e-05 26245.796137741392 132.8073257440098
16001 1.4 0.18353583713517904 9.088324361953415e-05 24892.92319230048 127.9551059113052
16001 1.413 0.18142145934629086 9.052799142187622e-05 23514.86557090182 122.95820309284842
16001 1.425 0.17948617548903192 9.040080954476253e-05 22328.960189988127 118.28774278194685
16001 1.438 0.17740955290294355 9.031637985228715e-05 21094.739078807575 113.43365526342257
16001 1.45 0.175507655584026 9.009429406156448e-05 20031.165614649086 109.03531681213192
16001 1.463 0.17346890069370663 8.978583307388342e-05 18910.984563464783 104.49698098921814
16001 1.475 0.17159933841634897 8.944961285091219e-05 17913.988188238236 100.17930019916255
16001 1.488 0.1695924464095994 8.924612560523215e-05 16908.322542341102 95.94667715054663
16001 1.5 0.1677513087932004 8.904732958093415e-05 16050.066745828386 92.01779161751877
16001 1.513 0.16577490563089806 8.883381911324543e-05 15184.859758765077 87.84374823522424
16001 1.525 0.16395973307918257 8.854311743973656e-05 14439.57065183426 84.4568412040513
16001 1.538 0.1620154872195488 8.819766550504945e-05 13643.042309855635 80.6228747306749
16001 1.55 0.16023954546590838 8.79828176460415e-05 12975.167552027999 77.43748551064327
16001 1.562 0.15848926423348542 8.784086344482516e-05 12340.927504530966 74.39353065220683
16001 1.575 0.15659159040059997 8.764106558483635e-05 11660.863758515094 70.9511351744847
16001 1.587 0.15486350965564655 8.744878460932057e-05 11060.868195737767 67.74043659463862
16001 1.6 0.15301437910130616 8.715409528275347e-05 10457.865508405725 64.39961992323373
16001 1.613 0.15115866370851821 8.689047745121365e-05 9899.08480719955 61.415753182280355
16001 1.625 0.14946718567589526 8.667884051412602e-05 9409.165614649084 58.820587893376285
16001 1.638 0.1476654319105056 8.638464730138544e-05 8906.99437535154 55.99171791655375
16001 1.65 0.14601116786450846 8.596671236122412e-05 8465.70333104181 53.35776149196278
16001 1.663 0.14421559390038124 8.558984354341711e-05 8014.6910818073875 50.72613908747905
16001 1.675 0.14259670476845196 8.529209944667004e-05 7626.877945128429 48.41543012388177
16001 1.688 0.14085028541966127 8.488882225397585e-05 7237.179551278045 46.260784458252054
16001 1.7 0.13926285188425727 8.451260041972928e-05 6894.112117992626 44.21760145914492
16001 1.712 0.1376948793200425 8.412786090169519e-05 6577.0296856446475 42.326929224126964
16001 1.725 0.13600072251734266 8.386454674294505e-05 6243.872445472158 40.39716176819605
16001 1.738 0.1343324267233298 8.359197557786186e-05 5948.732266733329 38.76187464662603
16001 1.75 0.13278980413724145 8.325699279962066e-05 5679.144053496657 37.18003853927032
16001 1.763 0.13113474464095992 8.30010107015495e-05 5401.617773889132 35.463652241176
16001 1.775 0.12962630148115745 8.265645768078073e-05 5152.310230610587 33.88321190664821
16001 1.788 0.12801102562339853 8.2243678893609e-05 4889.890381851134 32.18471569439877
16001 1.8 0.12653071876757702 8.184746504451015e-05 4664.514592837948 30.698165023394996
