num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
32001 1.1 0.1959266712602731 1.6030670494499668e-05 4634624.858910659 12312.38881284813
32001 1.2 0.17525793665822945 1.6063775445110036e-05 1830076.7841317458 6782.120415271427
32001 1.3 0.15606971404018627 1.59181789477793e-05 737142.6509796568 3181.940049524744
32001 1.4 0.1383534419236899 1.562552616638475e-05 321619.6516358864 1423.1226396741472
32001 1.5 0.12209804606106059 1.5247807665313037e-05 155411.57213837068 668.130453031071
32001 1.6 0.1072601084028624 1.4745727816626063e-05 81603.45520452486 328.946774710944
32001 1.7 0.09380100562482423 1.4172600756462932e-05 45988.411362144936 168.02534896208132
32001 1.8 0.08166264551107777 1.349979029115213e-05 27510.095872004 90.49571013125004
32000 1.125 0.19062247146875 1.6065248469739995e-05 3700545.496 10923.410307228878
32000 1.15 0.18541291659375 1.607807765233519e-05 2930179.23496875 9452.487575341775
32000 1.175 0.18028495309375 1.608212805179737e-05 2316013.149875 8056.201249046053
32000 1.225 0.170321251 1.604809450240656e-05 1449132.73890625 5666.165222655786
32000 1.25 0.16548009565625 1.60177920713198e-05 1150605.49375 4664.8814268699925
32000 1.275 0.16072701778125 1.5963651574519484e-05 919666.88325 3865.946456964585
32000 1.325 0.1515041288125 1.5859554179192087e-05 593883.9878125 2615.9901180399224
32000 1.35 0.14702707159375 1.579321196881659e-05 481395.75134375 2143.357699213968
32000 1.375 0.14264260390625 1.5726551316517122e-05 391654.3859375 1735.8996308651888
32000 1.425 0.13415579403125 1.5541931525534225e-05 265730.6148125 1173.1185515764607
32000 1.45 0.13004750540624999 1.5459531221070654e-05 221095.27403125 972.1452379238181
32000 1.475 0.12602599453125 1.5374267231840926e-05 185002.7219375 805.0843727298039
32000 1.525 0.11825598937499998 1.5137019682472699e-05 131328.26471875 557.3044916598964
32000 1.55 0.1145020041875 1.4992965403327975e-05 111535.72240625 466.2818895747564
32000 1.575 0.11083479571875 1.4859374956349023e-05 95090.75184375 387.65692672428884
32000 1.625 0.1037695023125 1.4599719435039295e-05 70282.3274375 274.4132202801864
32000 1.65 0.10036354734374998 1.4464612027690057e-05 60835.0449375 234.41743922566954
32000 1.675 0.09703972628125002 1.4316361505540497e-05 52839.886375 199.68821400158654
32000 1.725 0.09064615125 1.4018740380832564e-05 40208.1486875 143.27345035952877
32000 1.75 0.0875729010625 1.3854997683765675e-05 35345.57884375 124.26328356033557
32000 1.775 0.08457680421875 1.36742286872011e-05 31163.45246875 107.47374656409418
