num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
16001 1.1 0.1959034828448222 2.257487330745188e-05 4616526.373789138 17357.18807398805
16001 1.2 0.17523566133366664 2.266309481538245e-05 1823267.563277295 9516.888663358528
16001 1.3 0.15604013792887944 2.2420280414444813e-05 733550.2244234736 4445.485989943111
16001 1.4 0.1383220561839885 2.2024041378531414e-05 320064.5391538029 2000.3103483906
16001 1.5 0.12206672607962002 2.1467691119189143e-05 154736.0396850197 928.565966363664
16001 1.6 0.1072317159552528 2.074534041817408e-05 81495.6784575964 463.3302862547836
16001 1.7 0.09377685557152679 1.9965450421434037e-05 45990.52484219736 234.6749360146014
16001 1.8 0.08163900999937504 1.9036877780899604e-05 27477.95369039435 125.59347434206266
16000 1.125 0.190599978875 2.2659155172949317e-05 3691029.7198125 15397.121818683694
16000 1.15 0.18538717449999997 2.2704504901009942e-05 2921057.4006875 13291.25965734582
16000 1.175 0.18025980112500004 2.2711316698432154e-05 2310435.7968125 11342.521310712442
16000 1.225 0.1702982420625 2.2660043666134893e-05 1440861.0964375 7918.504041972468
16000 1.25 0.16545709649999998 2.259202472882128e-05 1144990.3636875 6523.8618734852935
16000 1.275 0.160697614875 2.2525293650525857e-05 915275.9053125 5412.512429264725
16000 1.325 0.1514743294375 2.232810414664306e-05 590367.1211875 3652.1210945229122
16000 1.35 0.146997879 2.2274550887881286e-05 478583.4046875 2991.8025804119216
16000 1.375 0.1426119294375 2.216884390392211e-05 388827.6191875 2422.3092626139924
16000 1.425 0.1341204761875 2.188534660424637e-05 264336.9518125 1642.8387307277665
16000 1.45 0.1300129908125 2.1779150487913725e-05 220073.565875 1363.7255786777039
16000 1.475 0.12599341281249998 2.1641561039356864e-05 184138.004625 1125.259577889728
16000 1.525 0.118225614375 2.1309084825591933e-05 130825.464875 775.8996312000567
16000 1.55 0.1144702361875 2.110451877268818e-05 111290.5574375 657.3199730849648
16000 1.575 0.11080339574999999 2.091179628953766e-05 94864.0524375 545.9978435203557
16000 1.625 0.10374303543749999 2.0560036556549884e-05 70328.457125 388.7644377830963
16000 1.65 0.1003360745 2.0384042960195832e-05 60784.9115625 327.83961097402647
16000 1.675 0.09701483437500001 2.017069591142426e-05 52810.0215 279.3083818995522
16000 1.725 0.090622248125 1.9748851444148888e-05 40245.7244375 199.10563019306687
16000 1.75 0.08754902787499999 1.954232007176666e-05 35325.7748125 171.35325626731665
16000 1.775 0.084552729 1.9306140626202006e-05 31107.1196875 146.81435849046906
