num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 0.8 0.26648650349650355 8.589442425529927e-05 28698387.54945055 75242.92920822962
1001 0.9 0.24160635064935065 8.753418550728394e-05 18576685.881118882 82044.0424725443
1001 1.0 0.21805900899100897 8.813463603525508e-05 10337032.304695304 87393.07723746503
1001 1.1 0.19591017082917084 8.943605122356433e-05 4621021.538461538 67699.57021330517
1001 1.2 0.1752277942057942 9.019280488353175e-05 1846115.7302697303 38923.78376901664
1001 1.3 0.1560423046953047 8.869698548678989e-05 752689.4455544455 18380.301671848138
1001 1.4 0.1382615964035964 8.85408369615261e-05 322869.93406593404 8127.521474431404
1001 1.5 0.12202527872127872 8.704212981183332e-05 151874.4925074925 3740.4975877249854
1001 1.6 0.10722091008991011 8.403769166471557e-05 80396.16883116883 1812.8542844086542
1001 1.7 0.0937961958041958 8.108653991067845e-05 45950.581418581416 1007.7433788795366
1001 1.8 0.08164405994005995 7.677043960996566e-05 27396.537462537464 551.4535712888523
