num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
1001 1.1 0.19591017082917084 8.943605122356433e-05 4621021.538461538 67699.57021330517
1001 1.2 0.1752277942057942 9.019280488353175e-05 1846115.7302697303 38923.78376901664
1001 1.3 0.1560423046953047 8.869698548678989e-05 752689.4455544455 18380.301671848138
1001 1.4 0.1382615964035964 8.85408369615261e-05 322869.93406593404 8127.521474431404
1001 1.5 0.12202527872127872 8.704212981183332e-05 151874.4925074925 3740.4975877249854
1001 1.6 0.10722091008991011 8.403769166471557e-05 80396.16883116883 1812.8542844086542
1001 1.7 0.0937961958041958 8.108653991067845e-05 45950.581418581416 1007.7433788795366
1001 1.8 0.08164405994005995 7.677043960996566e-05 27396.537462537464 551.4535712888523
1000 1.125 0.190627886 9.021054969904571e-05 3719710.545 61109.09760565463
1000 1.15 0.185385001 9.086548019462067e-05 2927330.959 53062.93147799054
1000 1.175 0.18024422199999998 9.069612382409737e-05 2322795.85 45943.898452362875
1000 1.225 0.17030298600000002 9.039426535905912e-05 1472901.977 32931.115749932746
1000 1.25 0.165468594 8.96083209482468e-05 1164752.922 26546.047619067245
1000 1.275 0.16069218000000002 8.908092704726412e-05 937191.575 21985.262261801345
1000 1.325 0.151453442 8.845438788797305e-05 604817.607 14946.190677803712
1000 1.35 0.146957226 8.902274102117957e-05 492501.183 12544.950939419474
1000 1.375 0.142571931 8.92577721783319e-05 397158.396 10072.658589412391
1000 1.425 0.134050524 8.878917215192404e-05 266398.142 6891.682607181923
1000 1.45 0.12995496 8.865219248501412e-05 221420.48 5804.616403977751
1000 1.475 0.125944941 8.781998324708908e-05 184472.659 4805.359984542961
1000 1.525 0.11820389199999999 8.648676372911638e-05 128660.567 3153.6874930857543
1000 1.55 0.114451285 8.536337488510515e-05 109167.828 2729.7218562011803
1000 1.575 0.11078592000000001 8.48806056740879e-05 92718.8 2044.0802550281633
1000 1.625 0.10374261300000001 8.390095049062912e-05 69404.98 1569.5842846510666
1000 1.65 0.100321179 8.292857287424522e-05 60474.156 1373.3233206407238
1000 1.675 0.09700861499999999 8.210155114719209e-05 52575.543 1202.2501724724978
1000 1.725 0.09063476999999999 7.99427754778379e-05 40416.991 879.4067485077192
1000 1.75 0.08755439300000001 7.916125830575838e-05 35438.305 768.0851320719437
1000 1.775 0.08455012099999999 7.788243967903805e-05 31157.073 656.933633672132
