num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
8001 1.1 0.19589508198975125 3.1871419817567436e-05 4623448.856517935 24460.014016924608
8001 1.2 0.17522984601924757 3.1908517664310086e-05 1827776.4918135232 13543.038043667735
8001 1.3 0.1560361414823147 3.159469784747908e-05 734047.3884514435 6315.195920354969
8001 1.4 0.13830729571303588 3.1038768119712905e-05 319019.8762654668 2808.7566592111225
8001 1.5 0.1220582543432071 3.0314786651326877e-05 154082.76865391826 1297.8948917209066
8001 1.6 0.10722655630546182 2.9249286965335772e-05 81290.40882389701 648.6605595092403
8001 1.7 0.09377120122484689 2.8287550693573278e-05 45922.24271966004 329.93117254896293
8001 1.8 0.08164300687414072 2.7003228331882514e-05 27465.842769653795 176.81840729072093
8000 1.125 0.190594871125 3.201027156587052e-05 3692094.939125 21711.974857048757
8000 1.15 0.185377294375 3.2044212927158076e-05 2916336.7085 18772.05167822641
8000 1.175 0.18025713525 3.2028005960521165e-05 2314204.142625 16120.464640431372
8000 1.225 0.17029431912499998 3.188898561667537e-05 1444360.525625 11272.764994565056
8000 1.25 0.16545486637499998 3.1878317449461956e-05 1147724.713375 9271.670905589855
8000 1.275 0.160694213 3.1763312012703814e-05 915001.465125 7659.234392760363
8000 1.325 0.15146982 3.147367553229999e-05 591188.674375 5207.790039230971
8000 1.35 0.146989135375 3.139963177042968e-05 477132.415 4233.18015990453
8000 1.375 0.142596664 3.130336594941508e-05 387402.392625 3395.8203670988596
8000 1.425 0.134109072125 3.084707566351101e-05 263182.530125 2286.7372937190057
8000 1.45 0.13000185975 3.0726726808329935e-05 218986.719125 1905.0539862057217
8000 1.475 0.12598310499999998 3.050509775374643e-05 183365.15225 1568.8165543284956
8000 1.525 0.1182173145 3.0082474574783047e-05 130362.194625 1086.8188919971035
8000 1.55 0.114462552125 2.976381637425505e-05 111038.74525 924.4642719556284
8000 1.575 0.1107940995 2.9474630944147866e-05 94641.21175 758.7344380299845
8000 1.625 0.103739119625 2.906509544499824e-05 70144.95525 544.8695776989604
8000 1.65 0.10033025649999999 2.883165656272578e-05 60710.672 462.03836710232537
8000 1.675 0.097005767125 2.855865762589392e-05 52716.6285 394.13032397870757
8000 1.725 0.09062081075 2.8007505467138714e-05 40194.891125 277.3640856669198
8000 1.75 0.087551872625 2.769908793658784e-05 35248.8245 238.16130211107705
8000 1.775 0.08455729625000001 2.7363504875303205e-05 31057.237375 205.2248762223339
