num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
4001 1.1 0.1958828302924269 4.471665233879493e-05 4622903.265933516 34200.44608603362
4001 1.2 0.1752280034991252 4.480438169669111e-05 1837254.5646088477 19005.202657677317
4001 1.3 0.15602685303674083 4.460501367000573e-05 735601.0142464384 8738.06540084269
4001 1.4 0.13829809472631843 4.395166501431546e-05 318816.25493626593 3863.902364945912
4001 1.5 0.12205771307173206 4.2943504481065624e-05 154188.91277180705 1779.5877823035748
4001 1.6 0.10722535116220945 4.138035115214091e-05 81313.38340414896 875.7770339692139
4001 1.7 0.09378268207948014 4.0126689699347894e-05 46106.65533616596 463.26910700028304
4001 1.8 0.0816558205448638 3.827973380887183e-05 27537.091977005748 248.5581013876458
4000 1.125 0.190589877 4.4993469211850615e-05 3696655.19275 30518.65759703252
4000 1.15 0.185370242 4.5163343749206625e-05 2927200.3305 26506.464363453593
4000 1.175 0.180251864 4.510578982238311e-05 2325702.31025 22735.472732034847
4000 1.225 0.170293971 4.478894142994172e-05 1453911.73825 15839.621186579127
4000 1.25 0.16545406025 4.490495188205847e-05 1154483.8875 13028.533243740658
4000 1.275 0.16068945575000002 4.474516321498317e-05 919794.9525 10716.110319672529
4000 1.325 0.15146345325 4.43907297862246e-05 592705.35275 7189.7199943853575
4000 1.35 0.1469844635 4.436288322930486e-05 479307.2815 5914.64909078708
4000 1.375 0.14259069875 4.426462410463473e-05 387941.04325 4707.825127961965
4000 1.425 0.1341052595 4.3754540853378165e-05 263611.99525 3196.1712714535984
4000 1.45 0.12999151899999997 4.362282229418161e-05 219319.87 2636.65339116154
4000 1.475 0.12597594625 4.3332240788069514e-05 184077.958 2200.0547714061713
4000 1.525 0.1182201435 4.254473570668805e-05 130203.55325 1494.3495825646992
4000 1.55 0.114459042 4.213092676922738e-05 110824.68875 1270.0890252984113
4000 1.575 0.11078811975000001 4.171580158468113e-05 94414.73875 1019.5337791901501
4000 1.625 0.10373936574999999 4.121330249439172e-05 70132.969 738.6244942326986
4000 1.65 0.10032796999999999 4.08375127597164e-05 60767.38725 631.1362388359164
4000 1.675 0.09700988599999999 4.0511957426184685e-05 52818.57875 546.8344985212158
4000 1.725 0.09063255149999999 3.980691049883095e-05 40386.054 395.0484781074609
4000 1.75 0.08756848924999999 3.9390851221712766e-05 35399.83575 337.0572795513665
4000 1.775 0.0845699015 3.8811226260251534e-05 31156.53975 289.04850891888367
