num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1 0.8 0.266444 0.0 25640296.0 0.0
1 0.9 0.242889 0.0 18697336.0 0.0
1 1.0 0.21863 0.0 11979885.0 0.0
2001 1.1 0.19588137331334332 6.276207525786203e-05 4623558.092453773 47916.258438994744
2001 1.2 0.17523929885057468 6.331881175907583e-05 1846064.7576211893 27241.260414764696
2001 1.3 0.15603664167916043 6.28301004423359e-05 740959.5017491254 12712.134345169068
2001 1.4 0.13829263568215894 6.240288644434989e-05 320288.74462768616 5649.536333298969
2001 1.5 0.12205875012493754 6.111921057633735e-05 152687.81909045478 2567.669448391639
2001 1.6 0.10722740829585208 5.890414138292014e-05 80794.39730134932 1278.030099700829
2001 1.7 0.09379204247876063 5.7033920429431777e-05 46039.74762618691 694.5086815113372
2001 1.8 0.08165264017991004 5.4229923464009436e-05 27551.231884057972 381.3386776491908
2000 1.125 0.1905989725 6.336846814758798e-05 3722174.9035 43364.40862951881
2000 1.15 0.1853815755 6.361821466097487e-05 2950708.1595 37770.02995664572
2000 1.175 0.1802649265 6.357918484102226e-05 2339135.276 32479.83621407249
2000 1.225 0.170299271 6.356993433439661e-05 1471216.7755 23063.32968026395
2000 1.25 0.1654581685 6.33609717062e-05 1160835.4895 18681.078585784904
2000 1.275 0.16069473550000002 6.309723763977209e-05 925957.542 15466.444232113732
2000 1.325 0.15146720149999998 6.271196487871251e-05 595570.3955 10400.625044444685
2000 1.35 0.14698788999999998 6.295581927391623e-05 485383.028 8740.408942592367
2000 1.375 0.1425916685 6.292190591363133e-05 392508.757 6987.600398382228
2000 1.425 0.13409375599999998 6.206144020832905e-05 262845.2075 4652.7246612620675
2000 1.45 0.129985311 6.206131116194288e-05 218590.2005 3843.786333412492
2000 1.475 0.1259784915 6.16637908822015e-05 183054.423 3196.138064388729
2000 1.525 0.1182210565 6.0630765760081525e-05 129231.0545 2161.4107271619537
2000 1.55 0.11445512199999999 5.990329087836494e-05 110297.278 1880.1761545515778
2000 1.575 0.11078886800000001 5.9421781896775874e-05 93842.3235 1475.0132882028297
2000 1.625 0.10374434549999999 5.8731323925694655e-05 69584.837 1069.2048016468666
2000 1.65 0.1003265515 5.8170569682390725e-05 60491.909 928.2365717630175
2000 1.675 0.097016488 5.7636136112060806e-05 52680.1015 814.8812036816156
2000 1.725 0.09063730849999999 5.640660619257176e-05 40327.2865 588.4612739197107
2000 1.75 0.0875584325 5.5778983916183656e-05 35380.625 512.1251368334574
2000 1.775 0.0845571565 5.4922883764455376e-05 31154.123 442.50839065653383
