num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
501 0.26642025748502995 0.00011074335780344661 28810294.20558882 101414.68570995821
501 0.24156517165668662 0.00011341871795869582 18623468.63473054 110608.15495430802
501 0.2180342215568862 0.00011609237555164947 10432081.323353294 119101.94798530132
501 0.19591608383233533 0.00012037178977381564 4716625.658682635 95072.62567715255
501 0.1752193273453094 0.00012145774482598266 1833589.353293413 53278.805964987936
501 0.15606439920159682 0.00011875702032391337 733636.4171656687 26138.86282642314
501 0.13825216766467066 0.0001197847373621189 319038.9281437126 12232.946106409632
501 0.12200117964071856 0.00011853779111661576 147937.35728542914 5464.9473070787535
501 0.10718270259481037 0.00011421474813676195 78237.0259481038 2431.6174480289374
501 0.09374777245508983 0.0001107848932336628 44668.19161676647 1304.2780599193718
501 0.08160575449101795 0.00010497979103655692 27078.497005988025 745.4346573056682
