1.1 0.193866 827578
1.125 0.188296 696369
1.15 0.183594 545584
1.175 0.177156 359413
1.2 0.170718 321534
1.225 0.164931 270608
1.25 0.160156 240890
1.275 0.155671 181932
1.3 0.151114 123413
1.325 0.14634 93523
1.35 0.141493 77148
1.375 0.137442 70784
1.4 0.133174 63275
1.425 0.129774 58558
1.45 0.125072 51465
1.475 0.121455 49101
1.5 0.116898 38836
1.525 0.113788 36917
1.55 0.109592 29435
1.575 0.106409 27179
1.6 0.102865 19302
1.625 0.100116 18516
1.65 0.096209 16080
1.675 0.092882 14214
1.7 0.089554 12724
1.725 0.086661 11682
1.75 0.083116 10961
1.775 0.080657 10441
1.8 0.077474 9811
