num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31963 1.1 0.18127538854300285 2.014364083393435e-05 681602.4576228765 2441.8656908912662
31963 1.113 0.17845271751712918 2.0141509681942927e-05 607066.9598285517 2239.811710719204
31963 1.125 0.1758745572693427 2.01225778280061e-05 545143.1808340894 2060.1854903781764
31963 1.138 0.17310589800707066 2.010051320892347e-05 485992.60516847606 1880.828740112502
31963 1.15 0.17056999812282952 2.0077177615439223e-05 436343.04111003346 1721.2250499742486
31963 1.163 0.16785408040546884 2.005447006721607e-05 389157.0473672684 1563.8329808301564
31963 1.175 0.16537173725870538 2.0028198858917806e-05 350897.5692832337 1432.525638859857
31963 1.188 0.162709242561712 2.0035588178671187e-05 313393.5641210149 1295.6773385965234
31963 1.2 0.16027636285705346 2.002166176353905e-05 283027.2207552483 1183.6691525565168
31963 1.213 0.15766960391702908 1.9992682279206803e-05 253413.86127710165 1071.5856994949804
31963 1.225 0.1552907793073241 1.9965850525632382e-05 229481.6964928198 977.8333799365478
31963 1.238 0.15273604545881175 1.9915872549342693e-05 206328.8660326002 888.3720181615557
31963 1.25 0.15039903194318432 1.9890310706368306e-05 187140.64474548696 812.0056243938755
31963 1.263 0.14790568929699965 1.9847261100410137e-05 168776.1106591997 737.100330155839
31963 1.275 0.1456246693677064 1.9814153314688558e-05 153475.5877107906 673.8007036786995
31963 1.288 0.1431780926696493 1.9757141894578116e-05 138735.89591089697 612.488866979964
31963 1.3 0.14094377996433374 1.9712408525441473e-05 126180.48305853644 556.2587452097615
31963 1.312 0.13873686237211774 1.9676461581812017e-05 115254.56052310484 507.17535388433566
31963 1.325 0.1363713106091418 1.963361568875507e-05 104654.37415136251 460.39729387590637
31963 1.338 0.13403549757532146 1.9585039560396615e-05 95121.53674561212 417.19666477716413
31963 1.35 0.13190188151925666 1.951856456462101e-05 87210.70966429934 381.92033677850833
31963 1.363 0.12961499045771674 1.9437446901812906e-05 79495.95576134906 347.6324775249714
31963 1.375 0.12752714651315583 1.9361063510955348e-05 73083.62062384632 318.4927836336765
31963 1.388 0.1252955749147452 1.9304315307328597e-05 66810.94014954791 289.0394157431597
31963 1.4 0.1232585712855489 1.92452432157563e-05 61520.8979757845 265.0832954964722
31963 1.413 0.12107847032506334 1.9179103235565225e-05 56344.58276757501 240.16971126217703
31963 1.425 0.11908999552607703 1.9114521324022688e-05 52063.8957544661 220.86711753845208
31963 1.438 0.11696246854175141 1.9054080019087728e-05 47826.29881425398 200.55668404029862
31963 1.45 0.11502173272221004 1.8987322926436347e-05 44243.954322185025 183.30091260863554
31963 1.463 0.1129468911866846 1.889578299063759e-05 40790.54988580546 168.48174694984024
31963 1.475 0.11105463310703 1.8802790558462834e-05 37847.18543315709 154.87923047205027
31963 1.488 0.10903121471701654 1.8717715115141545e-05 34930.79773488096 141.21744998468748
31963 1.5 0.10718810211807403 1.8652997089107196e-05 32487.450114194537 129.98716486356793
31963 1.513 0.10521608891530833 1.8548066008766015e-05 30065.412883646717 119.13279634302391
31963 1.525 0.10342141889059225 1.8446735549206097e-05 28028.294183900136 109.89141769184455
31963 1.538 0.10150086046366111 1.8365128934865627e-05 26001.25310515283 101.06960665781831
31963 1.55 0.09974837049088009 1.8267602499966015e-05 24265.874917873793 93.37774063285458
31963 1.562 0.0980208064637237 1.8182507383727297e-05 22677.73578825517 85.60212724032627
31963 1.575 0.09617534058129712 1.8077138895039028e-05 21141.746707130118 79.43098345535716
31963 1.587 0.09449369611738573 1.7986118009195095e-05 19796.83343240622 73.70680499706216
31963 1.6 0.09269643932046429 1.7877777830172086e-05 18464.350280011262 67.82283657330186
31963 1.613 0.09092106210305666 1.7782654513972117e-05 17214.526890467103 62.30907432147748
31963 1.625 0.08930921502987829 1.7671287785420464e-05 16176.628132528236 58.00428410451872
31963 1.638 0.08758348168194476 1.7558069364742832e-05 15106.430748052435 53.35023732422166
31963 1.65 0.08601238478866188 1.745740930537682e-05 14196.207677627257 49.36386030813198
31963 1.663 0.08433192065826112 1.7347051579195652e-05 13286.291618433814 45.45788581862867
31963 1.675 0.082807470262491 1.7255995971912236e-05 12513.251603416451 42.344735352489494
31963 1.688 0.08117781860275944 1.7143119627757548e-05 11731.623377029691 39.28985476932374
31963 1.7 0.07969640158933768 1.7024676159320054e-05 11062.723617933236 36.52753573467098
31963 1.712 0.07823565935613053 1.6907923588208353e-05 10436.375183806276 34.126396804043736
31963 1.725 0.07667952673403622 1.678284750676923e-05 9807.093107655726 31.473382552137124
31963 1.738 0.07514202455964708 1.666105659382733e-05 9224.72102118074 29.433462787779806
31963 1.75 0.07374211688514846 1.6545608473308253e-05 8723.85811719801 27.501922378901035
31963 1.763 0.072250018271126 1.6427632794592595e-05 8213.443106091418 25.434439774559685
31963 1.775 0.07089491152269813 1.6311136351268797e-05 7771.906485624003 23.732288960918407
31963 1.788 0.06944664418233583 1.6178488650588725e-05 7324.6420861621245 22.109875546795227
31963 1.8 0.06812803782498514 1.6058908475843653e-05 6942.886994337202 20.840391670831085
