num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1999 1.1 0.18127112206103052 8.149899835436849e-05 674032.3421710855 9635.43600443931
1999 1.125 0.17583176588294147 8.095261201263753e-05 539398.2671335668 8146.609324815979
1999 1.15 0.17051653726863433 8.09170220986757e-05 431078.4172086043 6791.129773384069
1999 1.175 0.1653156128064032 8.062790904258704e-05 347543.54627313657 5596.534345035269
1999 1.2 0.16023926063031513 8.05729006746558e-05 278536.36818409205 4479.81774402572
1999 1.225 0.15525380090045024 8.028524409989466e-05 224856.1815907954 3705.347612802237
1999 1.25 0.15036291795897952 8.01886821460763e-05 183907.96948474238 3071.972243995101
1999 1.275 0.14557981290645322 7.932383364111085e-05 151299.52176088045 2559.8942767698945
1999 1.3 0.1409101075537769 7.8830965972039e-05 124924.08054027014 2151.048063205652
1999 1.325 0.1363316198099049 7.902170504693593e-05 103882.056028014 1780.399993139595
1999 1.35 0.13186537168584292 7.855340868521186e-05 86744.75187593797 1496.6790937968176
1999 1.375 0.12749636518259128 7.804698441193632e-05 72796.24162081041 1266.7584830269072
1999 1.4 0.12324366583291646 7.733512138099261e-05 61251.26813406703 1057.8225013459548
1999 1.425 0.11905910705352675 7.717850775119211e-05 51922.3611805903 868.4575905562431
1999 1.45 0.11500593346673336 7.665136699199496e-05 44065.5967983992 724.3917027215953
1999 1.475 0.11103521910955479 7.572581663946181e-05 37786.54877438719 631.015961974203
1999 1.5 0.10718789194597299 7.49400125944169e-05 32278.62581290645 522.073626919838
1999 1.525 0.10341805902951476 7.43015374608632e-05 27993.510255127563 457.09512369692203
1999 1.55 0.09975491645822912 7.328416147738536e-05 24208.317658829415 385.30967611122867
1999 1.575 0.09618126413206603 7.246595638049634e-05 21001.928964482242 324.00932553632157
1999 1.6 0.09268465232616309 7.151426139135906e-05 18430.95947973987 281.0867389985369
1999 1.625 0.08930347523761882 7.02647197474632e-05 16199.510755377689 245.35865474672266
1999 1.65 0.08600944522261131 6.90315647369286e-05 14116.31415707854 201.51586389268934
1999 1.675 0.08277575987993997 6.829339147756737e-05 12396.355177588794 170.283828079521
1999 1.7 0.07967406503251626 6.700684500246454e-05 11031.16608304152 145.39512081199888
1999 1.725 0.07666032566283142 6.640709188878878e-05 9808.382691345672 126.87960457460757
1999 1.75 0.07371323661830916 6.557551078602308e-05 8723.685342671335 108.36530457552396
1999 1.775 0.07086955627813907 6.42014426951802e-05 7756.458229114557 92.73514266878367
1999 1.8 0.06810580740370185 6.359622583166909e-05 6937.550775387694 81.49166241382785
