num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31945 1.1 0.1813459539208014 2.0309808020597048e-05 693295.5983095947 2515.519021761778
31945 1.113 0.1785264576929097 2.0299548960457627e-05 618239.3068085773 2309.367790383765
31945 1.125 0.17595173166379713 2.0299409910662783e-05 554375.0010956331 2124.076516478986
31945 1.138 0.17318342426044767 2.0273482826591104e-05 494354.16841446236 1943.2650735512427
31945 1.15 0.1706512394740961 2.02532438642613e-05 444710.8567224918 1783.1088540642138
31945 1.163 0.16793756935357648 2.021650876684722e-05 397772.94931914227 1626.9228874947185
31945 1.175 0.16546173072468304 2.024315856723144e-05 358967.80622945685 1493.2978294384634
31945 1.188 0.16280263778369072 2.0225661673498128e-05 320055.05844420096 1346.4062625559613
31945 1.2 0.16037340961026764 2.0188961544012852e-05 288618.11842228833 1224.6735219422758
31945 1.213 0.15776023803412115 2.0137513880139695e-05 259016.1412114572 1111.1064958540142
31945 1.225 0.15538163615589293 2.0089916697439647e-05 234018.90486774142 1006.7188897283945
31945 1.238 0.15282801446235716 2.0065776252080696e-05 209799.77311003287 906.5323818812345
31945 1.25 0.15049682025356081 2.000784381514413e-05 190044.60541555798 827.4847488574244
31945 1.263 0.14799604545312256 1.9931422315269885e-05 171174.21803099077 744.9897494210454
31945 1.275 0.14571390499295667 1.9844679804487352e-05 155808.72919079667 680.3452232912366
31945 1.288 0.14326011263108468 1.9832616281695526e-05 141009.67850993897 615.7674776370268
31945 1.3 0.1410293715135389 1.977175449910969e-05 128681.48270464862 563.1108779642452
31945 1.312 0.13882440350602598 1.9684083940088963e-05 117505.45665988418 513.9883670474879
31945 1.325 0.13645753260291127 1.9675705608196394e-05 106526.88270464861 467.7014207695471
31945 1.338 0.13412153889497574 1.9623012420385407e-05 97214.9714822351 429.88310199374234
31945 1.35 0.13198422519956177 1.9534527357695642e-05 89030.1707309438 391.4661807060571
31945 1.363 0.1296920533729848 1.9518346157255012e-05 81137.43421505713 354.7005322172538
31945 1.375 0.12760558196900923 1.943853128555794e-05 74552.36572233526 326.31883367411
31945 1.388 0.12537210142432306 1.9319477909024833e-05 68245.38325246518 295.4094751137654
31945 1.4 0.12333206595711378 1.927644233938134e-05 62851.912881515105 270.05892898972803
31945 1.413 0.12115314847393957 1.920880465433081e-05 57660.01183283769 249.09282617906746
31945 1.425 0.11916738610111129 1.9178775801371903e-05 53300.06292064486 227.52062427170515
31945 1.438 0.1170405459070277 1.9102358621891733e-05 48997.048395680074 208.2870509228005
31945 1.45 0.1151001017999687 1.9032953594984816e-05 45376.23252465174 192.6088703663833
31945 1.463 0.11302289206448583 1.895986214206515e-05 41876.06354672093 177.18896553227358
31945 1.475 0.11113239214274535 1.8886818771091096e-05 38930.348286116765 164.81114960662762
31945 1.488 0.10910546382845517 1.8778676920783125e-05 35929.37808733761 150.1214066321784
31945 1.5 0.10726355896071373 1.8690281366962307e-05 33385.347660040694 137.70208989894383
31945 1.513 0.10528881959618094 1.8616968930134842e-05 30912.178400375644 126.34556194196851
31945 1.525 0.10349503311942401 1.857697471234715e-05 28749.485803725154 115.8150092581025
31945 1.538 0.1015674541868837 1.8456671887310058e-05 26684.039004539052 106.68152734572955
31945 1.55 0.09981609835655032 1.8366054239241262e-05 24922.821568320553 99.15471970928128
31945 1.562 0.0980848486461105 1.831090727431933e-05 23283.09516356237 90.07863213613999
31945 1.575 0.0962383824698701 1.8219868558750793e-05 21683.508029425575 83.29076610963229
