num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15987 1.1 0.18131482767248389 2.8727017575233147e-05 687816.3904422343 3507.5896874596274
15987 1.113 0.1784931598173516 2.872544409440404e-05 612773.1349846751 3217.8519904278014
15987 1.125 0.17591645236754863 2.873871745242554e-05 550626.716957528 2966.6555652007964
15987 1.138 0.17314939144304745 2.8729746487379918e-05 490873.31012697815 2707.7289820157307
15987 1.15 0.17061908732094827 2.869996731544528e-05 441288.1872771627 2488.4335094375415
15987 1.163 0.16790329223744296 2.8665540578289076e-05 394027.65027835115 2271.7125489931695
15987 1.175 0.16542366335147307 2.863377216339338e-05 355333.83874397946 2088.050676255398
15987 1.188 0.162762530493526 2.859044370659849e-05 317223.30318383686 1888.9162396226125
15987 1.2 0.16033358585100393 2.8520610367205605e-05 285755.41971601924 1717.6961596102797
15987 1.213 0.15772310339650966 2.8488426158575008e-05 256056.28923500344 1550.885336224617
15987 1.225 0.1553423332082317 2.842131932220076e-05 231363.9173078126 1411.7330295898023
15987 1.238 0.15278891636955025 2.8397096422590157e-05 207699.5207981485 1276.2615137513137
15987 1.25 0.1504585308688309 2.8326673569892658e-05 188153.99011697003 1163.406680804994
15987 1.263 0.1479604060173891 2.8245580931990496e-05 169691.08556952522 1055.494099711923
15987 1.275 0.1456808115969225 2.817555857961469e-05 154446.791330456 964.3534917738281
15987 1.288 0.14323150785012823 2.8134278648903636e-05 139853.28091574405 876.393417392205
15987 1.3 0.14099705973603555 2.8034591360250505e-05 127386.29367611185 796.860824256765
15987 1.312 0.13878843516607242 2.793588906591028e-05 116280.0413460937 727.4700714695091
15987 1.325 0.1364209134296616 2.7859426242490057e-05 105475.63795583912 657.277074747683
15987 1.338 0.13408105779696003 2.777045656226936e-05 95834.84937761932 596.7290033018351
15987 1.35 0.13194637611809595 2.7690917953834467e-05 87913.37755676487 545.8818447865692
15987 1.363 0.1296575476950022 2.762691558736786e-05 80126.4800150122 493.9014180733175
15987 1.375 0.12756769719146807 2.7520186567327428e-05 73654.65978607618 453.42861556154014
15987 1.388 0.1253351972227435 2.7405454315667066e-05 67358.32370050666 412.0815987619362
15987 1.4 0.123297011634453 2.7325684387447132e-05 62042.039719772314 377.18655511752655
15987 1.413 0.12111689604053293 2.7211644171763624e-05 56875.1107149559 345.79821462982056
15987 1.425 0.11913014436729842 2.7112523117588408e-05 52587.85713392131 317.0367107072494
15987 1.438 0.11700154650653656 2.702793714227781e-05 48336.070682429476 290.4951963757612
15987 1.45 0.11506111965972352 2.690050457605993e-05 44775.40195158566 269.92548665999965
15987 1.463 0.11298624432351285 2.676840837445914e-05 41246.441358603865 247.38407391450934
15987 1.475 0.11109916306999437 2.6647757768743472e-05 38330.27240883218 227.1722625146442
15987 1.488 0.10907111221617564 2.651571061167066e-05 35418.37030086946 208.5824967213498
15987 1.5 0.10722812109839244 2.6406425174183242e-05 32973.57121411146 193.09704652833798
15987 1.513 0.1052535019703509 2.6326000928188948e-05 30538.266529054858 177.60766734425167
15987 1.525 0.10345686751735783 2.6250967886939722e-05 28464.08882216801 164.28345116074996
15987 1.538 0.10153271189091137 2.6109034874866758e-05 26422.187777569274 151.41777659782733
15987 1.55 0.0997790213923813 2.595843359011745e-05 24643.08488146619 139.12750053422047
15987 1.562 0.09804575167323451 2.584572673951653e-05 23015.3876274473 127.73973891592554
15987 1.575 0.09619886908112842 2.570756030438536e-05 21404.79927441046 116.75036481487646
15987 1.587 0.09451897391630698 2.5574569190635078e-05 20054.40082567086 108.55209245488302
15987 1.6 0.09272197153937574 2.543572296312954e-05 18684.782198035904 100.05797983560154
15987 1.613 0.09094301369863014 2.5270011427342874e-05 17430.048164133357 92.0617614430332
15987 1.625 0.08932871539375742 2.5122413075687138e-05 16366.494839557141 85.45765163152689
15987 1.638 0.0876014758866579 2.497861820543297e-05 15284.082254331644 78.59769823214998
15987 1.65 0.08602806317633077 2.4848853015920408e-05 14361.284668793394 73.13932696624977
15987 1.663 0.08435011965972351 2.470697281647661e-05 13436.311002689685 67.39285643171999
15987 1.675 0.08282230775004691 2.4563567603193686e-05 12636.620629261275 62.47575755634704
15987 1.688 0.0811939270031901 2.4410198297207815e-05 11850.77544254707 58.43595373997456
15987 1.7 0.0797115896666041 2.4242354907755568e-05 11174.057359104272 54.458193870314396
15987 1.712 0.07825182204290985 2.4097619145443333e-05 10534.821542503283 50.730583194476736
15987 1.725 0.07669430512291237 2.3933399206649497e-05 9892.635141052106 46.94712855557655
15987 1.738 0.07515303953211984 2.3765630498456105e-05 9295.062425720898 43.42012617111364
15987 1.75 0.07375589622818542 2.3591010471145078e-05 8784.588853443423 40.105644871670215
15987 1.763 0.07226401770188277 2.3404015956229883e-05 8275.87039469569 37.37962232795096
15987 1.775 0.07091192762869832 2.32472533532013e-05 7837.558766497779 35.22013205285974
15987 1.788 0.06946464965284294 2.305567632588565e-05 7391.453055607682 32.73092286350454
15987 1.8 0.06815138299868642 2.2901814328370004e-05 6992.190842559579 30.172610220389743
15987 1.812 0.06685476199412023 2.2742747145978122e-05 6627.301369863014 28.316182081244936
15987 1.825 0.06547330374679428 2.2557722398654355e-05 6261.636579721024 26.521176969495233
15987 1.837 0.06421491161568774 2.2400892792182474e-05 5937.092199912428 24.935111060412957
15987 1.85 0.062872093763683 2.2216363359234125e-05 5614.467379746044 23.317410340954815
15987 1.863 0.06155310383436542 2.1990741043835447e-05 5310.132357540501 21.781999742680174
15987 1.875 0.06035415406267592 2.1791888682998865e-05 5044.775442547069 20.281999411244048
15987 1.888 0.059077160317758184 2.1593952709409777e-05 4781.849440170138 19.16712522217664
15987 1.9 0.05791626083693001 2.141061926476965e-05 4542.106023644211 17.784634690805763
15987 1.913 0.056681591730781265 2.1259064181907775e-05 4306.0281478701445 16.69019455087841
15987 1.925 0.05555638331144055 2.1081232695952236e-05 4103.423406517796 15.807600857541702
15987 1.938 0.05436458065928567 2.0897367377478617e-05 3895.298054669419 14.966779701718265
15987 1.95 0.0532768229811722 2.0743183923086072e-05 3714.054669418903 14.172543777427542
15987 1.962 0.05220783311440545 2.0531713323293412e-05 3538.599236879965 13.301551128283252
15987 1.975 0.051070231250390945 2.033818364262698e-05 3361.260086320135 12.521705102974684
15987 1.988 0.04995072877963345 2.0137941233719092e-05 3195.06123725527 11.754015068090423
15987 2.0 0.04893207099518359 1.9960778601928565e-05 3049.574341652593 11.096681088866376
