num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
31996 1.1 0.18127561826478308 2.0130569121514457e-05 681646.8550131266 2441.026736789107
31996 1.125 0.17587468477309665 2.0110060917274655e-05 545186.3548568571 2059.657712511898
31996 1.15 0.17057014120515065 2.0064547538478746e-05 436399.765751969 1720.921998978318
31996 1.175 0.16537193114764345 2.001492664100784e-05 350944.2498437305 1432.091888217458
31996 1.2 0.16027655088136017 2.0008391716967462e-05 283075.80788223527 1183.4245911399946
31996 1.225 0.15529092970996378 1.995214097234442e-05 229527.86898362296 977.6468351342527
31996 1.25 0.15039906625828228 1.9877405430128007e-05 187172.72971621453 811.7332925756292
31996 1.275 0.14562463586073257 1.9801717283349418e-05 153493.67445930743 673.5269862975032
31996 1.3 0.1409439372421553 1.970044866066075e-05 126201.5844168021 556.0364142633462
31996 1.325 0.13637148577947242 1.9621315881259108e-05 104664.08463557945 460.1756775094523
31996 1.35 0.1319020904175522 1.9507136138986113e-05 87219.10070008751 381.7580121149727
31996 1.375 0.12752776856482062 1.9350194376852016e-05 73086.93867983497 318.28775567181174
31996 1.4 0.12325913754844355 1.923442642253353e-05 61523.29003625453 264.9198510905337
31996 1.425 0.11909049765595697 1.910362744872731e-05 52065.12776597075 220.73397779801238
31996 1.45 0.1150221985560695 1.8977066257329218e-05 44243.73859232404 183.19177281536653
31996 1.475 0.11105513226653332 1.879191126646745e-05 37847.05235029379 154.7946249190986
31996 1.5 0.10718847209026129 1.8642832058442293e-05 32485.70440055007 129.91086212642784
31996 1.525 0.10342186204525566 1.843671126196781e-05 28027.434773096636 109.83420562807856
31996 1.55 0.0997489799974997 1.8257665808088365e-05 24265.403737967245 93.3371731292642
31996 1.575 0.09617597268408552 1.8067634812973067e-05 21141.633891736466 79.41100296915151
31996 1.6 0.09269699462432804 1.7868508690681682e-05 18464.217183397926 67.81077153659425
31996 1.625 0.08930970299412426 1.7662795124587206e-05 16176.609232404051 57.99203085925124
31996 1.65 0.08601282522815352 1.744835882323401e-05 14195.67449056132 49.341977005933934
31996 1.675 0.08280776615826979 1.7246063065078246e-05 12511.636767095886 42.30829262753676
31996 1.7 0.07969675903237904 1.7015172223826972e-05 11061.417552194025 36.49671291939921
31996 1.725 0.0766797740655082 1.677430743643927e-05 9806.144861857732 31.44691968167563
31996 1.75 0.07374239595574447 1.653723587434838e-05 8722.922334041756 27.478109739473517
31996 1.775 0.07089511576447055 1.6303613548388913e-05 7771.123296662083 23.712148559137834
31996 1.8 0.06812835560695087 1.605174790356156e-05 6942.147924740592 20.82276736436445
