num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15974 1.1 0.18135308138224615 2.8765165460158988e-05 694140.571052961 3539.745649415518
15974 1.113 0.17853244046575686 2.8743141703542108e-05 618946.7841492426 3252.534606590883
15974 1.125 0.17595759152372606 2.8739076934070202e-05 554983.3069362715 2986.8834541149045
15974 1.138 0.17318781663953925 2.8738289544441657e-05 495423.40647301864 2736.4510785451166
15974 1.15 0.17065841442343807 2.8702091475454663e-05 445578.70677350694 2510.8186841005627
15974 1.163 0.1679453946412921 2.8648195019691443e-05 399035.91010391887 2296.976785500547
15974 1.175 0.16546985720545887 2.8672246562627705e-05 360610.42756980093 2120.81180412289
15974 1.188 0.16280698747965447 2.8660513396154995e-05 321356.44403405534 1910.647938132035
15974 1.2 0.16038035044447224 2.8620076502261798e-05 289606.8178915738 1738.4313507458012
15974 1.213 0.1577637139101039 2.85567601861191e-05 259910.9603731063 1579.3426833788749
15974 1.225 0.15538639345185928 2.848990280355455e-05 234968.95217227997 1434.469342310452
15974 1.238 0.1528316379742081 2.8464027299610733e-05 210537.50212845876 1289.4867200100168
15974 1.25 0.1505059338299737 2.8360775538400145e-05 190721.9340177789 1175.2175561252582
15974 1.263 0.14800471065481408 2.8261148018163403e-05 171831.89338925754 1056.9699134938942
15974 1.275 0.14572292218605234 2.8125024923125757e-05 156442.37216727182 965.212438007889
15974 1.288 0.14326741098034304 2.812325150856468e-05 141470.4601853011 872.8045590820814
15974 1.3 0.14103218492550396 2.8035846751777065e-05 129103.00006260173 798.9101981681364
15974 1.312 0.13882798791786655 2.7935799817713662e-05 117883.57061474897 728.4788426621826
15974 1.325 0.13646107606109928 2.7929385836477856e-05 106892.78039313885 663.4366057179882
15974 1.338 0.13412528045574057 2.7810379974288138e-05 97549.0468260924 610.2338724576264
15974 1.35 0.13199091924377113 2.7710710274765765e-05 89386.5475147114 555.8448856605725
15974 1.363 0.12969751752848382 2.7645371622429546e-05 81407.62163515713 502.6082470514779
15974 1.375 0.12761458019281333 2.7550146965564693e-05 74827.18968323525 462.02894286200006
15974 1.388 0.1253833819957431 2.7389277465508395e-05 68530.59878552648 420.0897391217642
15974 1.4 0.12334482045824464 2.7335960749629353e-05 63093.4799674471 383.5419026851313
15974 1.413 0.12116632590459497 2.7237110036187668e-05 57848.74220608489 352.82219635741626
