num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
15996 1.1 0.18125812234308575 2.8462584061015704e-05 682624.217991998 3464.756131358503
15996 1.125 0.17585656726681673 2.8402812856321156e-05 546402.426731683 2929.254158301177
15996 1.15 0.17054302263065768 2.8345276743464656e-05 436968.9653663416 2445.434333610797
15996 1.175 0.16533749962490624 2.829018514952352e-05 351448.2634408602 2033.1257988948003
15996 1.2 0.1602432346211553 2.828117552013916e-05 282924.8485246312 1670.0324627182697
15996 1.225 0.1552585828332083 2.821228473053959e-05 229469.87096774194 1381.4206735456294
15996 1.25 0.15035825568892222 2.8092912787212376e-05 187144.75850212554 1146.3904572365889
15996 1.275 0.14557862784446113 2.7992920340275557e-05 153414.34771192799 952.3765070540148
15996 1.3 0.1408994292948237 2.7858512842935853e-05 125978.81901725431 784.5307832372159
15996 1.325 0.1363315451362841 2.7728266476042878e-05 104365.08745936485 647.6554251492536
15996 1.35 0.13186422849462368 2.7530779772205474e-05 86999.19561140284 539.3954518861169
15996 1.375 0.12748929582395602 2.7291769870828068e-05 72879.50118779695 448.4320917807753
15996 1.4 0.12322586952988247 2.713391195170094e-05 61230.20823955989 370.7140400912855
15996 1.425 0.1190599089772443 2.6965894091235415e-05 51822.36009002251 308.71640679530265
15996 1.45 0.11499699443610903 2.678193813578217e-05 44020.47130532633 255.57753355978187
15996 1.475 0.1110313585271318 2.652572259794339e-05 37707.02913228307 216.93234889964478
15996 1.5 0.10716668185796448 2.6288295923898822e-05 32332.69454863716 181.34568807520398
15996 1.525 0.10340312046761689 2.6012394817942453e-05 27930.42791947987 154.72573214528649
15996 1.55 0.09973262665666417 2.5785462504332045e-05 24164.577956989247 131.08880504378615
15996 1.575 0.09616404619904977 2.552135988468995e-05 21063.613090772695 111.33596135726307
15996 1.6 0.09268412159289822 2.5233525095266914e-05 18417.789322330584 95.69426561724607
15996 1.625 0.0892926373468367 2.492068786326935e-05 16146.735371342837 82.39851414025419
15996 1.65 0.08599577844461115 2.4585116886004293e-05 14168.93135783946 69.7908827663088
15996 1.675 0.08278944598649662 2.434951857029667e-05 12479.011315328833 59.767478771607415
15996 1.7 0.07967839884971242 2.4040141557473846e-05 11039.419542385596 51.74334673500151
15996 1.725 0.07666096749187297 2.3685483653995144e-05 9786.69273568392 44.46617357710301
15996 1.75 0.07372568354588648 2.3356589444804576e-05 8706.885221305327 38.74036067617834
15996 1.775 0.07087780638909727 2.3039322172179282e-05 7762.374531132783 33.25066361780483
15996 1.8 0.06811653650912729 2.2686916631478754e-05 6942.384158539635 29.310607364850313
