num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
7999 1.1 0.18129464670583825 4.023552334033263e-05 691907.5050631328 4943.315243079083
7999 1.125 0.17589517089636203 4.010754105416937e-05 555122.413176647 4198.200797154536
7999 1.15 0.17058938279784971 4.014650766633066e-05 442799.3565445681 3509.7474399122493
7999 1.175 0.1653793831728966 4.0117408352394077e-05 355258.2829103638 2902.046590255435
7999 1.2 0.16028680672584075 4.009970443507509e-05 285745.18952369044 2382.0356562109664
7999 1.225 0.15529576359544944 3.9970545317028755e-05 231735.0950118765 1967.9014473918105
7999 1.25 0.1504048909863733 3.9767153694137245e-05 189109.79297412175 1638.9157440843405
7999 1.275 0.14561962520315042 3.9577156009743505e-05 154375.67545943242 1356.8102382362006
7999 1.3 0.14094016314539318 3.938556756005792e-05 126334.97999749969 1115.1704602044217
7999 1.325 0.13636802425303163 3.933170700138161e-05 104738.91786473308 921.6930097746865
7999 1.35 0.13190361557694713 3.904256358869017e-05 87399.06438304788 773.4671011101418
7999 1.375 0.12752511101387673 3.868316367205575e-05 73187.61245155644 651.1793128030154
7999 1.4 0.12326876597074635 3.846935556450393e-05 61545.962870358795 540.3928839086252
7999 1.425 0.11909895236904612 3.822884908593383e-05 52007.85248156019 447.1321253249485
7999 1.45 0.11503724340542568 3.7974321264146734e-05 44032.99412426553 363.40651574737535
7999 1.475 0.11106722690336293 3.7638785299590216e-05 37700.392799099885 310.5793776703274
7999 1.5 0.10720414626828353 3.727508410154636e-05 32326.259657457183 258.63675682836424
7999 1.525 0.10343688861107637 3.691279861469606e-05 27949.05175646956 221.9413611342926
7999 1.55 0.09977180872609075 3.657486193156515e-05 24206.535941992748 188.90570072866126
7999 1.575 0.09620151506438306 3.620557098211321e-05 21044.78534816852 157.96684312703488
7999 1.6 0.09271910613826728 3.57692475093235e-05 18385.979997499686 136.05073875105106
7999 1.625 0.08932930016252032 3.5292237016593404e-05 16132.758469808727 118.67131454665699
7999 1.65 0.08603264995624454 3.4696653162145505e-05 14160.645205650706 100.39492839922902
7999 1.675 0.08281929841230153 3.433939003371856e-05 12471.992374046757 85.93517418364266
7999 1.7 0.07971171921490187 3.383769437405752e-05 11038.200775096888 73.72478436170124
7999 1.725 0.07669497749718715 3.3425803833466315e-05 9790.176647080885 63.18356187147882
7999 1.75 0.07375563732966621 3.301902123134075e-05 8715.126640830103 55.59844501885569
7999 1.775 0.07090978934866858 3.2577057917542984e-05 7757.348918614827 47.24151286540998
7999 1.8 0.06815055369421177 3.21161144239088e-05 6944.717089636205 42.01867313459369
