num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.1 0.18131861638361638 0.00011128562939382981 670654.0789210789 13338.386680007845
1001 1.125 0.17588394505494506 0.00011080477491512671 535146.3906093906 11369.908763156984
1001 1.15 0.17059531968031968 0.00011127676771508519 428352.77522477525 9507.178697507636
1001 1.175 0.1653973136863137 0.00011132519780745547 345406.8501498501 7853.944482506417
1001 1.2 0.16031421678321678 0.00011193576448838624 277780.5854145854 6328.325796738363
1001 1.225 0.15531299700299697 0.0001114589337382919 224960.35964035965 5220.674396954797
1001 1.25 0.15041557142857143 0.00011086597446147298 185288.22577422578 4323.715533282395
1001 1.275 0.1456387172827173 0.00010946171097140435 152838.85614385613 3624.8527330432953
1001 1.3 0.14096484115884114 0.00010873205509633993 125685.56543456543 3024.2348797270756
1001 1.325 0.13638850149850149 0.00010919324811641924 104400.47352647352 2497.174757899174
1001 1.35 0.1319117012987013 0.00010859760604254557 87336.69030969031 2153.8095198802275
1001 1.375 0.12753523076923076 0.00010828086273427138 73049.32867132867 1824.793367671156
1001 1.4 0.12326505194805194 0.00010721002638649688 61469.22877122877 1514.980211778164
1001 1.425 0.1190857132867133 0.00010705447887481179 52360.368631368634 1238.7115106035644
1001 1.45 0.11502734765234766 0.00010594514024325003 44340.07792207792 1018.5469570043263
1001 1.475 0.1110535124875125 0.00010468448377370366 38184.86413586413 908.5575026763291
1001 1.5 0.10720189710289711 0.0001043050600582184 32503.197802197803 728.9419396726028
1001 1.525 0.1034406033966034 0.00010338582544581882 28246.782217782216 638.0373019937422
1001 1.55 0.09976771128871129 0.00010153771889764023 24298.533466533467 520.4724902234094
1001 1.575 0.09619582417582419 9.974752730308448e-05 21141.293706293705 447.83062494218666
1001 1.6 0.09270438161838163 9.88016434830268e-05 18539.593406593405 394.9915780111903
1001 1.625 0.08932205494505495 9.739868446751362e-05 16273.581418581418 351.09019581027974
1001 1.65 0.08602538161838162 9.55717108690275e-05 14188.475524475525 294.4144861830203
1001 1.675 0.08278576923076923 9.408881231995727e-05 12454.476523476524 258.6458394783668
1001 1.7 0.07967944255744257 9.281713007122177e-05 11079.11888111888 218.14791489444676
1001 1.725 0.07667477622377622 9.219695029830361e-05 9878.623376623376 190.06295314650166
1001 1.75 0.07371714585414585 9.104390614434557e-05 8805.715284715285 162.82838680547457
1001 1.775 0.07087695104895105 8.945295785736135e-05 7820.368631368631 135.84740553751803
1001 1.8 0.06811235064935066 8.82866736936077e-05 6974.574425574426 116.63434517408002
