num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 0.2539855184815185 0.00010986464922516345 6111387.981018981 27391.38864850954
1001 0.22824903496503496 0.00011196821004541697 3522622.6673326674 28867.87475216726
1001 0.2039908931068931 0.00011245631168176497 1653537.7302697303 23669.697846978033
1001 0.18131861638361638 0.00011128562939382981 670654.0789210789 13338.386680007845
1001 0.16031421678321678 0.00011193576448838624 277780.5854145854 6328.325796738363
1001 0.14096484115884114 0.00010873205509633993 125685.56543456543 3024.2348797270756
1001 0.12326505194805194 0.00010721002638649688 61469.22877122877 1514.980211778164
1001 0.10720189710289711 0.0001043050600582184 32503.197802197803 728.9419396726028
1001 0.09270438161838163 9.88016434830268e-05 18539.593406593405 394.9915780111903
1001 0.07967944255744257 9.281713007122177e-05 11079.11888111888 218.14791489444676
1001 0.06811235064935066 8.82866736936077e-05 6974.574425574426 116.63434517408002
