num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
3999 1.1 0.1812566526631658 5.7597282350480464e-05 686851.5723930983 7030.137749634714
3999 1.125 0.17585378644661165 5.730489432908797e-05 552014.0445111278 5965.592426825987
3999 1.15 0.1705409377344336 5.733457021824824e-05 438743.3213303326 4958.486659159492
3999 1.175 0.165336016004001 5.7216666497090864e-05 352566.27731932985 4120.940677108136
3999 1.2 0.16025427756939234 5.7108582423090526e-05 282806.59739934985 3354.2882117232307
3999 1.225 0.15527001325331333 5.675185764156225e-05 230005.38509627405 2800.761498945284
3999 1.25 0.15037185596399102 5.663180679739678e-05 187092.22130532633 2319.166566451232
3999 1.275 0.14558902500625157 5.6249118808914593e-05 152857.52588147036 1924.192694908774
3999 1.3 0.1409198077019255 5.597564486921865e-05 125322.38309577394 1587.8090287342377
3999 1.325 0.13634945711427857 5.606980742956347e-05 104037.61315328832 1321.4683298987295
3999 1.35 0.131882736184046 5.568648784552553e-05 87087.50862715679 1122.0600916398319
3999 1.375 0.1275126176544136 5.525340563832459e-05 73031.57264316079 957.3101637217824
3999 1.4 0.12325575118779696 5.497693334741111e-05 61402.85071267817 789.552200970733
3999 1.425 0.11909179769942486 5.462620626391394e-05 52029.15903975994 658.6979118354617
3999 1.45 0.11503131282820706 5.4129203990012364e-05 44022.18129532383 537.6770164331342
3999 1.475 0.11105447386846712 5.370597841699571e-05 37726.30032508127 466.54110874370474
3999 1.5 0.10719876844211051 5.3070210571192094e-05 32364.3088272068 394.07289887002025
3999 1.525 0.10342338484621154 5.268082443330079e-05 27964.83970992748 341.3539125160719
3999 1.55 0.09975761065266316 5.211078077461289e-05 24152.33708427107 287.88142837246244
3999 1.575 0.0961807486871718 5.158587386968901e-05 20993.144036009002 237.47699806383693
3999 1.6 0.0926999489872468 5.096994057063974e-05 18356.19229807452 205.02599271357195
3999 1.625 0.08931016379094774 5.017736411901069e-05 16073.098774693673 179.43221187737916
3999 1.65 0.0860198064516129 4.933607433967266e-05 14067.100275068768 149.20735861605385
3999 1.675 0.08279717579394849 4.8754244872616766e-05 12378.876219054764 126.7826199326113
3999 1.7 0.07968565341335335 4.7962045159089e-05 10965.340835208803 108.31805545150785
3999 1.725 0.07666803475868966 4.735458502979052e-05 9732.900225056264 90.99793169323472
3999 1.75 0.07373065016254064 4.686248032273615e-05 8667.341585396349 79.14189382006157
3999 1.775 0.07088629757439359 4.605909950652031e-05 7711.891222805702 66.78147041481793
3999 1.8 0.06812097774443611 4.546495608419943e-05 6910.929732433108 59.64107425890898
