num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
7987 1.1 0.18132612883435584 4.0642489808541845e-05 692319.3776136221 5013.608010982121
7987 1.113 0.17850473782396395 4.0609906129304637e-05 616836.3578314761 4600.31965844731
7987 1.125 0.17592989332665585 4.0612692070872185e-05 553040.0598472517 4230.899644594368
7987 1.138 0.17316313133842495 4.0620478312018994e-05 492947.82358833106 3862.197110878803
7987 1.15 0.1706341061725304 4.0577531473315994e-05 443722.3538249656 3553.165017192551
7987 1.163 0.1679192704394641 4.050287676930915e-05 396753.9559283836 3245.8054667755746
7987 1.175 0.1654412656817328 4.054584850876138e-05 358374.11556278955 2986.595692756866
7987 1.188 0.1627764154250657 4.053268824617509e-05 319433.1394766496 2694.9233364725296
7987 1.2 0.16034680718667835 4.0451053572370054e-05 287845.48078126955 2450.5814391907616
7987 1.213 0.15773539714536122 4.038520772894798e-05 258532.46926255163 2230.1888661457183
7987 1.225 0.1553578490046325 4.0275691601598666e-05 233632.17904094153 2029.3546670416492
7987 1.238 0.15280275109553026 4.022373455722904e-05 209599.36935019406 1832.512140902789
7987 1.25 0.15047353737323152 4.010696503130916e-05 189883.00300488292 1667.706721581561
7987 1.263 0.14797477350694876 3.997726971237466e-05 171099.2253662201 1502.4876117616097
7987 1.275 0.14569388506322775 3.983053148898808e-05 155662.62413922625 1370.8559998680018
7987 1.288 0.1432398710404407 3.9792701036550494e-05 140842.75748090647 1239.4491244574867
7987 1.3 0.1410067294353324 3.9699252078751245e-05 128415.26956303994 1128.721709834313
7987 1.312 0.13880223200200328 3.952457698208728e-05 117404.66983848755 1032.7369955514503
7987 1.325 0.1364342829598097 3.943717583079153e-05 106594.85188431201 942.5601684063327
7987 1.338 0.1340982718167021 3.933752224856367e-05 97125.14799048453 861.0510867959719
7987 1.35 0.1319650398146989 3.9171039381515906e-05 88994.76148741705 783.7297788634488
7987 1.363 0.12967494916739702 3.908634367080036e-05 81161.98146988857 710.4340382888397
7987 1.375 0.1275870148992112 3.8934697645528393e-05 74604.54438462501 653.6832752699934
7987 1.388 0.1253566307750094 3.869457397421945e-05 68266.06948791786 592.760090198393
7987 1.4 0.12331821560035057 3.861075863161993e-05 62862.51045448855 541.4242961495228
7987 1.413 0.12113938187053962 3.8466224369398e-05 57644.36334042819 497.3721171820568
7987 1.425 0.11915456942531615 3.835958049423873e-05 53299.191936897456 456.1492670942856
7987 1.438 0.11702560711155628 3.821242845475965e-05 48991.64517340679 418.0031610691607
7987 1.45 0.1150836755978465 3.807193844202681e-05 45353.53937648679 387.371242014453
7987 1.463 0.11300895480155251 3.7935845513749294e-05 41831.0936521848 354.7826402408626
7987 1.475 0.11111792475272318 3.778442890820841e-05 38886.81757856517 330.3058724120619
7987 1.488 0.10909099899837237 3.756401234112562e-05 35867.26643295355 300.54389859313505
7987 1.5 0.10724936033554526 3.739228804862771e-05 33327.143858770505 274.83905030734473
7987 1.513 0.10527624001502442 3.726542731409085e-05 30882.956429197446 253.56649599110395
7987 1.525 0.1034830425691749 3.717989572455197e-05 28759.304870414424 234.15789412379573
7987 1.538 0.10155727381995744 3.694308236539961e-05 26685.736321522472 215.5106566904235
7987 1.55 0.09980547689996244 3.673760590414453e-05 24918.918868160763 199.79165606919565
7987 1.562 0.09807444910479529 3.661084985702851e-05 23275.89119819707 181.60270897044455
7987 1.575 0.0962245531488669 3.644009343721283e-05 21678.503192688117 168.84523774349876
7987 1.587 0.09454527181670215 3.6283644632086194e-05 20291.119444096657 157.06248075706168
7987 1.6 0.09274559333917617 3.6133434986756834e-05 18894.01489921122 144.26894419510273
7987 1.613 0.09096966407912858 3.58828827540975e-05 17628.107048954553 133.08284518858312
7987 1.625 0.08935671904344561 3.564008507795196e-05 16531.45486415425 123.1227505212311
7987 1.638 0.08762843846250157 3.5389713456867325e-05 15447.187679979967 113.52865014502906
7987 1.65 0.08605649467885314 3.516399406051168e-05 14495.87780142732 104.97241703395369
