num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.23278755611097227 0.0003240388963555953 3480363.605348663 34448.34211607966
4001 1.113 0.230257351912022 0.0003219852134769204 3250089.1327168206 33277.4330623347
4001 1.125 0.22794688927768056 0.0003199635429272432 3040330.3984004 32265.235219026716
4001 1.138 0.22544871607098224 0.00031789782560461113 2831679.812796801 31082.326621475397
4001 1.15 0.2231562929267683 0.00031603926879884 2643801.0664833793 30042.811302810253
4001 1.163 0.22068982654336416 0.00031391634770262724 2457794.4233941515 28859.04549270569
4001 1.175 0.21843432591852033 0.00031188720770463773 2291517.9230192453 27790.234977243537
4001 1.188 0.2160164466383404 0.00030976839521860804 2125209.1322169458 26625.234083029845
4001 1.2 0.2137906063484129 0.00030790306669884355 1978163.8992751811 25540.3929105759
4001 1.213 0.2113965486128468 0.00030565243969746876 1829533.6815796052 24389.545572804047
4001 1.225 0.20920525768557863 0.00030355584040658997 1703867.7825543615 23313.432260928905
4001 1.238 0.20683795651087225 0.00030134056858417034 1574171.3299175205 22155.000993709637
4001 1.25 0.20468345438640342 0.0002994113306789747 1461349.5121219696 21038.01633705216
4001 1.263 0.20236580104973756 0.00029733601369143664 1348032.4561359661 19909.019423175047
4001 1.275 0.20024625043739067 0.0002954678650312156 1250889.0034991251 18925.917391228428
4001 1.288 0.19796060234941262 0.000293244619706402 1155841.4421394651 17985.592337099388
4001 1.3 0.19587125818545364 0.00029127166218257354 1070801.594851287 17022.963769436235
4001 1.312 0.19379481404648835 0.0002894430261445372 994366.7380654836 16109.328174711818
4001 1.325 0.19156338465383654 0.0002873094715623175 916451.3789052736 15136.852169940228
4001 1.338 0.18934642964258935 0.0002849792666627084 847329.3741564609 14335.595935356885
4001 1.35 0.18732789952511872 0.0002829588619006377 784569.5023744064 13488.169677221042
4001 1.363 0.1851631779555111 0.0002808861424423317 724818.7620594851 12689.731177360316
4001 1.375 0.18317610247438143 0.00027894417466106837 672190.3234191452 11938.901561443317
4001 1.388 0.1810429345163709 0.00027696493232868744 618896.7995501125 11157.963285042928
4001 1.4 0.17909297675581104 0.00027514937712742844 573766.2436890777 10512.885789344027
4001 1.413 0.1769862576855786 0.0002730264606020778 528661.6828292927 9865.482884075347
4001 1.425 0.17506407173206698 0.000270879669995932 490635.767808048 9280.521398780149
4001 1.438 0.17299716395901024 0.0002687137641249414 454458.9460134966 8673.220470133905
4001 1.45 0.17110020219945013 0.00026681529923499626 421921.0322419395 8126.444418378195
4001 1.463 0.1690772336915771 0.00026462125482329174 389863.45063734066 7610.8842194454055
4001 1.475 0.1672213619095226 0.0002625681795565893 362251.039740065 7155.035491225804
4001 1.488 0.16523583279180204 0.00026028108069776494 336433.53736565856 6738.146488873398
4001 1.5 0.16341619470132465 0.0002582708363438777 311538.27768057986 6241.238906429067
4001 1.513 0.1614569280179955 0.0002560854278047234 288292.49837540614 5809.717014584166
4001 1.525 0.1596805373656586 0.0002541531298446829 268628.4583854037 5476.189898859895
4001 1.538 0.15775892376905773 0.00025193061097040755 248835.72856785802 5128.99548397365
4001 1.55 0.1560119370157461 0.0002499334943843131 232783.0654836291 4817.702345945445
4001 1.562 0.15426836440889777 0.0002480267656050153 217525.8465383654 4535.073049987553
4001 1.575 0.1524059280179955 0.0002458454199074317 202376.71107223193 4283.154107739396
4001 1.587 0.150694327668083 0.00024385195870234796 189797.94926268433 4055.432021743383
4001 1.6 0.14886610272431894 0.00024175447745809493 176647.60659835042 3793.8349484376395
4001 1.613 0.14704422144463886 0.00023955332268629743 163680.19145213696 3499.2021815671915
4001 1.625 0.1454040684828793 0.00023772571755221303 153502.4126468383 3312.592987340367
4001 1.638 0.14362200824793803 0.000235526644721852 143492.4288927768 3124.0026012729213
4001 1.65 0.14199861984503875 0.00023368169436000682 134730.37965508623 2959.964545521051
4001 1.663 0.1402523071732067 0.0002315634474364349 125621.98475381154 2739.53037956158
4001 1.675 0.1386596540864784 0.00022962698179881656 117827.8302924269 2576.6697833722583
4001 1.688 0.13695234116470884 0.00022743976408960335 110403.97250687328 2422.943524814344
4001 1.7 0.13538986928267935 0.0002254808619470537 103736.70632341914 2258.0332032040596
4001 1.712 0.13385652486878283 0.00022358334345642998 97527.90977255686 2105.2990882068834
4001 1.725 0.13220804873781553 0.00022147090515707216 91564.73731567108 1981.1170555494982
4001 1.738 0.130566504123969 0.00021929502156569917 85851.27018245439 1812.4868549363987
4001 1.75 0.12906956860784802 0.00021754866298541437 80915.40839790052 1699.7698192508255
4001 1.763 0.12746558910272432 0.0002155007513074778 75819.38340414896 1590.6145521676651
4001 1.775 0.1259962461884529 0.00021370024212036653 71782.23394151463 1511.2608776408213
4001 1.788 0.12441963609097725 0.00021160408207567915 67585.73506623344 1421.0214966517815
4001 1.8 0.12298359310172456 0.00020976090063368232 63795.95926018495 1334.0340100517917
4001 1.812 0.12155784503874031 0.00020786248515142843 60363.29192701825 1255.6320152536587
4001 1.825 0.12003758035491127 0.00020589460592373459 56822.31967008248 1180.1991276136837
4001 1.837 0.11864899775056237 0.00020409781222422267 53849.0559860035 1112.7903382535117
4001 1.85 0.11716140889777556 0.00020209639875826588 50559.07648087978 1034.061175369802
4001 1.863 0.11568002624343914 0.00019999755706704258 47590.65683579105 958.0899510857041
4001 1.875 0.1143359967508123 0.00019818281905704718 45134.5488627843 906.9925771980726
4001 1.888 0.11289296925768556 0.00019631093209000937 42701.46113471632 859.0277251714822
4001 1.9 0.1115710512371907 0.00019469778104534837 40575.53636590852 811.8056859362474
4001 1.913 0.11015432541864532 0.0001927778751623515 38224.62434391402 753.4615296911446
4001 1.925 0.10886383529117721 0.00019086782403863686 36309.34466383404 713.6933486772323
4001 1.938 0.10748291077230693 0.0001890519599706573 34363.74981254686 669.549640187923
4001 1.95 0.10623240864783802 0.00018721910947807846 32800.965758560356 633.1496811394588
4001 1.962 0.1049831072231942 0.00018548474457564032 31116.755061234693 598.9565069627968
4001 1.975 0.10364539815046239 0.00018361292841144114 29594.639090227443 566.9861271074517
4001 1.988 0.10231910622344413 0.0001817523341188296 28053.47763059235 535.351454464885
4001 2.0 0.10111342964258936 0.0001800742147746152 26703.502124468883 509.036716750119
