1.1 0.177778 23910
1.125 0.169185 18841
1.15 0.163259 17757
1.175 0.157333 12017
1.2 0.151111 10862
1.225 0.147259 9621
1.25 0.143111 8607
1.275 0.140741 8067
1.3 0.137185 7963
1.325 0.133037 7595
1.35 0.129185 7312
1.375 0.125926 7171
1.4 0.121185 6115
1.425 0.11763 5559
1.45 0.11437 4976
1.475 0.108444 4336
1.5 0.106667 4202
1.525 0.103111 3780
1.55 0.099259 3413
1.575 0.096296 3065
1.6 0.091556 2919
1.625 0.088593 2723
1.65 0.085037 2625
1.675 0.083556 2462
1.7 0.078222 2118
1.725 0.075259 1988
1.75 0.072296 1910
1.775 0.069926 1774
1.8 0.066963 1150
