1.1 0.182074 2544284
1.113 0.179185 1230578
1.125 0.176667 1092728
1.138 0.174 1048368
1.15 0.171593 863405
1.163 0.168852 808091
1.175 0.166296 778866
1.188 0.163963 645677
1.2 0.161148 409721
1.213 0.158296 318556
1.225 0.155852 235756
1.238 0.153333 216046
1.25 0.151148 196887
1.263 0.148259 153569
1.275 0.146296 147524
1.288 0.143333 133080
1.3 0.141185 120548
1.312 0.138852 115393
1.325 0.135926 101946
1.338 0.133333 95636
1.35 0.13137 89773
1.363 0.128815 85022
1.375 0.126963 83292
1.388 0.124593 77420
1.4 0.122593 74346
1.413 0.120444 72292
1.425 0.118704 68507
1.438 0.116333 63045
1.45 0.11463 61035
1.463 0.112519 58276
1.475 0.110407 57083
1.488 0.108 53872
1.5 0.105815 50399
1.513 0.104185 48755
1.525 0.102111 39247
1.538 0.100185 38243
1.55 0.098407 34893
1.562 0.096148 32662
1.575 0.093963 30443
1.587 0.092 29206
1.6 0.090481 28631
1.613 0.089 25929
1.625 0.087556 25230
1.638 0.085593 23337
1.65 0.083926 22254
1.663 0.08237 21362
1.675 0.080889 20400
1.688 0.079333 19452
1.7 0.077926 18694
1.712 0.076444 17854
1.725 0.074667 16752
1.738 0.073111 15270
1.75 0.071778 14282
1.763 0.07037 13836
1.775 0.06863 12873
1.788 0.067037 12482
1.8 0.06563 11858
