occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.05069036173113 0.28201679267694546 0.17033312357588729 0.22476676436847318
0.10125 14.222556036403018 0.28778521490039477 0.17375847838430983 0.22940863345749596
0.10250000000000001 14.374789785654949 0.29289111522131417 0.17669422599054055 0.23359014507720338
0.10375000000000001 14.57712373884018 0.29685338323859217 0.17961270185500627 0.236349758774032
0.10500000000000001 14.778642815965092 0.30053061586335406 0.1825005665163985 0.23877226449569156
0.10625000000000001 14.93534104474847 0.30380478943710704 0.1852317589486259 0.24080395669864543
0.10750000000000001 15.058469084665271 0.31001489923879255 0.18803762230080953 0.2464773627526406
0.10875000000000001 15.172329269348934 0.31577302303622823 0.19065089886611394 0.2517237311796031
0.11 15.276211394686673 0.3204931700140688 0.19268793630659103 0.25610004144391296
0.11125 15.457172211754425 0.3250089808499755 0.19533221871508108 0.25976174076446185
0.1125 15.624781338657995 0.3291961653195949 0.1977889552163479 0.263153271793363
0.11375 15.780688556093878 0.3347747490282142 0.19996505436676737 0.26849228968258954
0.115 15.988314626406904 0.34581470106866286 0.20270569078055253 0.28017532082677743
0.11625 16.180889655376014 0.3561113612078511 0.20525020233341298 0.2910114362416048
0.11750000000000001 16.360892686275697 0.36333438762098336 0.2076766839543328 0.29813130021795287
0.11875000000000001 16.596886857857356 0.3656121856689405 0.21084323687536272 0.2986928184164117
0.12000000000000001 16.81568580751024 0.3677390628427641 0.21378340903250234 0.29921342276528334
0.12125000000000001 17.010022918486964 0.370474218983907 0.21603144011905093 0.30096771224140434
0.1225 17.254814192759785 0.378309254439285 0.21852381896592454 0.3088126171952103
0.12375 17.48149000060062 0.38557025877520373 0.22081615321035725 0.31607696995092444
0.125 17.688864462837984 0.3921325137998395 0.2230792461333213 0.3224958268312481
0.12625 17.95157951814896 0.3979361906740602 0.22661547849141075 0.3271064608904737
0.1275 18.19525889048905 0.40332285206794777 0.22990132052778933 0.3313830198121237
0.12875 18.421486333774254 0.408327444124556 0.23295846864212072 0.3353530281855383
0.13 18.655190706191256 0.41514412235130066 0.23642153355991347 0.34124697916906227
0.13125 18.88873222067623 0.4220392976069201 0.23985636340935254 0.3472550844215
0.1325 19.10524929108212 0.42843852372672847 0.24305129995490862 0.35282521764092706
0.13375 19.415732717899157 0.43634715970988075 0.24672012522369424 0.3599000188892532
0.135 19.782942028497732 0.4451538368688745 0.2507053055007916 0.3678434290195154
0.13625 20.12441581915797 0.4533333896129604 0.2543885014071003 0.3752301327050186
0.1375 20.45463031906114 0.4613051232253192 0.25772506076696916 0.3825966672183502
0.13875 20.78167637891172 0.4693252396105485 0.26009557001807243 0.39066158627701386
0.14 21.08496909433644 0.4767476570498798 0.2622446782441108 0.39814075053326636
0.14125000000000001 21.36700558924307 0.4836367889454692 0.2642006548861292 0.4050957387818647
0.14250000000000002 21.698413685122592 0.4883334484709845 0.26751861141768124 0.4085380636375506
0.14375000000000002 22.005440869217892 0.49200676093748563 0.27089081190132686 0.4107174464709724
0.14500000000000002 22.290456435660957 0.4954157649272292 0.27401093218582806 0.4127405833948064
0.14625 22.629442206194813 0.49991392610438573 0.27773998555579105 0.41566144148401624
0.14750000000000002 23.040320460349275 0.5051733846959224 0.28155842764941047 0.41943414313182237
0.14875 23.4215889480821 0.510034008913312 0.2850626321351047 0.4229349666419063
0.15000000000000002 23.77633707389606 0.5145392021995066 0.2882893197316544 0.42619227905813195
0.15125 24.255019395719962 0.5222394928896468 0.2930349516784812 0.4322783883430047
0.1525 24.71435889717173 0.5297961730302423 0.297560875164809 0.4383394923214693
0.15375 25.14115255212055 0.5367984639639658 0.3017320217699004 0.4439711454055561
0.155 25.546017320844555 0.5435026671681065 0.3056752536261158 0.4493971389978527
0.15625 25.951476662017765 0.5509422664414295 0.30941621828348154 0.4558497392943951
0.1575 26.297048467106507 0.5571359452752217 0.31241646782276267 0.4612986149457459
0.15875 26.61821123821148 0.562877889931279 0.31517840871753966 0.46636261605296847
0.16 27.0375709903669 0.569555080079059 0.31914677197870395 0.47173968158237056
0.16125 27.520358480420498 0.5749376164862601 0.3227645661001858 0.47579018245552385
0.1625 27.956997850966275 0.5796028807061427 0.3258211508199598 0.47935381191893756
0.16375 28.362971038255758 0.5839083605136813 0.32860521389233194 0.4826671595214967
0.165 28.90254406343154 0.5902024647608203 0.332977450228196 0.48730377286583426
0.16625 29.43285031769833 0.595586797691413 0.3368605720303842 0.4911706308358374
0.1675 29.925775798398792 0.6005523659397658 0.34039803232671567 0.49476491773765713
0.16875 30.38513834919883 0.6051455517756376 0.3436322326346694 0.49811447231369743
0.17 30.98366047616708 0.6098309050063169 0.3483677204900118 0.5005333795276959
