occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.682746449282956 0.13262135026256763 0.06397229782665914 0.11617214664558742
0.10125 14.864876891678438 0.13548587839669102 0.06490963753455407 0.11892502764370397
0.10250000000000001 15.0055416787568 0.13788828516441584 0.06566315557220781 0.12124986262212133
0.10375000000000001 15.17461786654666 0.14014976371199958 0.06653813513732948 0.1233476097902825
0.10500000000000001 15.360286206574786 0.14237448831499117 0.06747886854899754 0.12536784764166076
0.10625000000000001 15.492807989708776 0.14408926320478713 0.06821878219983597 0.1269169552347903
0.10750000000000001 15.671662677277807 0.14614260051770397 0.06917290084365282 0.1287352689629046
0.10875000000000001 15.84466666146104 0.14810818815785112 0.0700925866557296 0.13047246719254785
0.11 15.955788253071272 0.1495114006947435 0.07078417566095366 0.13169380932186373
0.11125 16.15747354992292 0.1520366900123049 0.07188135695571861 0.13397098802390858
0.1125 16.344320356607167 0.15437838813841337 0.07290232597244468 0.13608062901097284
0.11375 16.482388671944115 0.15623205834282575 0.07354040056912414 0.13784145072571194
0.115 16.718969025762455 0.15958825645583882 0.07458229116681761 0.14108824700492462
0.11625 16.938331900772308 0.16270203613022616 0.07554801091640317 0.14409875296995614
0.11750000000000001 17.10055646470407 0.16517524689792315 0.07644287272338618 0.1464218200869872
0.11875000000000001 17.346442684712333 0.1677019947540589 0.0777536512727886 0.14858778132215306
0.12000000000000001 17.574388325966844 0.1700470040741657 0.07897415034269975 0.15059570768201858
0.12125000000000001 17.74816344953713 0.17184172540306117 0.0797921302502906 0.15219328020521056
0.1225 18.034386856506554 0.17554538039245468 0.08103991494049173 0.15571998190203298
0.12375 18.29986093460687 0.178981422225819 0.08219613631268691 0.15899102074407562
0.125 18.501648041207766 0.18173581348957793 0.08307053606888469 0.16163907925358517
0.12625 18.76446820648987 0.18465083049737802 0.08422339229461881 0.16432391607358368
0.1275 19.02009000890665 0.1874324582287464 0.08534523158034739 0.16687455721040173
0.12875 19.239919838683235 0.18984971257330768 0.0863241577879906 0.1690888912565271
0.13 19.50243111660013 0.1931353589664442 0.087555502759362 0.1721490656949744
0.13125 19.79791627895669 0.19688385868064293 0.08893238285377232 0.175653878661786
0.1325 20.072263359504774 0.20036538089003125 0.09021210970640929 0.17890796830081684
0.13375 20.3383087377498 0.20334716797687774 0.09128129794275246 0.18170799478862504
0.135 20.690953795652764 0.20675471054594943 0.09271801431909937 0.18479956751481486
0.13625 21.018317742005706 0.20991601607744048 0.09404727805746745 0.18766950550317346
0.1375 21.28921705647797 0.21248563055858172 0.09505181875488698 0.1900402455935747
0.13875 21.643448691143792 0.21587087927072626 0.09634552337254877 0.19317809566093702
0.14 21.972035816465397 0.21900754620094615 0.0975371463508377 0.19608878186855777
0.14125000000000001 22.277665943235917 0.22192204839863167 0.09863823771799367 0.19879611068965405
0.14250000000000002 22.588943592740716 0.22465571943596013 0.09969420687778145 0.20132376260714716
0.14375000000000002 22.94444722287051 0.22773459887200104 0.10095729171269707 0.20413395791349512
0.14500000000000002 23.274782319411944 0.23059179132212695 0.10212245781107909 0.20674520027263443
0.14625 23.565830726522616 0.23301649964288326 0.10305886088944635 0.2089869859536511
0.14750000000000002 23.982126352885963 0.2364009173457919 0.10446104441927939 0.21206905460430872
0.14875 24.368277910657586 0.23953457657446206 0.10574871026927832 0.21492794990668632
0.15000000000000002 24.727445111218778 0.24244434961339903 0.10693517577925704 0.21758706496601182
0.15125 25.127884020938343 0.24551798969948907 0.1082327370203267 0.22037413165607078
0.1525 25.592410080341825 0.2490754709974346 0.10979925353055793 0.22356814213283194
0.15375 26.02401988632595 0.2523746409413886 0.11124063633766283 0.2265358254614194
0.155 26.418753860373265 0.2553673337649218 0.11252996527135942 0.2292367380465697
0.15625 26.85822598065417 0.2580621187311395 0.11385361258238431 0.23158888579969694
0.1575 27.288054463997497 0.26068971171618444 0.11515935228513258 0.2338748583664693
0.15875 27.68757201525112 0.26312564984784864 0.11635842716656111 0.2359996271928766
0.16 28.086903232421736 0.2655527769417255 0.1174854983599845 0.238150026278747
0.16125 28.650612808860508 0.2692414650598268 0.11904351272160697 0.24149453117299063
0.1625 29.173814035290665 0.2726526594035834 0.12046140123205158 0.24459869887850413
0.16375 29.66072188160468 0.27581650439191285 0.12175657336973365 0.24748753693112455
0.165 30.168565613653964 0.27862939715785845 0.12309802870939014 0.24996242975378075
0.16625 30.73598552943891 0.28106521746122165 0.124605475121887 0.2519347773455912
0.1675 31.263387549706476 0.28331808116433793 0.1259798619168564 0.25376802301718826
0.16875 31.754860932052832 0.2854076799419113 0.12723742578947678 0.25547638099889364
0.17 32.31185153508806 0.28763056341831206 0.12862716297626797 0.25726716455275095
