occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.820751280390741 0.07360644874992427 0.04553757053235821 0.057829395358984424
0.10125 14.963104594891828 0.07452940168074731 0.046093459830764884 0.05856641252219436
0.10250000000000001 15.129743709573075 0.07587660016332633 0.04670748732495014 0.059796898582910755
0.10375000000000001 15.304989540395171 0.07699342118520368 0.04733135238389454 0.0607266826635028
0.10500000000000001 15.467951184065793 0.07817184564609092 0.04802259167053388 0.0616819920313979
0.10625000000000001 15.626963470320174 0.07958241164096111 0.04871648286499267 0.06292904369094018
0.10750000000000001 15.804310794952922 0.08090536109094774 0.04945045515049023 0.0640338187106313
0.10875000000000001 15.980821462459042 0.08216882496370521 0.050097465534404154 0.06513032890247994
0.11 16.144456179414163 0.08336707351520377 0.0506851634617319 0.06618975110503822
0.11125 16.337113590013143 0.08469850151876163 0.05140411362330492 0.06731606986541938
0.1125 16.52617361365932 0.0860992091368803 0.052184194433442424 0.06848272530594068
0.11375 16.71023819112145 0.08743981065426883 0.05281352930957577 0.06968824584620396
0.115 16.91788320264344 0.0889737809753085 0.053468652920462156 0.07111565830331126
0.11625 17.129818312771544 0.09043268915158169 0.0541046555065056 0.07246211092501344
0.11750000000000001 17.32306863707403 0.09183694849855097 0.05487340059461689 0.07364057995907013
0.11875000000000001 17.540492122882178 0.0931735590930292 0.05567830921064026 0.0747076836577506
0.12000000000000001 17.77829929613008 0.09462330430940355 0.05635844090828721 0.0760085248956792
0.12125000000000001 18.001717860908016 0.09605170960797285 0.0570290580429034 0.0772891807263701
0.1225 18.229260397782586 0.09741861951863258 0.05774064223335432 0.07846276609574684
0.12375 18.46349630884037 0.09894141006669181 0.05853131205558928 0.07977147444441836
0.125 18.696368153232147 0.10050153353589888 0.05930808655217586 0.08113636122347999
0.12625 18.940995429734144 0.10193495275242555 0.060112787532212136 0.08232367440625055
0.1275 19.171922471128557 0.10330518045494155 0.060823234777182635 0.08350146358039336
0.12875 19.43124583647638 0.10490402758165006 0.06162636486438851 0.08489432346425088
0.13 19.695513054920056 0.1065349851515659 0.06246464667687337 0.08630104852652568
0.13125 19.949309350794966 0.10809459165254097 0.06326818947868555 0.08764460590714482
0.1325 20.242461761783094 0.10984006780944008 0.06419574031487787 0.0891277028864043
0.13375 20.519776333845464 0.11139328833233553 0.06496817780047316 0.09048536101921097
0.135 20.811632833678402 0.11297972775210384 0.06579321042725286 0.09184591631975113
0.13625 21.108215484676965 0.11441197941628077 0.06667944006256361 0.09297286328222037
0.1375 21.387791211728224 0.1157244431238124 0.06747793143084256 0.0940152940011943
0.13875 21.723545625175962 0.11753014155687581 0.06841714290572105 0.09556374171722982
0.14 22.035744930044906 0.1191061298692088 0.0691701478783256 0.09696267743266684
0.14125000000000001 22.364488156600807 0.1207203476989078 0.06995662195816293 0.09838431476992594
0.14250000000000002 22.69505516039038 0.1223352325747578 0.07074297155574373 0.09980651834716665
0.14375000000000002 23.020707348654664 0.12393252257387787 0.0715322568746613 0.1012047744819493
0.14500000000000002 23.37844591659986 0.1254908178025634 0.07245156466372035 0.10246324282656152
0.14625 23.7136713611522 0.12692441596319126 0.0732699706665706 0.10364033368393351
0.14750000000000002 24.10560538256951 0.12865220750351614 0.07421719143631207 0.1050866261273697
0.14875 24.49511149363607 0.1303933889590347 0.07512367248580182 0.10657799827576091
0.15000000000000002 24.898003750119287 0.13223925163195913 0.07604456499725229 0.10818707781689675
0.15125 25.291234800138344 0.13393532339227374 0.07696948563408085 0.10961007770008183
0.1525 25.6886984677439 0.135591374378422 0.07792483505102976 0.1109627905565609
0.15375 26.07891425559043 0.13711707303221812 0.07878720741131172 0.11222151159759693
0.155 26.472835932838656 0.13866087246718403 0.07966998390001877 0.1134880223580067
0.15625 26.93545796521724 0.14040089874833608 0.08070476387394629 0.11488756876786581
0.1575 27.37755704949886 0.1420225214356397 0.08167523515795834 0.11618757488143448
0.15875 27.836226046179412 0.14356924521615944 0.08265861828061896 0.11738688596208968
0.16 28.281661774256005 0.14505660795954475 0.08358085874257712 0.1185565669399314
0.16125 28.786313407127277 0.14675480929439075 0.08458597749339343 0.11992575395852276
0.1625 29.288502073402828 0.14836598266642156 0.08556074275619754 0.12120983504477138
0.16375 29.808604139325027 0.14993250161517233 0.08654698272982043 0.12243110234310485
0.165 30.328622119496494 0.15140191012905804 0.08752074345409168 0.12354212988276686
0.16625 30.862619964454048 0.15277636275563575 0.08850445529485852 0.12452942788675293
0.1675 31.40825699654607 0.15421166910102405 0.08951816342129985 0.1255696512084078
0.16875 31.943255230556986 0.1556120429978656 0.09049861264347459 0.12659031967562098
0.17 32.48023385908805 0.15688868104240072 0.09143607631180063 0.12748922381098224
