occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.449240454694161 0.4150186613965882 0.2528016116772795 0.32913801731308084
0.10250000000000001 14.784726721524674 0.4279311043506847 0.25971212407621336 0.3401097509313989
0.10500000000000001 14.672640901836385 0.42870053353739335 0.2607315962249291 0.3402986661526111
0.10750000000000001 14.98789203011719 0.4414159324607521 0.2688911607032215 0.3500650926983003
0.11 15.584872171655048 0.46202810630271035 0.2818618414664343 0.36609271139810917
0.1125 16.09855116361548 0.4798492190534406 0.29316124277172406 0.37988387536553203
0.115 16.545227348710917 0.49541001533084 0.3030910074189537 0.39187615966254813
0.11750000000000001 16.80359472537726 0.5048205792644057 0.30897050382913804 0.39922555656222547
0.12000000000000001 16.59907198263197 0.49920890418522296 0.30474926287644905 0.3953952665296741
0.1225 17.09759168384923 0.5189427902195621 0.3135039351852759 0.41354189889805704
0.125 17.923000318744144 0.5503933663281965 0.32828400257826296 0.4417719675910632
0.1275 18.633647265374638 0.5774921302252239 0.3409829297185579 0.4660770345260706
0.13 19.25191086887201 0.601080439758815 0.3520113080651079 0.4872224687501
0.1325 19.794706258597895 0.6217970250049081 0.3616783975735555 0.5057867900939875
0.135 19.790334654404894 0.6228899799349191 0.35800362576005546 0.5097306455825255
0.1375 19.823586104332428 0.6235493805150728 0.3544962337200782 0.5129778262449661
0.14 21.16643495583672 0.6593035554530737 0.3747821659131817 0.5424200460404175
0.14250000000000002 22.321504775656088 0.6898429909282561 0.3918529942379925 0.5677451743868562
0.14500000000000002 23.325609118932416 0.7162297376206448 0.40640836611198244 0.5897603555736233
0.14750000000000002 24.20652888981079 0.7392561848953957 0.4189602932884753 0.6090746912766366
0.15000000000000002 24.985622566572694 0.7595253899183579 0.4298917220626786 0.6261564702473482
0.1525 25.053498132397525 0.7567735994426876 0.4256318198449617 0.6257346360470287
0.155 24.850958756293004 0.7452250307277802 0.41604039289297845 0.6182804686424093
0.1575 26.53758503241637 0.7759400508130977 0.4387267045201832 0.6400014384332996
0.16 27.98165529807765 0.8019605409587764 0.4575898599100247 0.6585986861226019
0.1625 29.2319830486743 0.8242740769546256 0.47350450691379375 0.6747008491707455
0.165 30.32510714202012 0.8436129164972317 0.4871005517022056 0.6887784879134744
0.1675 31.28892182124066 0.8605302808819283 0.49884243828629626 0.7011908342807349
0.17 32.14509045317532 0.8754513129924535 0.5090796812474785 0.7122168767736247
0.1725 31.891674018466762 0.8560656919403531 0.4931957671803193 0.6997188036295237
0.175 32.57989235790841 0.8530948794565033 0.49303707976111627 0.6961934439044486
0.1775 34.87736171765641 0.8772441335605489 0.5179094796286811 0.7080445189231726
0.18 36.8657371120773 0.8976709267342017 0.5383832223690573 0.7183011893177894
0.1825 38.60346375486061 0.9151329999501585 0.5554764831568495 0.7272649340216225
0.185 40.135125648130504 0.9302055856609808 0.5699243624395376 0.735165731446165
0.1875 41.49532483424079 0.9433300207198707 0.5822690985475905 0.7421820698911609
0.19 42.7113269086214 0.9548488704255219 0.5929182795003577 0.7484545939382233
0.1925 42.8712876463106 0.9380943879981533 0.5790875685509048 0.7380234879347884
0.195 42.71958595389176 0.9127170199596706 0.5588194167431532 0.7216461861569725
0.1975 44.753090588695095 0.9024290193169379 0.5689905072664125 0.7004483832132392
0.2 46.52194428453696 0.8931022482717175 0.5766236559253991 0.682009373319182
