occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.812541343372096 0.07374869053660217 0.0455953377311935 0.057964942275843916
0.10125 14.99073738345775 0.07497037401407411 0.04620792581766812 0.05903714569183574
0.10250000000000001 15.126314288822197 0.07598064748602416 0.04672649955748618 0.05991404702988869
0.10375000000000001 15.29888680766324 0.07721986189691081 0.04739287499379195 0.06096574834446624
0.10500000000000001 15.488940885629093 0.07853848105315898 0.04810657168545823 0.06208100165758668
0.10625000000000001 15.622091541721069 0.07956384795685038 0.04866936029948004 0.06294203102649454
0.10750000000000001 15.816921365956034 0.08099518627218266 0.049430648149000486 0.06416253753425967
0.10875000000000001 16.005025607110156 0.08237133545468628 0.05016317884855183 0.06533523086663626
0.11 16.130820299827548 0.08340440076336836 0.05069652756461867 0.06622806172300696
0.11125 16.344478937038517 0.08491132693527512 0.05149923076381309 0.06751120405269562
0.1125 16.542377358152713 0.08630915560111832 0.052245783902722644 0.0686996972698429
0.11375 16.693834255282166 0.08740326445507028 0.05273785343572906 0.0696997091270438
0.115 16.929498835456556 0.0890507398274348 0.05347424603289148 0.07120771920955814
0.11625 17.14806906161442 0.09057960052173346 0.054157021490714365 0.07260634306953573
0.11750000000000001 17.315167300573357 0.09182359804684796 0.05473423318792303 0.07372744994640168
0.11875000000000001 17.572238906532444 0.09341112835902417 0.05560805562905924 0.07505586619619777
0.12000000000000001 17.810699097524928 0.09488475236801427 0.05642021625161551 0.07628810805138853
0.12125000000000001 17.991536464956997 0.0960333698313663 0.05702201846032366 0.07727158295181018
0.1225 18.256812801506822 0.09773182354146569 0.057878225668206947 0.07875036714987617
0.12375 18.502853218938306 0.09930767110203821 0.058672748145959464 0.08012192062545309
0.125 18.685122288747497 0.10051963222235855 0.059258216175490055 0.08119519861307754
0.12625 18.95416133255624 0.10214151074339997 0.06011214281395912 0.08257977054496018
0.1275 19.21315048561861 0.10369410612324122 0.06093416398548128 0.08390170024551641
0.12875 19.435548486241768 0.10503790892342237 0.06163971765712564 0.08505002950120008
0.13 19.70066464516324 0.10665031666425903 0.06247940515957459 0.08643271357242265
0.13125 19.99084057894763 0.10840314646581206 0.0633986208959295 0.0879309787969093
0.1325 20.26033198882382 0.11003115492567929 0.06425228492411975 0.08932244363153402
0.13375 20.510941353545814 0.1113882143395004 0.06496741879773545 0.09047965952910153
0.135 20.8314093258205 0.11298280628909094 0.06589775063930603 0.09177472951547223
0.13625 21.12883427750549 0.11446137972386314 0.06675885498062904 0.09297667841972915
0.1375 21.380043873321124 0.11567294213690413 0.06741598222518239 0.09399635569117275
0.13875 21.737173535205407 0.11754017638854695 0.06834532967463539 0.09562744886859702
0.14 22.068569871205543 0.11926979149582029 0.06920192875801184 0.09714101203728269
0.14125000000000001 22.37691751904612 0.12087646192024162 0.06999395133893961 0.09854930655422074
0.14250000000000002 22.69662744733874 0.12237723262333565 0.07076267522713961 0.09984403266717731
0.14375000000000002 23.059918297499276 0.1240595227974997 0.0716761028201047 0.10125858719765513
0.14500000000000002 23.397398295725797 0.12561875507860173 0.07251844502042262 0.1025726413782821
0.14625 23.706404481233115 0.1269991810039045 0.07323027712186647 0.1037599079043401
0.14750000000000002 24.137415044771007 0.12894986891617571 0.07425741165842473 0.1054225094905739
0.14875 24.537393506862877 0.13075461525643986 0.07520087276642988 0.10696540630515475
0.15000000000000002 24.9095748079 0.1324292012186627 0.07607036116372237 0.10840107696805365
0.15125 25.29579480247644 0.13400943924132835 0.07694874110723529 0.10971518148272348
0.1525 25.721073090309904 0.1357062051364027 0.07794562849775297 0.11108849225105942
0.15375 26.116040012392162 0.13727699042013225 0.07886267345895186 0.11236392140592019
0.155 26.476813240294177 0.13869398030683805 0.07967990105065391 0.11352151136199509
0.15625 26.955126126180083 0.14041170254442276 0.08072506671725664 0.1148865084112052
0.1575 27.41894484222693 0.14208274317833658 0.08174226905934227 0.11621405834971622
0.15875 27.85015431467085 0.14362983313798153 0.08267667148489316 0.11744827354807506
0.16 28.282203391059568 0.14511422638368834 0.08356843997810888 0.11863580630889461
0.16125 28.834028761839523 0.1468768565810099 0.0846584837209931 0.12002396482861619
0.1625 29.34637752737854 0.1485027583928983 0.08565202678345483 0.12131281695759054
0.16375 29.823339526920808 0.1500071411889876 0.08656091932025782 0.12251265099623254
0.165 30.338642354748778 0.15151097992118337 0.08753963852313561 0.12366239818116088
0.16625 30.913503159016738 0.15302164351507536 0.0886159962306926 0.12475106651286265
0.1675 31.44800298200272 0.1544153260669559 0.08959735174705907 0.12576329943301456
0.16875 31.946248283604508 0.1557049379655603 0.09049528084678073 0.1267068737335164
0.17 32.51608605813937 0.15706506388042088 0.09150277882599026 0.12765843395123802
