occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.641342307645983 0.1466977353067104 0.09000147562228678 0.11584455071313705
0.10125 14.814310279278326 0.1496626927016829 0.091388285685041 0.11852047429143918
0.10250000000000001 14.952832265688263 0.15214416852140236 0.09246307624726897 0.12082395269962247
0.10375000000000001 15.123797963552102 0.15453010501665337 0.09363043147033111 0.12293451776916664
0.10500000000000001 15.311172322981411 0.15691261412674143 0.09489373059643315 0.12496698910343972
0.10625000000000001 15.440465390647791 0.15875470110837678 0.09593643319866235 0.12648816509511332
0.10750000000000001 15.610573627442518 0.16096865322931408 0.0972989684396888 0.1282334514197899
0.10875000000000001 15.775282407246843 0.16309054168631262 0.09861147319859394 0.12990112447988225
0.11 15.886148495842335 0.1646628369962785 0.09960748452371353 0.13111902575340148
0.11125 16.086789874924975 0.16740697830388981 0.10116107218628181 0.13338490866271532
0.1125 16.27266592470789 0.16995324026040048 0.10260690891218371 0.1354840437782112
0.11375 16.414164473871946 0.17195909696169928 0.10356945705120467 0.13727089492678982
0.115 16.652377666187984 0.1754741149603273 0.10508817933089416 0.14052629499858021
0.11625 16.87332133982875 0.1787372911313355 0.10649720055958875 0.1435456913806141
0.11750000000000001 17.043096849062202 0.18136818854227107 0.10769821338759919 0.145929827822224
0.11875000000000001 17.295086841424574 0.1841928588062468 0.1094496097236802 0.1481478726359311
0.12000000000000001 17.52887142157719 0.1868159602563967 0.11107861769401858 0.15020567132337467
0.12125000000000001 17.705302329203903 0.1887867038811484 0.11220233697018434 0.15182573938808142
0.1225 17.989522576852096 0.19263788850463875 0.1139348088426508 0.15533259613331085
0.12375 18.25310166047703 0.19621037413104508 0.11553952209454114 0.15858477149717032
0.125 18.457363377322107 0.19910888741911004 0.11679931946566387 0.16125218764914054
0.12625 18.72198064903262 0.20227907718601212 0.11847623260840476 0.1639518446805153
0.1275 18.979301046378357 0.20531309155620536 0.12010685680653606 0.1665166913928481
0.12875 19.200946328652012 0.20796857812693198 0.12155488658421162 0.16874637488146899
0.13 19.455378025654454 0.21146679997662762 0.1233926053508216 0.17173372539222292
0.13125 19.743061853526427 0.2154444341700056 0.12543029639150033 0.17516719145426252
0.1325 20.009980872350873 0.2191386796253404 0.12732646256476488 0.17835283243806674
0.13375 20.283980582652063 0.22238778014412874 0.12889798124962443 0.18122261224031846
0.135 20.644327308602232 0.22615658612924264 0.13095672561654587 0.18438312684577798
0.13625 20.979111085866684 0.2296539414517483 0.13286219216963427 0.18731943496658915
0.1375 21.258005525609025 0.23247383798190774 0.1342929932681292 0.1897616328585009
0.13875 21.616625229934176 0.23609754900086385 0.13607614434375007 0.19293868348455734
0.14 21.949428387812347 0.23945268960051452 0.13771661104051602 0.19588702254216733
0.14125000000000001 22.259105889744614 0.24256805360865255 0.13923070603401785 0.19863048892040477
0.14250000000000002 22.572563800510377 0.24552027838682358 0.1407398621490379 0.20117777785186206
0.14375000000000002 22.92744110708028 0.2488418154713668 0.14252482221123186 0.20398265656849976
0.14500000000000002 23.257183996361427 0.25192138524029467 0.14417149462642967 0.20658887791594766
0.14625 23.551787582836578 0.25456304620734194 0.14552945475863407 0.2088624482572585
0.14750000000000002 23.967388982487268 0.2582201320284496 0.14751138658949756 0.21193873504207236
0.14875 24.352882750399505 0.2616019714573502 0.14933156876169398 0.2147921647582698
0.15000000000000002 24.71142617849583 0.2647384901626222 0.15100880242838083 0.2174461077203523
0.15125 25.133541569770394 0.2682899766617065 0.15294731929460936 0.22042374894219507
0.1525 25.62197474157656 0.27240435909655064 0.1552606605201787 0.22382641075092172
0.15375 26.076612383774584 0.27622120060994365 0.15739136136742507 0.22699363654804805
0.155 26.497828133958237 0.27973653717936503 0.15933613676241515 0.22992286914252613
0.15625 26.938970893191442 0.28270496425366004 0.16113882116771133 0.23228512032918414
0.1575 27.370426147154514 0.28560604060283357 0.16291913136371333 0.2345808326878403
0.15875 27.771465209797775 0.28828975561981585 0.16455130424462255 0.23671470479614654
0.16 28.17378099750363 0.2909710287069249 0.16612435139090992 0.23888666647955803
0.16125 28.72160575647111 0.2947973628272325 0.1682156348318911 0.24209292705073984
0.1625 29.22946263785601 0.2983224442714001 0.17011553602247556 0.2450652671429561
0.16375 29.70157163136109 0.30158036667440247 0.17184821524229743 0.24782838514081487
0.165 30.202598719273347 0.3046327563802534 0.17372061063053537 0.25024441192958685
0.16625 30.7628468210424 0.30741666460722067 0.17584904242044894 0.252154952277443
0.1675 31.283327806681715 0.30998373052235084 0.17779068929246783 0.2539298800642858
0.16875 31.768130636425912 0.3123579939522274 0.17956830253302483 0.25558313933291416
0.17 32.322464719257034 0.3149752761310867 0.18160270970833142 0.2573516667916605
