occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.293760089888755 0.6024168570532338 0.3715294887578772 0.4742066096599737
0.11 15.327276738331193 0.648704294516519 0.4034683419264521 0.5079670843541875
0.12000000000000001 16.20620787135084 0.689400086904228 0.42477536400085636 0.542990211662694
0.13 18.900184294043022 0.8454302194487816 0.48520778320929026 0.6923334912239487
0.14 20.921800319163328 0.9283730190805364 0.512315411814927 0.7742153326908553
0.15000000000000002 24.8172281726712 1.0526059889507027 0.5838671897827802 0.8758301620006277
0.16 27.596965804675744 1.1061143935265962 0.6271121046908492 0.911163794120971
0.17 31.45015759978274 1.204751177656705 0.7001035801783494 0.9804490690936859
0.18 36.03446890350244 1.2404387734652222 0.7400664428018464 0.9954848120159977
0.19 41.81034593631475 1.3273310676336099 0.8165267452580383 1.0464663575020907
0.2 45.58098014818257 1.2387291881984868 0.7897127896682231 0.9543603677486376
