occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 13.935861366012718 0.4077649889701267 0.24241284828227785 0.32788457910899205
0.10125 14.134209251145212 0.41676869761426705 0.24708104911990436 0.33562941241330413
0.10250000000000001 14.314208021493277 0.4249345331546425 0.2512423756730208 0.34270486739106965
0.10375000000000001 14.554754422496796 0.4296991923311552 0.2557726619461487 0.34528501457640504
0.10500000000000001 14.78938905557611 0.4338763131784091 0.2601860494819078 0.3472058104241447
0.10625000000000001 14.974614507144784 0.43775692060821897 0.2645620741620993 0.3487664411256312
0.10750000000000001 15.057954142753834 0.4447279856582618 0.2686740361357321 0.35439701400292645
0.10875000000000001 15.134921486340922 0.4511817359789994 0.27249754263618614 0.3595970635840391
0.11 15.221458363272445 0.4573737911520905 0.2761106453891925 0.3646281617423422
0.11125 15.401832431001566 0.46556392416191256 0.2809969668750608 0.37120139020221227
0.1125 15.568484489871595 0.4731512817004976 0.28554516795142776 0.37727455842451735
0.11375 15.724140286734864 0.4802444761591931 0.2891613727408197 0.3834324678428556
0.115 15.88968826763339 0.4879463293657961 0.2922348060974638 0.3907562391654569
0.11625 16.043330815332993 0.49510142845737726 0.2950877544225362 0.3975533192546635
0.11750000000000001 16.216042330197556 0.5002856993407809 0.2981779061966997 0.401715965852798
0.11875000000000001 16.475188997345796 0.5033168120344998 0.30272488841883105 0.4021012996850152
0.12000000000000001 16.714714244091066 0.50613516618417 0.30692149017608816 0.40245745777208153
0.12125000000000001 16.914622323461153 0.509194042216407 0.31004947490921847 0.40391570375166386
0.1225 17.046373702363667 0.5144233632742403 0.3112717927520744 0.40956228796031824
0.12375 17.16857487615528 0.5192740978776015 0.3123890281390807 0.4147995706662647
0.125 17.29864070643742 0.5240052301682802 0.31371652181343485 0.41971826882444957
0.12625 17.52309393592969 0.5297032121948057 0.31684607888513144 0.42449270347629336
0.1275 17.73173132865245 0.5349869774776084 0.31973349748082536 0.4289307131219518
0.12875 17.926167659891963 0.5399000939519997 0.32240563164588254 0.43306664629407504
0.13 18.18602919539743 0.5532926414506544 0.3284021466673164 0.44529178877197007
0.13125 18.423622401410945 0.5663906533051908 0.33432268612670657 0.4571943937675795
0.1325 18.64313640548065 0.5785218837186484 0.3398300801138661 0.4681912927331911
0.13375 19.02382838709277 0.5942473547616278 0.3466384737972351 0.48267140698897365
0.135 19.49128744365161 0.6113384323901617 0.353339935673974 0.4988843240423297
0.13625 19.927228325886354 0.6272546562551117 0.359511050211311 0.5140040939230723
0.1375 20.329741926402665 0.6427489288874398 0.3650567626565969 0.5290177176849905
0.13875 20.569601713080626 0.6546284805174621 0.36637781185965324 0.5424995359274825
0.14 20.791669767264782 0.6656493375287981 0.36753878809651747 0.5549813328365837
0.14125000000000001 20.997854864141203 0.6759000733709613 0.36856328708660996 0.5665703950920696
0.14250000000000002 21.345737203044663 0.683187720001649 0.3730728685039561 0.5723304076731215
0.14375000000000002 21.67109782041289 0.6889759291069515 0.3780790012398294 0.5759723081106245
0.14500000000000002 21.973512744777846 0.6943520598869585 0.38271376206852603 0.5793573676001869
0.14625 22.335907396679808 0.7017897768581457 0.38841819488057894 0.5844999544810235
0.14750000000000002 22.743393899709243 0.7102458113926094 0.3940987874166996 0.5908766862530905
0.14875 23.111497716308804 0.7177084022795039 0.39906577665093657 0.5965331982451463
0.15000000000000002 23.453880351456824 0.7246282728264976 0.40364533762729893 0.6017944625794233
0.15125 24.020235215179653 0.737376241894839 0.4121151779656955 0.6114612025314927
0.1525 24.545887127642494 0.748777687647351 0.41990882359642284 0.6199553253133504
0.15375 25.033591791208035 0.7593330747099639 0.4270929186394759 0.6278362503045691
0.155 25.49112977394283 0.7697024800818507 0.43380081762316297 0.6358134620103817
0.15625 25.903340094171863 0.784625726636844 0.43912880981549796 0.6502333575651281
0.1575 26.228999572419422 0.7964265062013788 0.44249472673167295 0.6621884902312912
0.15875 26.531439902701692 0.8073760896192057 0.44557273493671046 0.6732912356252825
0.16 26.93059721282271 0.8175179008065382 0.45036294954348405 0.6822820031465157
0.16125 27.403530536107127 0.823923472501327 0.45515805224937056 0.686790387244321
0.1625 27.812789018569784 0.8286193747760379 0.4584831774781615 0.6902197072119578
0.16375 28.193806452528243 0.8329411632238232 0.46148699326140924 0.6934123855565313
0.165 28.731773485645363 0.8414349310197483 0.46717576900024016 0.699828224637477
0.16625 29.2028656618469 0.8476751691244981 0.47149616799651817 0.7044462761026179
0.1675 29.610385921267195 0.8525161870276596 0.47485923412653464 0.7080201670213502
0.16875 29.988997044765945 0.8569702168166784 0.4779043879582173 0.7113405291989952
0.17 30.61271137692238 0.8622608827002047 0.48496600823693625 0.7129528741015552
