occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.293760089888755 0.6024168570532338 0.3715294887578772 0.4742066096599737
0.10250000000000001 14.62843793303979 0.6160763144234183 0.3817965899039543 0.4835094509223726
0.10500000000000001 14.522227184936673 0.6112190460356459 0.3802979107980057 0.4784999699889198
0.10750000000000001 14.792302142192385 0.6238042383309769 0.38845912669546895 0.4880893715772591
0.11 15.327276738331193 0.648704294516519 0.4034683419264521 0.5079670843541875
0.1125 15.788201366882229 0.6701916094407926 0.4164537751905013 0.525093369311039
0.115 16.189455577828014 0.6889226438178226 0.4277986552123792 0.5400025182935895
0.11750000000000001 16.41793817408196 0.6995322046430764 0.4335845150386908 0.5489533437838467
0.12000000000000001 16.20620787135084 0.689400086904228 0.42477536400085636 0.542990211662694
0.1225 16.714350547523246 0.7193775320771079 0.4353051938938924 0.5727245601738685
0.125 17.550629319588293 0.7675780944220918 0.45458934857328887 0.6184857760695572
0.1275 18.27183283024689 0.8091764593566814 0.47102892741189323 0.657950067952133
0.13 18.900184294043022 0.8454302194487816 0.48520778320929026 0.6923334912239487
0.1325 19.452530709868096 0.8773007294182074 0.4975606797476446 0.7225579145001323
0.135 19.473218141248864 0.8812810697822248 0.4911571682427515 0.731724647692193
0.1375 19.552345198275496 0.8837237638920303 0.4853833382103921 0.7384921840177004
0.14 20.921800319163328 0.9283730190805364 0.512315411814927 0.7742153326908553
0.14250000000000002 22.099839230017942 0.9663783175510691 0.534743095047554 0.8049452620717743
0.14500000000000002 23.123973279215758 0.999112521455397 0.5536846353638561 0.8316604806595986
0.14750000000000002 24.022513466587863 1.0275968706438348 0.5698773325101009 0.8550994997356589
0.15000000000000002 24.8172281726712 1.0526059889507027 0.5838671897827802 0.8758301620006277
0.1525 24.88387808550803 1.0469589209987253 0.5796865257929787 0.871829406519923
0.155 24.694222645236692 1.0307581921145499 0.5697675550528624 0.8589687909466436
0.1575 26.258611434525502 1.071472648573709 0.6009242165560809 0.887098485286735
0.16 27.596965804675744 1.1061143935265962 0.6271121046908492 0.911163794120971
0.1625 28.754973763245008 1.1359354566066284 0.6494235900245322 0.9319862457653318
0.165 29.766787428174087 1.161869452279796 0.6686544013181116 0.9501799386110354
0.1675 30.65844775819111 1.1846254851584872 0.6853975070931099 0.9662131221203384
0.17 31.45015759978274 1.204751177656705 0.7001035801783494 0.9804490690936859
0.1725 31.157152083985142 1.1767892651256378 0.6774009860178061 0.9622686104498279
0.175 31.79644435230604 1.1728759451369541 0.6765543738532267 0.9580773256376396
0.1775 34.06862571491996 1.209468421918148 0.7113857092242727 0.9781330361094313
0.18 36.03446890350244 1.2404387734652222 0.7400664428018464 0.9954848120159977
0.1825 37.75201279458982 1.266937188036846 0.7640200529068208 1.0106449412068363
0.185 39.26550577509186 1.289833326046362 0.7842740857984507 1.0240039879438092
0.1875 40.60927198950479 1.3097927054762952 0.8015864277943762 1.0358649188454856
0.19 41.81034593631475 1.3273310676336099 0.8165267452580383 1.0464663575020907
0.1925 42.01295330421512 1.3065814580801731 0.7982336563468712 1.0343974750907006
0.195 41.77580337191717 1.2695529431505213 0.7668688921339015 1.0117691326283251
0.1975 43.81282454971147 1.2533747446613828 0.7800740462134055 0.9810365604702161
0.2 45.58098014818257 1.2387291881984868 0.7897127896682231 0.9543603677486376
