occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 15.057775395116717 0.427247028960508 0.2693920619308748 0.33161414433677716
0.10250000000000001 15.437665519143748 0.4390985396106735 0.27478018394445963 0.3424958072731331
0.10500000000000001 15.2843968927745 0.4363267631014353 0.27197363875777764 0.34119112535268253
0.10750000000000001 15.258859977485477 0.4377337873130558 0.27148409512810523 0.34337625813079375
0.11 16.02672362640452 0.46676856286680296 0.28511453788789526 0.36957082077148967
0.1125 16.68640772960714 0.4917583395865141 0.29682227618503665 0.39207499399122503
0.115 17.259268997464048 0.5134881190925643 0.30698733051492355 0.4116173312101188
0.11750000000000001 17.761389607674403 0.5325538982676848 0.3158957641444508 0.42874645276165396
0.12000000000000001 17.771197458624997 0.5363761686310337 0.31614465002010195 0.4333035362641
0.1225 17.58534662450863 0.533767331135129 0.3129422459135544 0.4324057290435673
0.125 18.282702167064244 0.5542615089145067 0.3254432140686308 0.4486563659203612
0.1275 19.228425066691827 0.5810762052435874 0.34235958099061803 0.46950982269193914
0.13 20.046406098468367 0.6042754653690653 0.35699749862876146 0.48754653523515873
0.1325 20.76088964304442 0.6245441063662636 0.36978824286128975 0.503301098983893
0.135 21.3903499383271 0.6424043270579762 0.381060704905251 0.5171808760964818
0.1375 21.46409293009902 0.6418663027571463 0.37930774125497085 0.5178011085727615
0.14 21.24120591612837 0.6318277132913733 0.37098645606368974 0.5114443358766523
0.14250000000000002 22.094955675954612 0.6510106884341113 0.38204423263666026 0.5271215426868086
0.14500000000000002 23.434054048631328 0.6833593671169148 0.40169866792895464 0.552827463871445
0.14750000000000002 24.59372705790083 0.7111842140607654 0.4183964184616805 0.5750890568839463
0.15000000000000002 25.607772168727195 0.7353703979309715 0.43275147612462833 0.5945551127230431
0.1525 26.501999980555944 0.7565868100376202 0.44522005038095896 0.61172110300502
0.155 27.29646189457787 0.7753481413111928 0.4561479174779779 0.626971943244054
0.1575 26.972225932452538 0.7602218004924577 0.44420524864299543 0.6169431764935963
0.16 26.567118675254395 0.7435819004224925 0.43160971477013105 0.6054973961562277
0.1625 28.333138729086105 0.7751077806468938 0.45497623702170586 0.6275258523478708
0.165 30.122590066695295 0.8078097450496123 0.4788760497329951 0.6505646110796696
0.1675 31.66890664042363 0.8358234637218565 0.49906585526856756 0.6704730677760702
0.17 33.01848871270912 0.8600807863158236 0.5163363653599254 0.6878486147376813
0.1725 34.20663589264618 0.8812844508747699 0.5312705255860244 0.7031457260036458
0.175 35.260679404357305 0.8999735793533252 0.5443070925331213 0.7167162845590828
0.1775 35.60102723563073 0.8973301618567843 0.5398993805097096 0.7167357102190139
0.18 35.16473683869326 0.8720507236143771 0.5171977695320028 0.7021245842067346
0.1825 36.25843989758311 0.8691676025441694 0.5192618577430415 0.6970074923597482
0.185 38.71056938625618 0.8851292096196887 0.5415567527236759 0.7001214189705683
0.1875 40.834428549326205 0.8983622253755266 0.559554173344629 0.7028184794627111
0.19 42.691800933773465 0.909444332076467 0.574294528734419 0.7051771319404245
0.1925 44.32988103001167 0.918814398247476 0.5865210981915424 0.707257308059138
0.195 45.78534040999346 0.9268078411603944 0.596776386704184 0.7091055765601403
0.1975 47.087105733330425 0.9336832508663289 0.60546389199778 0.7107586710235878
0.2 47.79155524651659 0.92717926937496 0.6017745086357263 0.7053572416264787
