occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.570029309819613 0.07166399981466855 0.044525306808658835 0.056153592254027815
0.10125 14.71991377124712 0.07278304882736271 0.04508151954725615 0.05714043044917168
0.10250000000000001 14.869576810693001 0.07383802307552402 0.0456074054374746 0.05806908145444898
0.10375000000000001 15.010041618012707 0.0749213588858669 0.04621197115469557 0.058971719826561374
0.10500000000000001 15.161524333660159 0.0761275877330677 0.04684848121299121 0.060005244954853154
0.10625000000000001 15.328024716933005 0.07734956244641818 0.04748424439633744 0.0610589988843679
0.10750000000000001 15.486640617842085 0.07850735399488461 0.04805677505655443 0.06208019815079405
0.10875000000000001 15.659938570973022 0.0797798197017516 0.048667631039088104 0.0632161476261183
0.11 15.842312642248215 0.08115301874154615 0.049331469381817906 0.06443771084928843
0.11125 16.01636051516403 0.08247672977463755 0.04997728224188195 0.06561007707687787
0.1125 16.2122805086877 0.08387781340520312 0.05069375032524466 0.06682537885863296
0.11375 16.39688363425298 0.08505281836668223 0.051340545086188426 0.06780951513149826
0.115 16.571977291513782 0.08609228451289055 0.051945831964354754 0.06865502162390975
0.11625 16.78970584286019 0.08768904511991854 0.05266751551998242 0.07011063716010232
0.11750000000000001 16.99287653444117 0.08917776344396047 0.053320235170717024 0.0714816480938038
0.11875000000000001 17.206665947951993 0.09069861618354898 0.054002147871472735 0.07286979485958722
0.12000000000000001 17.413317578333167 0.09206874491348972 0.05472424645341001 0.07403992598626555
0.12125000000000001 17.618163711803582 0.09338842000938496 0.0554190597639944 0.07516731208925932
0.1225 17.859231835307334 0.09507148231917795 0.05620165816450235 0.07668089964212856
0.12375 18.083663557158673 0.09660678179262398 0.05699854151925119 0.0780002343137882
0.125 18.322630981467533 0.0981110951454971 0.05787241186250716 0.07922481262751666
0.12625 18.558375892587105 0.09962826546632672 0.058626885723863556 0.08055234043868566
0.1275 18.78552724420451 0.10110256050561116 0.05933625137426397 0.08185925124041218
0.12875 19.040905080902526 0.10257334413002327 0.06005823015776411 0.08315226945990839
0.13 19.29111734606135 0.10399902298550927 0.060791225439814675 0.08438141792756337
0.13125 19.566534058906623 0.10552274485567933 0.061630952962801244 0.08565439462615904
0.1325 19.83137854148134 0.10698302016538594 0.06241872146962595 0.08688653413391877
0.13375 20.10278242020192 0.10847749405871955 0.0632173935008261 0.08815286652299655
0.135 20.400674982530305 0.11012244752591958 0.06402991600733499 0.08959421468595245
0.13625 20.68855790303725 0.1117090380843693 0.06479068524264611 0.09100041920520713
0.1375 20.982482370211713 0.113280731436227 0.06564741978168423 0.09231977247986436
0.13875 21.25465107157829 0.11471173153403169 0.06641227900858919 0.09353176224374832
0.14 21.573554168382493 0.1164001538240701 0.06720974685837107 0.0950360233674624
0.14125000000000001 21.893018286015725 0.11808554340469161 0.06800923980913838 0.09653465109360686
0.14250000000000002 22.258216420040124 0.12000030582231046 0.06893403981712996 0.0982251065254621
0.14375000000000002 22.61230616885974 0.12171797854794048 0.06983871848500013 0.09968861370372144
0.14500000000000002 22.953656862775826 0.12322085374324285 0.07072021794508825 0.10090604328291176
0.14625 23.315521257083827 0.12479420088126643 0.07160873812951428 0.10220460457872006
0.14750000000000002 23.688343431469754 0.12637761985272838 0.07245634564385696 0.10354410063146358
0.14875 24.069097510317185 0.12798021839834187 0.07335562872973417 0.10487081593538158
0.15000000000000002 24.42559937515931 0.12946115339420683 0.07420438905501217 0.10608439509716187
0.15125 24.815069704039292 0.13103426755452566 0.07513653997867893 0.10735212915253894
0.1525 25.187714736726623 0.13249373120155872 0.07600411535870727 0.10852632517620421
0.15375 25.598305748774425 0.1340233419510777 0.07694566950932472 0.10973431610711974
0.155 25.9793935088021 0.13539052655471695 0.07777955105757584 0.11081938511851377
0.15625 26.40380168022028 0.13703859716304148 0.07876414741747467 0.11214181287108158
0.1575 26.797650806136208 0.13857079608559983 0.07967694237162752 0.11337305844910965
0.15875 27.269359255223975 0.14030212749359602 0.0807255068172612 0.11475225282462033
0.16 27.702182981318046 0.14180687034058248 0.08159721135416155 0.11597880657695636
0.16125 28.18413914176225 0.14346470189698352 0.08260295270374661 0.11729822204540419
0.1625 28.631073940233918 0.14494020515209716 0.08349025701756498 0.11847801506048689
0.16375 29.15473022742557 0.14670673746016827 0.08453446499199095 0.11990325702300418
0.165 29.625302775140995 0.1481874483190954 0.08535180512495773 0.12113871883603446
0.16625 30.135919809987964 0.14968261673216546 0.08629853993068147 0.12230064495995481
0.1675 30.595831757345884 0.15088719053305 0.08710610890116423 0.12320499202165247
0.16875 31.140190194727264 0.1523978557670567 0.08814649290937923 0.12431935581466538
0.17 31.647252322649518 0.15369553331191327 0.08902758188990002 0.12528530090505663
