occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.97598802566545 0.07522050237224334 0.045872475621299265 0.059614091937275786
0.10125 15.125597056117412 0.07621703360444346 0.04645801736042915 0.06042093043307862
0.10250000000000001 15.285313582871936 0.07719328292226738 0.04685854908660523 0.06134394269865138
0.10375000000000001 15.431107245164506 0.07825072810518176 0.04734824761742186 0.06230023993974974
0.10500000000000001 15.618566782665647 0.0797361207147408 0.04796299468054883 0.06369772435424488
0.10625000000000001 15.799474255510765 0.08099528991528772 0.04849179230168903 0.06487513443401378
0.10750000000000001 15.945998845661912 0.08213855434088256 0.049045709106561405 0.06588824271024897
0.10875000000000001 16.12296913714747 0.08361305953634644 0.04974104781861415 0.06720842125013023
0.11 16.317035469332353 0.08517836302060779 0.05050211236113046 0.06859220199070881
0.11125 16.497965095014543 0.08657473828430534 0.051160050376395455 0.06984149593530084
0.1125 16.687566651078466 0.08758214207500277 0.051802934071671525 0.0706193148650709
0.11375 16.863253972157317 0.0885907599759283 0.05239417155506744 0.07143650005543875
0.115 17.03692099289259 0.08963149646811581 0.052967625746561775 0.07230654038111646
0.11625 17.250282885720004 0.09082592511522136 0.05364784800713425 0.07328886052627112
0.11750000000000001 17.44504461900431 0.0919704201504077 0.0542995570922663 0.07423015749832564
0.11875000000000001 17.654965966766685 0.09326329055879126 0.05501841553565305 0.07530614395784539
0.12000000000000001 17.85038603422949 0.09479966558492899 0.05585243458382607 0.0765994918134174
0.12125000000000001 18.04661812261726 0.09631079549423814 0.05657627305702119 0.07794161055373656
0.1225 18.27919989891597 0.09734379643382732 0.057296612163908356 0.0786950629880241
0.12375 18.5001757221372 0.09847274815142378 0.05794484113549813 0.0796195799679678
0.125 18.752633448865556 0.10007531601891072 0.05867276826730429 0.08107141999580406
0.12625 18.98859819091774 0.10162081313368461 0.059228903756955525 0.08257558126771222
0.1275 19.210836536450497 0.1031610885969403 0.05982006666243658 0.08404623623344123
0.12875 19.46221102108501 0.10458053758630775 0.06074986286847554 0.0851266292255399
0.13 19.708857612345785 0.10595924186824233 0.06157418893125719 0.08623212971248317
0.13125 19.985943438387032 0.10766409573810459 0.06241593030949013 0.08772576106654546
0.1325 20.24967279854253 0.10927274206605478 0.06316282798809267 0.0891683201545322
0.13375 20.535367888173024 0.11099962729196447 0.06395338690942583 0.09072420604099164
0.135 20.787421674513094 0.11226810654968013 0.064825889579952 0.09166096109259493
0.13625 21.019591759110583 0.11331854069604101 0.06568461906568447 0.09233971238679609
0.1375 21.33084903126008 0.11478681031438955 0.06659962808906525 0.09349064851924943
0.13875 21.63559607292786 0.11623595499498754 0.06747294797014469 0.09464776027891476
0.14 21.9809918585387 0.11801713470833497 0.06840458706691967 0.09617097562658647
0.14125000000000001 22.302966055059418 0.1196659706771525 0.06927391163454992 0.09757596889067353
0.14250000000000002 22.62708381035881 0.12124256817265615 0.07016704451156175 0.09887540746623341
0.14375000000000002 22.946104419886478 0.12279714452256911 0.07098578579115908 0.10020058342399212
0.14500000000000002 23.275827528593933 0.1244218973497693 0.07176889454161262 0.10163677639708678
0.14625 23.618624759597644 0.1260499679240103 0.07259493356258923 0.10304644600706654
0.14750000000000002 23.98677263244967 0.12773105601620846 0.07349990636969048 0.10446524031783258
0.14875 24.372109060818904 0.12962136945372496 0.07447801749206329 0.10608828554327278
0.15000000000000002 24.75787423464804 0.13158673935853019 0.07547291723866516 0.10779104201414587
0.15125 25.16865584011617 0.13341386736898553 0.07650361693424987 0.10929984722005251
0.1525 25.579690806546036 0.1350864649545887 0.0775084908856635 0.11063808952867153
0.15375 26.037037456803116 0.13709243741223137 0.07861446228667626 0.11231252252088068
0.155 26.48419490319813 0.13908493842333478 0.07967780538693633 0.11400029572305646
0.15625 26.948156080581594 0.14118570633132108 0.08076964836773848 0.11580011906222687
0.1575 27.388206967346303 0.14317551134229217 0.08178050177650671 0.11752096228890237
0.15875 27.83316695632709 0.14482293216187064 0.08272170980361342 0.11887304323154411
0.16 28.242999643222383 0.1462166646483879 0.08352437620551477 0.12001246435424434
0.16125 28.714792985076535 0.1479639719574944 0.08453103782065952 0.12144068775497122
0.1625 29.167447764286823 0.14965214623530662 0.08550105688627577 0.12282236825661454
0.16375 29.700336482760573 0.1515720162547701 0.08657978654241612 0.12441067749114602
0.165 30.212176330133726 0.15331736593803028 0.08748775611936115 0.12590515171102046
0.16625 30.734380780484113 0.15487309379484335 0.08846337287035677 0.12712162224415866
0.1675 31.21661492418696 0.15614240637905707 0.0893762726863731 0.1280325464502432
0.16875 31.740177607019586 0.15751643775408514 0.09039908137435056 0.12899393105650406
0.17 32.22433429813746 0.15866074489453777 0.0912743080080139 0.12977762776437163
