occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.522680765492078 0.5410107907432425 0.3378075475839935 0.4225857741286572
0.11 15.41633532855994 0.6039747060933748 0.37138786811012026 0.4762945485948778
0.12000000000000001 17.183096423582963 0.7195483216385098 0.4245612235400542 0.5809453972956222
0.13 19.607247683525504 0.836314188137041 0.4954777606585642 0.6737382354980994
0.14 20.8459590061591 0.8861535210370313 0.5217721843538035 0.7162554366153103
0.15000000000000002 24.85014958473231 1.015646736224487 0.6037476145827063 0.8167172770850046
0.16 25.69338494216677 1.0193562958397673 0.5986956563942917 0.8250156173568957
0.17 31.98505531056051 1.1909595689013672 0.7132466832947794 0.9537630017602524
0.18 34.06238851294146 1.2134983488589806 0.7136644040847175 0.9814587923218564
0.19 41.97787009154339 1.2758675428796762 0.8054608432341911 0.989480074074404
0.2 47.43594986632946 1.3103494790458414 0.8541191058784884 0.9937284891805404
