occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.619155208897432 0.409251637983382 0.2620110496625033 0.3143837035325374
0.10125 14.834611199528748 0.41959963110180615 0.264930941966493 0.32538507404230843
0.10250000000000001 15.034322449447307 0.4292229636448084 0.2676130327058269 0.335582504380104
0.10375000000000001 15.187430837811027 0.4358598197555616 0.2691566564943535 0.342824265101132
0.10500000000000001 15.354134852732397 0.4392553918532088 0.2709828472591488 0.3457073845948924
0.10625000000000001 15.509043894384973 0.442397417255295 0.27265786825688865 0.348386511897009
0.10750000000000001 15.641289478017118 0.4468625691422013 0.27438594883441225 0.3527017249498618
0.10875000000000001 15.906436084490888 0.4601804981386432 0.27852071831769587 0.3663226724281812
0.11 16.152685017889812 0.4725878816888906 0.2823453689506151 0.37897282033324486
0.11125 16.30793617488205 0.48146741880026117 0.2860759293889427 0.3872614594694891
0.1125 16.462913887335453 0.4831149068841146 0.29011489115390643 0.3863073429076954
0.11375 16.606301066908152 0.48467926811619144 0.29387392470217105 0.3854245831830005
0.115 16.69962560782597 0.4847192055568699 0.2961968945528846 0.38369272587959036
0.11625 16.95053956984187 0.495247275017519 0.3009745511779726 0.39329910113741173
0.11750000000000001 17.186999901430212 0.5052563789187633 0.30548046801464457 0.4024496143614187
0.11875000000000001 17.374474641737034 0.5138564100774525 0.3095044441067805 0.4101894796991262
0.12000000000000001 17.546010857766277 0.5239020384677101 0.3139890960709749 0.4193854950509783
0.12125000000000001 17.725709255839888 0.5344248758844641 0.31853876616174936 0.4291188674671334
0.1225 17.89225773089896 0.5441997242845532 0.32277965144329623 0.4381399736676943
0.12375 18.038280816031612 0.5528797945675291 0.3275988755381957 0.44537068155317877
0.125 18.27982561349607 0.5630937821714811 0.3341014167684294 0.453266864919014
0.12625 18.50345158432676 0.5725801432600854 0.340171418026897 0.46057727561540635
0.1275 18.68567210463575 0.5798009516689623 0.3439944233624727 0.46673009357845596
0.12875 18.986132856330297 0.5867712813796445 0.34808945035621586 0.4723709042718629
0.13 19.269499808655883 0.593281427937297 0.35193229841719836 0.47762591017040334
0.13125 19.533096232762652 0.5993161815790726 0.35547132215926763 0.4825142740115178
0.1325 19.808214804012113 0.6040505198057451 0.3583962080990467 0.4862398466783812
0.13375 20.134037221141238 0.6091033724245429 0.36216427470055707 0.4897386613588628
0.135 20.437894234598154 0.613779961648612 0.3656162759285472 0.4930016025303692
0.13625 20.692886803680583 0.6173679114758787 0.3684632831965489 0.49535638388548925
0.1375 21.002103289991346 0.6263989494294899 0.37306445574420893 0.5031883898766404
0.13875 21.31024975203628 0.6357764075979832 0.3776869612411278 0.5114334754067625
0.14 21.596719792618252 0.6444830925070506 0.38196221959087 0.5190985641789693
0.14125000000000001 21.881331663557635 0.6522497443847154 0.38574915266529847 0.5259537244548524
0.14250000000000002 22.290407458664557 0.6615822034937331 0.39126588212448726 0.5334810413360255
0.14375000000000002 22.67085203290682 0.6702284657611399 0.39634066351944086 0.5404815211989221
0.14500000000000002 23.02556960256329 0.6782613796945203 0.40102379783820974 0.5470086039108827
0.14625 23.373885605625116 0.6855510118474791 0.4051712309632162 0.553006748100649
0.14750000000000002 23.747621488091067 0.6931975881305336 0.4095701265560559 0.5592630933852557
0.14875 24.09528363495111 0.7002760179931476 0.4136033671467423 0.5650829638745237
0.15000000000000002 24.419508631983252 0.7068471725028335 0.41731366998872177 0.5705104960610231
0.15125 24.767675316265287 0.7144611293138142 0.4208953240928944 0.5773229871199553
0.1525 25.124364831408613 0.7225964001632309 0.4245065969088876 0.5847561087408111
0.15375 25.455996412005195 0.7301261787390149 0.4278017611421419 0.5916670432293129
0.155 25.765120987031985 0.7371156239262585 0.4308191350228104 0.5981089498865527
0.15625 26.183931120943114 0.7459731556918234 0.4361505894321032 0.6051847753792609
