occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.53371262661201 0.100718637933592 0.06249879044162295 0.07898192970883972
0.10125 14.70570998797304 0.10249674806394882 0.06340209850226285 0.08053419937637647
0.10250000000000001 14.864917560136185 0.10414528825552002 0.06424164841856389 0.08197104168113874
0.10375000000000001 14.986753203088304 0.10555053512445789 0.06503998959267689 0.08313071164644208
0.10500000000000001 15.147612506122034 0.10715934980336693 0.06603547143296011 0.08439456595603217
0.10625000000000001 15.296437199814532 0.10865126857815356 0.06696210168591474 0.08556386562940732
0.10750000000000001 15.43369077652315 0.11010719025171245 0.06776462351262524 0.08678449830078502
0.10875000000000001 15.635457558989716 0.11226562083687834 0.06881140954483013 0.08870490143359269
0.11 15.822481516186373 0.11426957857770816 0.06978541669428584 0.09048498331287853
0.11125 15.977875661739406 0.11597289820047052 0.07064069236042061 0.09197611483345614
0.1125 16.17225923002214 0.11772891403220324 0.07168511492901374 0.09338812288945524
0.11375 16.3523621828441 0.11935834593276366 0.07265677741460079 0.09469639612746852
0.115 16.49910722291602 0.12070306598809606 0.07343528141621984 0.09579399554380884
0.11625 16.73409953756884 0.12313421566386823 0.07451556009326715 0.09802788568128308
0.11750000000000001 16.951801025261805 0.12538875524014545 0.07551721255553132 0.10009740530361316
0.11875000000000001 17.154052365797952 0.1274851652530393 0.07644852047126288 0.10202005232967505
0.12000000000000001 17.362487340954566 0.12957907493892593 0.0774787131842437 0.10386426558418194
0.12125000000000001 17.585826521093487 0.13172997003734943 0.07857197316794452 0.10573187806209053
0.1225 17.793019892268564 0.13372705716169514 0.07958839293431225 0.10746447565247223
0.12375 18.009952346162578 0.1358392972083185 0.08066683644313942 0.10929398960741474
0.125 18.27467578967705 0.13836381232266107 0.0819693871352368 0.11147001450226089
0.12625 18.52013981908743 0.14070682143331265 0.08318019827667715 0.11348772714491558
0.1275 18.7404972117217 0.1428115471936472 0.08424854347710577 0.11531401013679794
0.12875 19.030544533072796 0.14519286125562386 0.08544715945184513 0.11738717945843061
0.13 19.2994831006709 0.1473995747416828 0.0865556759022146 0.11930946988039015
0.13125 19.54953635247877 0.14945020491344277 0.0875838747170872 0.12109677385550617
0.1325 19.818276780339644 0.15154693029417293 0.08867927709372889 0.12289205790335092
0.13375 20.111644916555537 0.15374943146512446 0.08987459291180709 0.12474552186265427
0.135 20.383820986701014 0.1557911168789117 0.09098049985248535 0.1264650969436652
0.13625 20.637021224018827 0.15768897916907865 0.09200665728582656 0.12806478503661567
0.1375 20.960046217793817 0.16015852459012644 0.09325961815399232 0.13020520965252383
0.13875 21.26261335305062 0.16247020219800581 0.09442207149805897 0.13221588034830134
0.14 21.543378996250155 0.16461287037935604 0.09549608533299338 0.13408167205328372
0.14125000000000001 21.85386470885405 0.16691003410848945 0.09668353448384034 0.13605606802274262
0.14250000000000002 22.23512764001776 0.1695521272566955 0.09808714122016557 0.1382998068853531
0.14375000000000002 22.588728392826066 0.1719976349102996 0.09938023194775522 0.14038075335581826
0.14500000000000002 22.917572083803034 0.17426770936964334 0.10057529272895342 0.14231600409450723
0.14625 23.300429816945883 0.17670289554324564 0.10194804974282833 0.14432778127235582
0.14750000000000002 23.68592811205556 0.17894155227284778 0.10323131568293854 0.14616215170893523
0.14875 24.043802337305717 0.18101301137972442 0.10441087099108338 0.1478650746716059
0.15000000000000002 24.37691901972386 0.18293530452324888 0.10549865517321506 0.14945019035671003
0.15125 24.803964259004506 0.18534465564938393 0.10694294250040437 0.15137981512455323
0.1525 25.199493497518905 0.18744523556567919 0.10819665606188664 0.15306599868455034
0.15375 25.566509595697095 0.18938707784142986 0.10934731016275921 0.15463062766956986
0.155 25.907988495438243 0.19118748100476476 0.11040693869557001 0.15608638883906545
0.15625 26.389922600388292 0.19378497452362353 0.11199712644544649 0.158143163048815
0.1575 26.826854399477327 0.19600287713935752 0.1133261077997315 0.15991973342233196
0.15875 27.23244715292918 0.19805285709443174 0.1145444524942465 0.16156887882900192
0.16 27.609955830627655 0.19995323503620316 0.11566518719931157 0.16310383401867445
0.16125 28.165579218620937 0.2028950933483325 0.11740409908926908 0.16547717794869976
0.1625 28.661488446606903 0.20530411639731652 0.1187102999488466 0.1675041638161206
0.16375 29.122002086976767 0.20752762049926596 0.11989969113628536 0.16938647329556963
0.165 29.550779107295774 0.20958616471102162 0.12098670117896039 0.17113906209895047
0.16625 30.134326033844765 0.21218336440885313 0.12265722211379533 0.17313863230136492
0.1675 30.64439035794828 0.21403657909481955 0.1238482644418242 0.17456593191502437
0.16875 31.118018742167386 0.21574222186111153 0.12492784356026689 0.1758912737942123
0.17 31.55898069874079 0.21731704609083377 0.12591012627141288 0.17712520606611143
