occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.557875320741386 0.07157278597431524 0.044472241904018765 0.056079259910911575
0.10125 14.725632823147464 0.0727601980127233 0.04507694671666236 0.05711493053093812
0.10250000000000001 14.880899495610443 0.07386069699502733 0.045638499150521795 0.05807348754706454
0.10375000000000001 15.003807957444465 0.07485101329902384 0.046167838405919516 0.0589169321062761
0.10500000000000001 15.180088463706111 0.07617020902413879 0.04687038927014954 0.06004221308750741
0.10625000000000001 15.343356481335407 0.07739428809088036 0.047524397215385955 0.06108442926317968
0.10750000000000001 15.480246787968275 0.07846959592205806 0.04805187871076453 0.06203623486751146
0.10875000000000001 15.677341708786573 0.07991327934600972 0.048747421786836005 0.06332314809743503
0.11 15.86003370193033 0.0812532194166453 0.04939401778282908 0.06451601873053753
0.11125 16.01010684647574 0.08239335125948538 0.04994812811346319 0.06552746622394315
0.1125 16.218717098465522 0.08374607751544773 0.050689493098317565 0.06666318915757778
0.11375 16.412134338285092 0.08500164412022498 0.05137894569512822 0.06771619778456588
0.115 16.56503624540145 0.08601905665323913 0.05191867530613816 0.06858373904920147
0.11625 16.797280643478082 0.08769104179277518 0.05267118137019147 0.07011038057071604
0.11750000000000001 17.014859483764024 0.08925888669647623 0.0533765296053209 0.07154086204112083
0.11875000000000001 17.21381454814013 0.09070067397101451 0.05402364321374378 0.07285642204164562
0.12000000000000001 17.426740546031006 0.0921836882918165 0.05474287770711878 0.07416906179416202
0.12125000000000001 17.660454520571243 0.09374262671190897 0.055524892278183434 0.075529242021514
0.1225 17.87747184339143 0.09519115865237293 0.056252173185437154 0.0767922502437376
0.12375 18.085033399375604 0.09658126054235762 0.05696573056128102 0.0779925985563393
0.125 18.340469420133193 0.09821363585547976 0.05783657329428954 0.0793778877114216
0.12625 18.577336243620916 0.09972842777711298 0.05864575819175679 0.08066247177596798
0.1275 18.78336736893595 0.10104929650802269 0.05933409356749536 0.08179502225251847
0.12875 19.067950896313615 0.10265774915417424 0.06017419934328095 0.08317258679875507
0.13 19.335219115789357 0.10416518506570334 0.06096231427941667 0.08446290320294382
0.13125 19.58366745516003 0.10556578837483026 0.061693561831723844 0.08566236106782671
0.1325 19.84667300825026 0.10702843300102954 0.06243606131053115 0.08692999320535728
0.13375 20.15014563631387 0.10870232535043181 0.06328779234510025 0.08837901830567367
0.135 20.43186877937343 0.11025482701722601 0.06407570482890208 0.08972419367861627
0.13625 20.69409968598056 0.11169867976745512 0.06480670025446385 0.09097629726429057
0.1375 21.00890487369053 0.11336923462609541 0.06565257001085764 0.0924246904819059
0.13875 21.315728803816185 0.1149935312408999 0.06647838834146855 0.09383035815114807
0.14 21.600684722429765 0.11650023150938364 0.06724191946966045 0.0951358408160441
0.14125000000000001 21.900474592152683 0.11803997901328506 0.06803421572697907 0.09646129864288397
0.14250000000000002 22.280357254805722 0.1198732115215079 0.0690120154900014 0.09801494048607069
0.14375000000000002 22.63280128851785 0.12157055036545293 0.06991302009156468 0.09945636398861363
0.14500000000000002 22.960675879936673 0.12314656423048127 0.07074588244036123 0.1007973035329152
0.14625 23.33239850840921 0.12482111538562607 0.0716668758706825 0.10219672083314593
0.14750000000000002 23.72491553004243 0.12647458119413033 0.07258962556184934 0.10356913608320371
0.14875 24.08945587888665 0.1280053934819528 0.07343822264648464 0.10484373235913969
0.15000000000000002 24.42890768742852 0.12942669769690857 0.07422115784906211 0.10603060786523655
0.15125 24.84991905702584 0.13109956035105763 0.07521832700601376 0.10737456871464948
0.1525 25.25607016472757 0.13262723259177228 0.07614280756543111 0.1085921529439664
0.15375 25.633073645715662 0.13404025227100685 0.07699216633500958 0.10972235666406996
0.155 25.983958501008996 0.13535103044023067 0.07777509032361528 0.11077426039647358
0.15625 26.461353098850886 0.13718381376219813 0.07888322673974592 0.1122356240124645
0.1575 26.90707486937904 0.1388230459750698 0.07985311808972817 0.11355755203923813
0.15875 27.32093951326207 0.1403389997924983 0.08074304401022102 0.11478499774239817
0.16 27.706244579890715 0.14174504349019867 0.08156234554686093 0.11592774104127437
0.16125 28.24486580552231 0.14365925168305607 0.08273785465405026 0.11744116825619925
0.1625 28.73848490967704 0.14525482031241388 0.08366793571268405 0.11873769139397067
0.16375 29.197155046458874 0.1467282715303233 0.08451628155222983 0.11994241876359048
0.165 29.62446097123205 0.14809303736083398 0.08529284939224532 0.12106476596148494
0.16625 30.202380127552832 0.14987218923623488 0.086472160464931 0.12241012446276257
0.1675 30.72354000292089 0.15123304983980415 0.08739927753437682 0.12342123662610766
0.16875 31.2075977831657 0.15248726799237172 0.0882432217841706 0.12436036631068226
0.17 31.658379309318228 0.1536467739753918 0.08901427937278263 0.1252349361032669
