occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.522680765492078 0.5410107907432425 0.3378075475839935 0.4225857741286572
0.10250000000000001 14.81742046245925 0.554753533867368 0.346712425033806 0.4330611708125199
0.10500000000000001 14.64653128548373 0.5520221933901087 0.3465915601851057 0.4296542707848729
0.10750000000000001 14.647241783440249 0.5578773308857082 0.34999186676977445 0.43443389544460087
0.11 15.41633532855994 0.6039747060933748 0.37138786811012026 0.4762945485948778
0.1125 16.076571434675543 0.6437985016963784 0.3899957481510023 0.5122302482386624
0.115 16.64953411208453 0.6785276505938386 0.4063238383828821 0.5434157809469612
0.11750000000000001 17.151454953633042 0.709070503871286 0.42076476282748454 0.5707346089234558
0.12000000000000001 17.183096423582963 0.7195483216385098 0.4245612235400542 0.5809453972956222
0.1225 17.02614052117335 0.7209621182357285 0.42368070942719965 0.5833361229944649
0.125 17.812971115111424 0.7573148975226366 0.44590868660152033 0.6121203290391757
0.1275 18.774835659468305 0.7995997572078426 0.472375462738993 0.6451520703903562
0.13 19.607247683525504 0.836314188137041 0.4954777606585642 0.6737382354980994
0.1325 20.3346930217631 0.8684908490429131 0.5158169576797961 0.6987197013404155
0.135 20.97584846729683 0.896922013775664 0.533859573208713 0.7207378544858062
0.1375 21.0641932331799 0.8987767510720724 0.5328855469568372 0.723762835542267
0.14 20.8459590061591 0.8861535210370313 0.5217721843538035 0.7162554366153103
0.14250000000000002 21.68190466127543 0.9121447227492854 0.5377851581674129 0.7367463056535956
0.14500000000000002 22.890601126672145 0.9518515713449831 0.5633297407995422 0.7672555095941859
0.14750000000000002 23.93639863247722 0.9859882048498224 0.5850536661050989 0.7936529139869385
0.15000000000000002 24.85014958473231 1.015646736224487 0.6037476145827063 0.8167172770850046
0.1525 25.655377953187223 1.0416521900510154 0.6199994709879691 0.8370423770710269
0.155 26.370333224765997 1.0646391493106044 0.6342551263675572 0.8550888567402112
0.1575 26.07877341441415 1.0433403104788503 0.6172027007887075 0.8412014203561649
0.16 25.69338494216677 1.0193562958397673 0.5986956563942917 0.8250156173568957
0.1625 27.471754312667695 1.0677796172949172 0.631652750581047 0.8609112113301101
0.165 29.192416955563584 1.1151689774804987 0.6634981146230383 0.8963102700664399
0.1675 30.682353389201356 1.1557796913831102 0.6903383248308457 0.9269626164432843
0.17 31.98505531056051 1.1909595689013672 0.7132466832947794 0.9537630017602524
0.1725 33.13372976795383 1.221723951977401 0.7330137967914997 0.9773945920397703
0.175 34.15416953208551 1.248851401909955 0.7502340872537779 0.9983880199476309
0.1775 34.52251575420398 1.2484311371355588 0.7455370441951517 1.0013764626264894
0.18 34.06238851294146 1.2134983488589806 0.7136644040847175 0.9814587923218564
0.1825 35.20327705107771 1.2111527238616606 0.7184227450073525 0.9750690642070542
0.185 37.78730328059737 1.236680967606315 0.7535717926090297 0.9805658412486666
0.1875 40.023576273757264 1.2579594960677505 0.7820491866111762 0.9853228727010384
0.19 41.97787009154339 1.2758675428796762 0.8054608432341911 0.989480074074404
0.1925 43.70035520480638 1.2910793848059046 0.824954930916861 0.9931441687019815
0.195 45.22996649157156 1.304113842301174 0.8413702991657397 0.9963979794054606
0.1975 46.59738172065396 1.3153729958654174 0.855331578361052 0.9993067643673563
0.2 47.43594986632946 1.3103494790458414 0.8541191058784884 0.9937284891805404
