occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.997825405078249 0.1065775845173504 0.06523248955512373 0.08428228656125582
0.10125 15.151679813602058 0.10813541397026476 0.06610489936534474 0.08557692466090479
0.10250000000000001 15.30731303631272 0.10940430334095447 0.0666273252395133 0.08677615525562131
0.10375000000000001 15.455266626349728 0.1107910314827306 0.06729620989995916 0.08801064020962489
0.10500000000000001 15.649738357811813 0.11292912265338398 0.0681755647290082 0.09002821289542437
0.10625000000000001 15.831795892310714 0.11467670098199616 0.06893728278699575 0.09164276725448625
0.10750000000000001 15.981195634438276 0.11621514065473149 0.0696453524064931 0.09303485263907504
0.10875000000000001 16.162460198722965 0.11834093869735861 0.0705557737467792 0.09500768686146029
0.11 16.359189333694946 0.12059985669889516 0.07163747118580058 0.09701751469656208
0.11125 16.54534971991926 0.12266626201776941 0.07263647677335155 0.09884813644862718
0.1125 16.730901474680582 0.1241077123337758 0.07360332496906129 0.09992634694724913
0.11375 16.897187244619644 0.12551939403835985 0.07441907415196618 0.10107877958365546
0.115 17.064248357801322 0.1270133719896001 0.07519462053622851 0.10236291177267838
0.11625 17.27810810710963 0.12858332300543993 0.07611195667844006 0.10363706386086281
0.11750000000000001 17.47890942844741 0.130163156933305 0.07705761792064388 0.10490267367059929
0.11875000000000001 17.69969989999226 0.13203819049308868 0.07811749049088743 0.10645065254894065
0.12000000000000001 17.908793540790693 0.13426837731221697 0.07922374178119966 0.108404777958546
0.12125000000000001 18.114785481293087 0.13652261467993432 0.08022035601028828 0.11046772741678189
0.1225 18.351055648378757 0.13811709845657383 0.08124986231273264 0.11169061178194384
0.12375 18.57239860020007 0.13983890348427236 0.08223698704690584 0.11310171037226043
0.125 18.825342116313795 0.1422215695678776 0.0833611014725484 0.11522977745198563
0.12625 19.06538950262955 0.1442832961882599 0.08412760679975505 0.11721866461061115
0.1275 19.289287662149103 0.1462546630858745 0.08493751106709335 0.11906320039411865
0.12875 19.542689051811326 0.14830928992078776 0.08623493152885434 0.12066143568274863
0.13 19.790662487213176 0.15031936004516797 0.08738129716825954 0.1223127912754065
0.13125 20.0737050763305 0.15283976955769682 0.08857554781731887 0.1245566838323489
0.1325 20.342831266098614 0.15520931455421916 0.08965863043172834 0.1266935725027016
0.13375 20.630778520260552 0.15769906523554142 0.0908026432594358 0.12893360753993968
0.135 20.881723830817332 0.1594559893589821 0.09202295935974335 0.13022283783241262
0.13625 21.11263601345526 0.16088050261496106 0.09321632995336326 0.1311230412691385
0.1375 21.420506830779463 0.16297881796952796 0.09464637293026909 0.1326806662550688
0.13875 21.72217005698552 0.16503253892979336 0.09597868442856404 0.1342528623194898
0.14 22.067713681599137 0.1676094500241913 0.09730133694287628 0.13647482392932678
0.14125000000000001 22.391973376390588 0.16997600820965214 0.09850777372110373 0.13852097993950072
0.14250000000000002 22.720544659614824 0.17210714724913884 0.09966702619511739 0.14031163181881445
0.14375000000000002 23.048157850262882 0.1743145873739724 0.10082421836106982 0.14219723050480823
0.14500000000000002 23.3935067724886 0.17676920992562167 0.10205863368494973 0.1443308313150373
0.14625 23.737999240209497 0.17914322894319099 0.10331713691777303 0.14634843933334812
0.14750000000000002 24.093242759451744 0.1815025274913825 0.10465211435223996 0.14829397306487457
0.14875 24.474104741488254 0.18421482761004448 0.10604709192574371 0.1506290709175731
0.15000000000000002 24.861516835082277 0.1870758246187811 0.10744216855723956 0.15314550131334148
0.15125 25.28091408273133 0.18978831006771948 0.10886874635620572 0.15545802875756845
0.1525 25.706134699307825 0.19230655866003787 0.11024505241397763 0.15756852770114313
0.15375 26.1662414597097 0.19525349081353954 0.111822002661126 0.16006175494392186
0.155 26.6103521129121 0.1981562454916117 0.11336177621794323 0.16252693721363498
0.15625 27.075062494907428 0.20108880868067347 0.11495180046346955 0.16499331061233719
0.1575 27.52085240171129 0.20384118187425157 0.1164425491256625 0.16730917542385232
0.15875 27.971446327492117 0.20610206282256802 0.11777376277005114 0.1691372256562744
0.16 28.38542588984611 0.20798421562170857 0.11887020621102962 0.17066724355635635
0.16125 28.868901449348694 0.21042298799009554 0.12027497669723505 0.17266083474592453
0.1625 29.33589134026275 0.21279771455043187 0.12162825137303299 0.17461224408908266
0.16375 29.879045374720945 0.2155607660406653 0.12315643309701907 0.1769150554442948
0.165 30.4002024914729 0.21810725169573517 0.1244708928130601 0.1791026802830892
0.16625 30.910784012230124 0.21999968010312135 0.12579109300945193 0.18048950153669088
0.1675 31.366731681457832 0.22125341661994705 0.12695625641112948 0.18120481043303294
0.16875 31.867174004069042 0.22283759071050757 0.12829605396625593 0.18219965524213058
0.17 32.33317160239785 0.2242182563076364 0.1294557376271216 0.18307112950177257
