occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.946335311735995 0.15085327165021173 0.09149713133049714 0.11993741920627744
0.10125 15.098267582163789 0.153017239352849 0.0926413808515054 0.1217860833309513
0.10250000000000001 15.261248599069019 0.1550980052694626 0.09348088017571557 0.12376072187951943
0.10375000000000001 15.407884070957847 0.15719582652401168 0.09450225847967124 0.12561787698734833
0.10500000000000001 15.58025693326187 0.1596336414448837 0.0956989702266364 0.12776778380528894
0.10625000000000001 15.747695493446974 0.1617501153849001 0.09679746921545755 0.12958915765028742
0.10750000000000001 15.892687938345958 0.16373718244604377 0.09773614275879755 0.13136784733716605
0.10875000000000001 16.074509735609702 0.16685256241251606 0.09898164447220589 0.13432204450945645
0.11 16.271631391071725 0.1701233811234153 0.10056176569052411 0.13721988225496679
0.11125 16.45233017268076 0.1729291795631186 0.10188107821828148 0.13973098097935807
0.1125 16.634898637847694 0.17479696728861008 0.10311910496084382 0.14113975331340883
0.11375 16.81584775053876 0.17703437217266893 0.10436727896117994 0.14299874129799292
0.115 16.997947178805333 0.17947222181329156 0.10556274928425545 0.14514401250533468
0.11625 17.22224834754321 0.18178294024936809 0.10693714069287018 0.14700165069188378
0.11750000000000001 17.43215869194435 0.1840515461334319 0.10826393210992549 0.14884183766066666
0.11875000000000001 17.654009446673385 0.18665647332166965 0.10971699540381463 0.1510060262123419
0.12000000000000001 17.851167211988706 0.18953194823303285 0.1114080990024011 0.1533316499542095
0.12125000000000001 18.046198637018893 0.19227341564706835 0.11282259937909699 0.15569241289778413
0.1225 18.281132113617723 0.19460388735589554 0.11422697897419569 0.15755275385868295
0.12375 18.507329996522433 0.19714845094742833 0.11560817622029823 0.15969427448091877
0.125 18.763765535280168 0.2005133103371831 0.11717672976868916 0.16271202052427194
0.12625 19.006410560463515 0.20364036581481307 0.11842216332883765 0.16566710543046553
0.1275 19.23393947414807 0.20667146049205 0.11970776042334465 0.16847297906888248
0.12875 19.482607214675443 0.20946204038301286 0.12152012579202476 0.17060833915405596
0.13 19.723316356455157 0.21216421835061136 0.12309398034913664 0.1728048828885696
0.13125 19.991418466500615 0.21548146006338492 0.12468689791686474 0.1757425307628108
0.1325 20.251495828367666 0.21872136616180318 0.1261682612988148 0.17866338700617865
0.13375 20.53545440341484 0.22226786700593348 0.12777289533716812 0.18187108599369065
0.135 20.794262138216784 0.22516949917359025 0.1295703328619915 0.18415437057023162
0.13625 21.035990810520936 0.2277338588308073 0.13133955395494643 0.1860447043720562
0.1375 21.328584203530365 0.23047282225018506 0.13313284001377693 0.18813125393148125
0.13875 21.611284770735363 0.23305648803067097 0.13479335594411818 0.19012121871719775
0.14 21.94758659972378 0.23641998387215316 0.13658279062650144 0.19297551678590324
0.14125000000000001 22.26424785015598 0.23962736556031322 0.13825364796627154 0.19572226022962808
0.14250000000000002 22.598933577896005 0.24316691796100098 0.14002930341140915 0.19880126804617645
0.14375000000000002 22.927036917864218 0.24658667369492135 0.1417157640142403 0.2017960105497276
0.14500000000000002 23.261547495960894 0.25001870917398406 0.14338684586006514 0.2048159353451951
0.14625 23.608511447175104 0.2534232176419689 0.1451252261290465 0.20775465333176502
0.14750000000000002 23.97666836832576 0.25687208358734204 0.14698151954203573 0.21066490035033508
0.14875 24.358275294425155 0.2606291982080824 0.14889492896879666 0.213910913901009
0.15000000000000002 24.7356282556108 0.2644375266689695 0.15077474898401555 0.21724221638440602
0.15125 25.151960348179195 0.26826731460554204 0.15272807499999413 0.22054815164146135
0.1525 25.57391669534105 0.27193857440522545 0.15460693853858332 0.22371250033306822
0.15375 26.018947510410968 0.275770448391366 0.1567406980636309 0.22689577734391786
0.155 26.441415569424873 0.2793838060494203 0.15880049830014886 0.22986455320967722
0.15625 26.907483562751953 0.28326853783955963 0.1609817974120084 0.2330792256546282
0.1575 27.361329363587007 0.28697004215829586 0.1630115756625237 0.2361758482494673
0.15875 27.80634875218497 0.2900116355076582 0.1649010884275078 0.2385673484893732
0.16 28.209308939097674 0.29255685601320425 0.16651523323777948 0.2405456112675902
0.16125 28.694321084443917 0.2961233208489145 0.16863647464348544 0.243414791190688
0.1625 29.16332194203517 0.2996385147969733 0.17068579466333741 0.24627139308064389
0.16375 29.703972085390735 0.30344528923745356 0.17285276826755247 0.24940121102882729
0.165 30.214898985444844 0.3067998906347254 0.17460236822746747 0.2522700654117316
0.16625 30.726777826452736 0.3096252930207664 0.17644687140051768 0.2544294079920099
0.1675 31.194203037309844 0.3118412390350733 0.17815993598931992 0.2559374837166513
0.16875 31.716097622332487 0.3143829252138448 0.1801454686835523 0.25765138031611085
0.17 32.20020237677442 0.3164753989617396 0.18180719596799444 0.25904212329705667
