occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.55678559082963 0.1443603983028194 0.08889716094300755 0.11374189806057255
0.10125 14.727638220690283 0.14675719382684363 0.09013283545152018 0.11581772711203987
0.10250000000000001 14.885829083112242 0.14897934828157797 0.09128091275456743 0.1177397179421488
0.10375000000000001 14.99937271345285 0.1508638310783501 0.09248051044380642 0.11919417232268516
0.10500000000000001 15.15437570609586 0.15302798890623692 0.0940068457379352 0.12074882336110535
0.10625000000000001 15.29775235073395 0.15503657821742511 0.09542908768960631 0.12218686430258044
0.10750000000000001 15.430481051191595 0.15700708691124704 0.09659123394010727 0.12377947675718842
0.10875000000000001 15.639357977013747 0.1603066362640965 0.0981441554683658 0.12675149852254441
0.11 15.83310271634903 0.16337267631179522 0.09959043480778752 0.12950821078246136
0.11125 15.989282401399535 0.16586164225998645 0.10077819849243372 0.13173397087235833
0.1125 16.189479940642443 0.1681159963419449 0.1022234387640428 0.13346668795358196
0.11375 16.37503122070098 0.1702079355443657 0.10356699736247216 0.13507264112171877
0.115 16.520267315873873 0.17185427837123513 0.10461898038065037 0.13634061001261166
0.11625 16.761918361421152 0.17594740817875557 0.10621848306957427 0.14026804446922395
0.11750000000000001 16.99032096605335 0.17983638175838362 0.10773074327858392 0.14399726093433493
0.11875000000000001 17.20071430351026 0.183432652450609 0.10912184033000802 0.14744477592664362
0.12000000000000001 17.417099336318614 0.18665133335071385 0.11036684811979423 0.15052534363920772
0.12125000000000001 17.652357383401434 0.18991467173615204 0.11173781953766306 0.15356510744833615
0.1225 17.870653818908274 0.19294323802154117 0.11300709091947776 0.15638571066486215
0.12375 18.081515194548654 0.19600593510066025 0.11456258759236454 0.15904005822064465
0.125 18.34266437855726 0.1996168673222671 0.1166051770526239 0.1620189075511924
0.12625 18.584749011378694 0.20296998362418686 0.11850851943217022 0.16478029334358407
0.1275 18.797667999736532 0.20590827528603647 0.12012160437981355 0.16723940322929204
0.12875 19.089062187380613 0.20875621219919302 0.12177915464566527 0.16955528191578595
0.13 19.362327275386022 0.21141443442257202 0.12333008289834689 0.17171416288268967
0.13125 19.61642162207875 0.21388332866192813 0.12476733477776372 0.1737215889058116
0.1325 19.88173044907295 0.2164313300186293 0.1262480521605979 0.17579519316320277
0.13375 20.18246013658713 0.21933135241987933 0.12794085438692995 0.17814988053062425
0.135 20.46173641830432 0.22202111817681988 0.12950710934528015 0.1803365895915609
0.13625 20.721775890035964 0.2245226882049939 0.13096046934592975 0.182372676098945
0.1375 21.034195745057236 0.22785014759590988 0.13264191260177435 0.18526147138793098
0.13875 21.33589413303001 0.2310885865078362 0.13426357814134404 0.18808303059785297
0.14 21.61590071476467 0.2340904590474529 0.135761541027522 0.19070172257973886
0.14125000000000001 21.922019118241742 0.237274541050382 0.1374035724035915 0.19344111796978533
0.14250000000000002 22.329341481218414 0.2412599179150783 0.13958405056444986 0.19678069219415667
0.14375000000000002 22.70710495359086 0.244949145947988 0.1415941459664893 0.19987791756136855
0.14500000000000002 23.05841445458691 0.2483740482544451 0.14345298730072337 0.2027582508328574
0.14625 23.459027117669173 0.2519959044355082 0.14552181303834213 0.20573122704709554
0.14750000000000002 23.873739509275303 0.2554400551047222 0.14752514853074405 0.20853285665066168
0.14875 24.25864557117711 0.2586264478561816 0.1493668046583105 0.21113312671599485
0.15000000000000002 24.61684720672899 0.2615829334369538 0.15106538478695347 0.21355299245070644
0.15125 25.044803964227647 0.2648710648217759 0.15307389099491997 0.21615981327595743
0.1525 25.449133955369547 0.2677322405085644 0.15482012686133173 0.21842912105847273
0.15375 25.824431676612164 0.2703760886778506 0.15642036077677773 0.22053548481637966
0.155 26.173715680508565 0.27282638325050473 0.15789184213590426 0.22249584621849003
0.15625 26.650205249267277 0.27644646836923503 0.1600867411047441 0.2253772064701422
0.1575 27.09100875283069 0.2796877335670493 0.16202863814373472 0.22797357024260378
0.15875 27.500144295690905 0.28268424783425977 0.16381046830738955 0.2303834074896344
0.16 27.880906153188086 0.2854626567337947 0.1654509470519433 0.23262612172568098
0.16125 28.433110340207296 0.28957195306678 0.16786075706802916 0.23595483093053543
0.1625 28.94555468519953 0.2930844062591331 0.16973918998922488 0.23892901994958754
0.16375 29.42147598873808 0.2963255864628385 0.17144737266914511 0.2416912319414845
0.165 29.864644510329736 0.2993256331020978 0.17300650526254813 0.24426334921312198
0.16625 30.455571124684898 0.3031750901050864 0.17536682896779 0.247308735304698
0.1675 30.98579537231107 0.3061507152870781 0.17720598809417776 0.24965235479433331
0.16875 31.47792933538182 0.3088911077011487 0.1788758498255081 0.2518276131921297
0.17 31.9359351947619 0.3114228649246834 0.1803977575745486 0.25385202354909836
