occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.607731792086264 0.2947182495027416 0.18051794946436994 0.23296376651990205
0.10125 14.798518616725566 0.3001328445615068 0.18253430110916602 0.23824557352272027
0.10250000000000001 14.975425303003746 0.305156510188788 0.18439609497330098 0.24314311807903843
0.10375000000000001 15.10119362665305 0.30882955091858344 0.18624867275718252 0.2463475662895046
0.10500000000000001 15.254103873041997 0.31153928442330536 0.18854662331007832 0.24800583980493804
0.10625000000000001 15.395804099785634 0.31405679708541057 0.19068348330039725 0.2495425434509592
0.10750000000000001 15.517542882588163 0.3167688857321732 0.1922690883803013 0.25174416501958985
0.10875000000000001 15.740493470010914 0.32362450667863185 0.19502031404805645 0.2582632347655881
0.11 15.947026949368656 0.329983435432999 0.19756866764544528 0.26430226867162493
0.11125 16.107926235025626 0.334907367391236 0.19986547508407396 0.26873171863839546
0.1125 16.29543947907404 0.3379129139534202 0.20264884960171162 0.2704044769814184
0.11375 16.469145881344044 0.34070676759600804 0.2052366594911364 0.2719540679722213
0.115 16.599647179780405 0.3425852879130422 0.2071179133207574 0.2728861474610194
0.11625 16.843623540265867 0.34897374482924526 0.2102206478458339 0.27854973308087205
0.11750000000000001 17.07040544962923 0.35492121860160536 0.2131060562899924 0.2838219163246121
0.11875000000000001 17.27077006135557 0.360208131737121 0.21561585490914392 0.2885475719553816
0.12000000000000001 17.48290590408277 0.36669041135742614 0.2180087179170955 0.29484581851134106
0.12125000000000001 17.707443536540705 0.37366101510538 0.22056891747437649 0.30161549504918467
0.1225 17.916023915119855 0.38014198443667 0.22294172356751912 0.3079040698402562
0.12375 18.1073511235733 0.3860289487189658 0.22587639385777952 0.3130466481961997
0.125 18.360328039666392 0.39249467303843455 0.22980663969810705 0.3181838724923248
0.12625 18.5947132144669 0.39849645140273543 0.23346709310974403 0.3229435526767159
0.1275 18.79567019707191 0.40355391702305055 0.23639333335669643 0.327068732668161
0.12875 19.077081833298035 0.4085719543089091 0.23944322007636276 0.3310558656892576
0.13 19.33800944061496 0.41321720324026 0.24225820358494887 0.3347527742222547
0.13125 19.580611034734336 0.4175296938104217 0.24486434262237528 0.3381900337466149
0.1325 19.856136131873853 0.42237845207602365 0.24757189931577986 0.3422158842709017
0.13375 20.177143875522432 0.42813703457841223 0.2507154241129163 0.347049126910697
0.135 20.47602396960376 0.4334844603664121 0.25361769185399513 0.3515492053152894
0.13625 20.75403580913255 0.4384460573313194 0.25629847628978647 0.3557330969152468
0.1375 21.067104733748103 0.44537504575184766 0.2600710335922901 0.36155495967376566
0.13875 21.368924592228655 0.4520966854279773 0.26370889341681264 0.3672179632150961
0.14 21.649574329614918 0.45834579904897116 0.26708935574281256 0.37248375475278
0.14125000000000001 21.940891948807657 0.46415376433521693 0.2704422748274051 0.37722631527072764
0.14250000000000002 22.286903985484084 0.4694758304917453 0.27405089152031054 0.38118717747694103
0.14375000000000002 22.607718322998778 0.47440040841506637 0.27737851042142614 0.38485959707505357
0.14500000000000002 22.905990725861596 0.47897033716029963 0.28045659941356393 0.38827397508052336
0.14625 23.25682179389924 0.484570736233496 0.28394552339975615 0.3926623717076936
0.14750000000000002 23.6209510746549 0.49033799440461684 0.2872838901642663 0.3973654680628751
0.14875 23.959100631516833 0.49567586784707995 0.2903534992812746 0.401733010121243
0.15000000000000002 24.273955077822734 0.5006305223718527 0.2931851732893066 0.4057996723675776
0.15125 24.67388056092185 0.5069787339658403 0.2968756995172444 0.4109650298136729
0.1525 25.050606750317357 0.5127302648914305 0.3001483424328483 0.4156961595570136
0.15375 25.40018094149164 0.5180474466736543 0.3031512124613546 0.42008629992931606
0.155 25.725436442951974 0.5229776170368551 0.3059158749828523 0.42417103313996274
0.15625 26.2131494430282 0.5300743317315346 0.310642248339393 0.42951157226235465
0.1575 26.66160562625798 0.5362589584199177 0.3149351668336905 0.43403860562978785
0.15875 27.077343082106296 0.5419754118951496 0.3188841834066611 0.43823535306041206
0.16 27.463816455523897 0.5472747361676392 0.32252873641408436 0.4421366881796773
0.16125 28.03202155172644 0.5574678411866507 0.32769811787425385 0.45098152678239095
0.1625 28.546760771852824 0.5665625867849043 0.33156406959665974 0.4594109625345304
0.16375 29.02420393318031 0.5749630476165907 0.3350805514512308 0.467229633225138
0.165 29.468262816511206 0.5827458525106056 0.3382912376460549 0.47450159868035535
0.16625 30.023556006380428 0.5907889155009792 0.34270503667038404 0.48123258464029006
0.1675 30.493433553693396 0.59653200066915 0.3459120375144134 0.48599926967534207
0.16875 30.92922008353366 0.601824011073982 0.3488269609160778 0.49042011749440856
0.17 31.33449582523483 0.6067158420265638 0.3514865005598166 0.49453144782735137
