occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.674843112396308 0.21456256078289757 0.12381404289992365 0.1752346291989414
0.10125 14.854822000299002 0.21870729572640754 0.1257372322550426 0.17894979639217184
0.10250000000000001 15.021312152486972 0.2225476910611376 0.12752501705052738 0.1823865258809056
0.10375000000000001 15.141971624173442 0.2255289858766248 0.12929653987948117 0.1847856278116146
0.10500000000000001 15.302842629929797 0.22823118034984263 0.1314378994354121 0.18658389607865114
0.10625000000000001 15.451704699180402 0.23074196914924852 0.13343378592382993 0.18824792455935943
0.10750000000000001 15.583369547824878 0.23302602898559405 0.13489440143491727 0.19001218552058788
0.10875000000000001 15.793074376469221 0.23714281053234534 0.13692276449432905 0.19362042544734362
0.11 15.987590369146767 0.2409650187079058 0.1388092731023907 0.19696732201481368
0.11125 16.134523706419746 0.24382031889518038 0.1403325204928507 0.19938688923364822
0.1125 16.325300491123798 0.24615797791823635 0.14225738885216793 0.2008894855629782
0.11375 16.50203276985515 0.24832854711722727 0.14404609129572313 0.20228146453834359
0.115 16.631287449365292 0.2497805331503153 0.14533142144253586 0.20314795761303578
0.11625 16.880381819837243 0.25560381711786034 0.14756144507083338 0.20870776519772338
0.11750000000000001 17.115201564056445 0.2611297054078876 0.14966419081624333 0.21398446914140584
0.11875000000000001 17.32412136082908 0.2661091836251129 0.1515075552004956 0.21876827541211918
0.12000000000000001 17.536090343434722 0.270424293524328 0.15315870025540076 0.22287151245551376
0.12125000000000001 17.762081299204507 0.2747082637521144 0.15494252720688004 0.22684233166771695
0.1225 17.971855188337695 0.27868430360978025 0.15659402117540835 0.23052820567250323
0.12375 18.167267044245566 0.2830170777071489 0.15887343467667303 0.23421762962665996
0.125 18.426444811795715 0.288705632269935 0.16193057339488978 0.23901763847964266
0.12625 18.66660927158863 0.29398808201748644 0.16478329351516444 0.24346551818813175
0.1275 18.872498591454082 0.2985000373242458 0.16706074653568756 0.24737214727918522
0.12875 19.16386429586969 0.30184162977406737 0.16939201366953838 0.24982937211153552
0.13 19.435637935121598 0.30494181813830856 0.17156099150598517 0.2521038251256425
0.13125 19.68845399885669 0.3078232272780904 0.17357281531307625 0.2542196236253048
0.1325 19.94372272591067 0.3106344023580091 0.17540037513835868 0.25637558450375214
0.13375 20.23332713200613 0.313950120526416 0.17745532419636634 0.2589870384650816
0.135 20.50249197527594 0.3170248155055309 0.17935261038855352 0.26141418246362924
0.13625 20.749177174619984 0.3198237534564247 0.18107993332360606 0.2636233886104841
0.1375 21.05738936809365 0.32422426587846614 0.1835390451739724 0.26727288205326183
0.13875 21.358731961479133 0.3285818425111842 0.1859488889286792 0.2709041120659382
0.14 21.63860550521608 0.3326258793011881 0.1881815674754079 0.2742766363425566
0.14125000000000001 21.937700031308303 0.3368939162842429 0.19059899985358628 0.27779404616396497
0.14250000000000002 22.335780943918767 0.34246984879931247 0.19390325802631792 0.28228907854078084
0.14375000000000002 22.705013589095138 0.34763899954596 0.19696314396971257 0.2864583633320596
0.14500000000000002 23.04842419357584 0.3524443062554073 0.1998047905736633 0.2903360719505413
0.14625 23.43815895000045 0.3574478242257368 0.2028655250176292 0.2943034587004286
0.14750000000000002 23.847941986456682 0.3623363561843212 0.2059088474472154 0.298142887817051
0.14875 24.22834465298818 0.3668658390254695 0.20871848481261654 0.30170703992679265
0.15000000000000002 24.58241734038534 0.3710743746305844 0.21132025151683126 0.30502449542019155
0.15125 25.015377855711 0.3760401501753714 0.21440609652140888 0.3089275324705912
0.1525 25.430836691320216 0.3805979673083687 0.21720525630765364 0.31253270125154675
0.15375 25.816257907916146 0.3848136810028016 0.21977978294269682 0.31587721680518055
0.155 26.17478542679027 0.38872433930027905 0.2221554359117124 0.31898836069567726
0.15625 26.62012134037314 0.3930605491669387 0.22512420355411308 0.32220442002794086
0.1575 27.02481076660185 0.39665760799228 0.22766586062600483 0.3248161231890711
0.15875 27.4000189919184 0.399979837539435 0.22999879456807648 0.32723756650987457
0.16 27.748854310264335 0.40305743414156653 0.23214740902629186 0.3294888096721386
0.16125 28.30383935864946 0.40920496340745344 0.23561271648185478 0.3345674071234919
0.1625 28.82966185327433 0.41486300485485367 0.23847344756906466 0.3394727199668965
0.16375 29.317815098092247 0.4200877897286143 0.24107972561361274 0.344026622483112
0.165 29.77220698027702 0.4249271642409954 0.24346290715864857 0.34826557071831427
0.16625 30.34998619025163 0.4301401485712659 0.24681392422121798 0.35228317334700165
0.1675 30.858192794979168 0.4339686769359089 0.2494979216434895 0.3550768925980434
0.16875 31.329724392952127 0.4374970543453439 0.25194554545086856 0.35766900157592235
0.17 31.76841273188094 0.4407589266235566 0.25418579558567117 0.36008056420866313
