num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.1 0.1825946023976024 0.0008599257685977493 16486.25874125874 615.0006274506432
1001 1.113 0.1797722007992008 0.0008520767583718746 15200.314685314685 569.6019236788139
1001 1.125 0.17722959740259742 0.0008457511619583018 14085.12987012987 529.9554814243561
1001 1.138 0.17443031768231768 0.0008371840085176481 13052.02097902098 503.1034343712449
1001 1.15 0.17194842157842158 0.0008305031032823213 12065.306693306693 467.7702715051591
1001 1.163 0.1692595794205794 0.0008212994935569144 11163.755244755244 429.3001273070205
1001 1.175 0.16680424575424574 0.0008152495698663991 10389.138861138861 405.1256208185831
1001 1.188 0.16418823676323674 0.0008089693973739834 9603.893106893107 380.6753520082245
1001 1.2 0.16184567232767233 0.0008043309742152439 9057.817182817183 365.75590952908493
1001 1.213 0.15927244955044956 0.0007947948135560494 8482.787212787212 344.2239936116636
1001 1.225 0.156852972027972 0.0007882121883965567 7936.582417582417 327.2082361838828
1001 1.238 0.15427916283716286 0.0007786162351133271 7395.375624375624 307.7955331388591
1001 1.25 0.15197995804195805 0.0007703336351590871 6938.661338661339 289.62252945144394
1001 1.263 0.14952698901098901 0.0007628572852547905 6457.491508491508 270.56794313713334
1001 1.275 0.1472404875124875 0.0007559705951431649 6067.138861138861 257.4885555531747
1001 1.288 0.14483259540459542 0.0007483616688441233 5669.347652347652 243.05290888870664
1001 1.3 0.14265363636363637 0.0007416168173864934 5321.9000999001 231.16457650359922
1001 1.312 0.1404978151848152 0.0007338037566545264 5033.161838161838 220.84801563951706
1001 1.325 0.13813789510489508 0.0007267318153830026 4668.344655344656 205.23996847916
1001 1.338 0.13582887712287714 0.0007198854136841548 4391.807192807193 195.12822216326356
1001 1.35 0.1337042667332667 0.0007124345864126111 4099.084915084915 182.25517854540885
1001 1.363 0.1314628771228771 0.0007050520045934161 3858.8161838161836 174.93836127121764
1001 1.375 0.12937581118881117 0.0006979286623970292 3625.4555444555444 165.7716795852565
1001 1.388 0.12715757342657344 0.0006912124474524307 3405.3246753246754 156.35003214277214
1001 1.4 0.12512429570429573 0.0006847169010664371 3186.9220779220777 138.72271379728767
1001 1.413 0.12290371328671328 0.0006765433776441118 2973.252747252747 126.7964827651921
1001 1.425 0.1209351958041958 0.0006697688179218499 2817.4455544455545 121.27302954385831
1001 1.438 0.11887648251748252 0.0006627471001119595 2656.4835164835163 115.09772379350996
1001 1.45 0.11692185914085915 0.0006581792533543707 2490.7162837162837 106.22906012190165
1001 1.463 0.11484926173826174 0.0006490025982182691 2344.5334665334667 99.36935570463214
1001 1.475 0.11300043056943056 0.0006414661913921509 2208.5714285714284 92.00692427008666
1001 1.488 0.11099492207792208 0.0006340212799174507 2078.836163836164 87.50031149546126
1001 1.5 0.10919983416583416 0.0006269262512679536 1955.6303696303696 74.6471781290512
1001 1.513 0.10723187612387612 0.0006188354888181797 1844.02997002997 70.68056822005857
1001 1.525 0.10543276823176821 0.0006114255035491264 1746.6493506493507 67.43716617257816
1001 1.538 0.10345845554445554 0.0006038297514750082 1645.101898101898 63.599144839428114
1001 1.55 0.1017315994005994 0.0005975708002979737 1555.3366633366634 59.064352730050736
1001 1.562 0.10003075924075923 0.0005899371693033606 1483.6583416583417 55.7266108191671
1001 1.575 0.09815589110889111 0.0005819494435826909 1405.6693306693307 53.065938208597956
1001 1.587 0.09648683116883117 0.0005758039890714309 1338.991008991009 49.8529877021732
1001 1.6 0.0947304975024975 0.0005681290482387983 1269.1168831168832 46.443924747963976
1001 1.613 0.09297183716283716 0.0005618804087911387 1206.3416583416583 44.206471073489006
1001 1.625 0.09135598401598401 0.0005556093929595296 1151.025974025974 42.173680773739854
1001 1.638 0.08969386713286714 0.0005492772440000454 1092.3556443556442 39.88634352345258
1001 1.65 0.0881392997002997 0.0005450178888103986 1047.7472527472528 38.76261927692549
1001 1.663 0.0865297932067932 0.0005394554409351267 1002.6843156843157 36.99024306221939
1001 1.675 0.08503534165834166 0.0005333608197938862 955.0869130869131 35.375098936841916
1001 1.688 0.08343391508491509 0.0005266860040800853 910.953046953047 33.19297287263542
1001 1.7 0.08195854745254745 0.000519363691469973 863.974025974026 30.762226899274804
1001 1.712 0.08049935364635365 0.0005134219121181558 823.0969030969031 29.15439849693373
1001 1.725 0.07891182217782218 0.0005071517346451243 781.2107892107892 27.193690030441907
1001 1.738 0.07739308191808193 0.000500246263131874 745.3036963036963 26.15665350271092
1001 1.75 0.07601887812187813 0.000493706301730575 715.1788211788212 25.32316781273695
1001 1.763 0.0745411968031968 0.00048733599274034694 681.2927072927073 23.869578461467036
1001 1.775 0.07318952247752247 0.00047932232848749736 648.5094905094905 22.717871043051503
1001 1.788 0.07173845554445554 0.0004743357549090023 616.997002997003 21.305972405086237
1001 1.8 0.07045846953046954 0.00046785173565880485 589.8521478521478 20.18446035507986
