num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1997 1.1 0.24370570856284426 7.89632890744678e-05 21335185.16374562 58441.07789943633
1997 1.113 0.2411965252879319 7.916850167363758e-05 20336206.709063597 59031.065875453416
1997 1.125 0.23889627791687532 7.951451563723546e-05 19465423.397095643 59140.82839444062
1997 1.138 0.2364223900851277 7.981984222738292e-05 18545803.19128693 59130.135154601296
1997 1.15 0.23414916975463193 7.996080126341558e-05 17695393.016024034 59499.23584167072
1997 1.163 0.23170743715573358 7.999889661186162e-05 16785405.994491737 60137.76728936493
1997 1.175 0.22947905558337506 7.994015277582331e-05 15978305.543815723 61291.98559590818
1997 1.188 0.22707386029043566 7.981924946877926e-05 15158167.972959438 61657.80751026932
1997 1.2 0.22485810615923887 7.981977947392277e-05 14390743.446169253 62285.027488986816
1997 1.213 0.2224802193289935 7.971096528903618e-05 13546014.78167251 63233.93517824902
1997 1.225 0.22029819228843261 7.976059961754015e-05 12783505.459188784 64067.29096425932
1997 1.238 0.21794843615423135 8.007181124955345e-05 11976877.82674011 63809.03456947603
1997 1.25 0.21579176264396593 7.98434552057454e-05 11249795.149724588 64053.44992063166
1997 1.263 0.21347857486229344 7.989161313338542e-05 10497929.349524286 64318.00057850233
1997 1.275 0.21135524536805209 7.988363769895829e-05 9844371.083625438 63593.019206365694
1997 1.288 0.20907729744616926 7.987533799949894e-05 9181073.797195794 62791.76392187338
1997 1.3 0.2069741467200801 7.976804849729899e-05 8593597.103154732 61946.3011303848
1997 1.312 0.20489163745618427 7.983150791787768e-05 8008340.597396094 61049.000140270626
1997 1.325 0.20267052478718078 7.966864340991009e-05 7419238.860290436 59980.14007174082
1997 1.338 0.20044450976464698 7.964906585704436e-05 6849324.1387080625 58327.43158288464
1997 1.35 0.1984232684026039 7.936394760621208e-05 6336349.059589384 56620.39110274474
1997 1.363 0.1962433865798698 7.900835546554345e-05 5810070.638457687 54414.14569195854
1997 1.375 0.19424209464196296 7.889874415660885e-05 5352136.073610416 52184.24446465486
1997 1.388 0.1920958552829244 7.881784456003004e-05 4897723.207310966 50276.47857505449
1997 1.4 0.19011642814221333 7.886912876332824e-05 4514158.479719579 48181.78498904205
1997 1.413 0.18799080120180273 7.89982123980729e-05 4106003.0565848774 46010.66247391147
1997 1.425 0.18605662043064597 7.909611639656208e-05 3781140.201802704 43890.28221415605
1997 1.438 0.18396578317476214 7.893548788533867e-05 3442874.7085628444 41683.70680167847
1997 1.45 0.18206318627941914 7.883458225136157e-05 3152804.5282924385 39579.57113584937
1997 1.463 0.17999905458187282 7.876393810714203e-05 2870766.022533801 36852.393363870746
1997 1.475 0.17811203405107662 7.872538073801633e-05 2634707.956434652 34691.01661946715
1997 1.488 0.17608981822734104 7.846621495773204e-05 2404963.759138708 32545.06077655299
1997 1.5 0.17423610465698547 7.850421487723254e-05 2197891.529293941 30787.254578950728
1997 1.513 0.17226065648472708 7.83931797935741e-05 1999716.8082123185 28642.63720908448
1997 1.525 0.17042839709564347 7.826152543982881e-05 1841497.1392088132 27271.73237821754
1997 1.538 0.1684690941412118 7.801654446910822e-05 1678878.0886329494 25508.158942413545
1997 1.55 0.16667371206810216 7.778476774459976e-05 1543565.6775162744 23922.86711256912
1997 1.562 0.1648972889334001 7.778757960079385e-05 1425792.81772659 22494.53916295375
1997 1.575 0.16299043214822234 7.775873616008879e-05 1295866.3069604407 20914.061449801327
1997 1.587 0.1612481987981973 7.770516658209332e-05 1194434.2463695544 19566.81959859329
1997 1.6 0.1593848502754131 7.732878914434785e-05 1093502.3425137706 18342.15175285718
1997 1.613 0.15752693990986477 7.708801929019474e-05 997838.2388582875 17131.037441024317
1997 1.625 0.15582609013520282 7.687945970414752e-05 919228.9078617927 15889.040918305705
1997 1.638 0.15400359188783175 7.655377998639251e-05 842316.2233350025 14710.454804137482
1997 1.65 0.15232838407611415 7.624147378140887e-05 776758.1522283425 13642.789415233172
1997 1.663 0.15053317325988982 7.586550930412357e-05 711520.0190285428 12557.599377632108
1997 1.675 0.14887923885828744 7.584790246378553e-05 655119.3014521783 11616.616522669074
1997 1.688 0.14712635703555332 7.56264904992322e-05 604880.2493740611 10809.769580934311
1997 1.7 0.14551908713069606 7.547998759955993e-05 558696.5287931898 9982.546488845788
1997 1.712 0.14392791737606409 7.496988470440254e-05 518757.0170255383 9381.528077895196
1997 1.725 0.1422097110665999 7.474623393714138e-05 477255.181772659 8625.689188504233
1997 1.738 0.140519442663996 7.463416684515765e-05 442649.845768653 8102.2930710009205
1997 1.75 0.13897425788683027 7.451739056181536e-05 411131.8042063095 7527.014364706787
1997 1.763 0.13730349123685529 7.430928924076729e-05 379304.28292438656 6933.61966632872
1997 1.775 0.13578681221832747 7.403332903136804e-05 353916.4161241863 6496.8975662105695
1997 1.788 0.13415810665998998 7.374012016483398e-05 326869.1692538808 5952.487710270437
1997 1.8 0.13266458938407613 7.341683545985321e-05 305732.86730095145 5569.2298134767525
