num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
3997 1.1 0.2437200245183888 5.675605314192765e-05 21311109.696022015 42045.747576959315
3997 1.113 0.24121588116087067 5.6848659789334836e-05 20312622.511633724 42685.82180616831
3997 1.125 0.2389135399049287 5.692260036313219e-05 19412322.753565174 43142.82033369415
3997 1.138 0.23644153340005006 5.700620982315275e-05 18491135.52714536 43117.01036524859
3997 1.15 0.23417455816862648 5.718609416756669e-05 17635924.455341507 43580.83766390705
3997 1.163 0.2317344971228421 5.720089829720564e-05 16736854.930698024 43821.46763009779
3997 1.175 0.2294982469352014 5.710806944490638e-05 15930134.721290968 44302.9154296539
3997 1.188 0.22709034375781836 5.708092458322867e-05 15086601.782837128 44595.59403992033
3997 1.2 0.22488097823367525 5.715284098180084e-05 14312105.871403553 44936.30610925421
3997 1.213 0.22250419164373278 5.7198694713160923e-05 13481979.046284713 45705.18219362461
3997 1.225 0.2203215671753815 5.719666393508859e-05 12734264.918939205 46008.670973499815
3997 1.238 0.21797404103077309 5.732501356420446e-05 11948530.831873905 45995.78677313335
3997 1.25 0.21581986690017513 5.727103409980336e-05 11233453.772329247 45963.89714400481
3997 1.263 0.21350997848386288 5.730823504706063e-05 10487370.647735802 46051.760356279105
3997 1.275 0.21138411558669004 5.729624952488595e-05 9832456.78483863 45650.396972785544
3997 1.288 0.20910747560670503 5.72181310535345e-05 9173554.834625969 45139.43140264032
3997 1.3 0.20701633875406555 5.714148806185519e-05 8591971.735301476 44406.44350166107
3997 1.312 0.20493847485614208 5.714553726041405e-05 8015107.13785339 43916.6607482904
3997 1.325 0.20271228521391044 5.713673035487879e-05 7425525.541906429 42975.86939384354
3997 1.338 0.20048942356767577 5.706326823793841e-05 6846381.762321741 41993.00282991742
3997 1.35 0.19845976757568173 5.694065690190878e-05 6339433.047535651 40829.0483169764
3997 1.363 0.19627977032774582 5.676364555501085e-05 5823095.915436577 39164.01051114957
3997 1.375 0.19427211933950467 5.66483242040444e-05 5385435.5691768825 37684.79663071928
3997 1.388 0.19212433650237679 5.655843782431547e-05 4937460.851388541 36233.71524921857
3997 1.4 0.1901483562672004 5.647164846472716e-05 4554442.777333 34690.148031184595
3997 1.413 0.18802492144108082 5.6463434257298826e-05 4164717.231923943 33129.299634614545
3997 1.425 0.18609014711033275 5.642923515069812e-05 3826673.2181636225 31539.684330342894
3997 1.438 0.18400256567425569 5.633970542073009e-05 3490454.2739554667 29968.95042276654
3997 1.45 0.1820932511883913 5.624803362569521e-05 3189907.123842882 28387.753039516163
3997 1.463 0.180031524393295 5.6167942404579754e-05 2899678.0260195145 26527.278434596465
3997 1.475 0.17814882762071554 5.6051720662378706e-05 2666795.111583688 25123.40079222405
3997 1.488 0.17612691618714035 5.5919711937177374e-05 2431389.823117338 23530.506093156986
3997 1.5 0.1742732922191644 5.586921808959344e-05 2228327.8436327246 22199.239049924665
3997 1.513 0.17228994746059545 5.5787522628879125e-05 2022462.1200900676 20612.30090615062
3997 1.525 0.17046396272204153 5.572605070362041e-05 1859673.007005254 19532.076679984206
3997 1.538 0.16850353415061298 5.556964312261907e-05 1691794.9849887416 18221.84061380504
3997 1.55 0.166707948461346 5.540261712001017e-05 1550859.1145859396 16985.773296161577
3997 1.562 0.16493523017262948 5.5324893543130736e-05 1427800.3390042533 15873.562104103956
3997 1.575 0.1630314786089567 5.521135932120737e-05 1301396.4963722792 14771.331947829813
3997 1.587 0.16128322041531148 5.5131835282245766e-05 1197531.1290968226 13764.475808410978
3997 1.6 0.15941538228671503 5.490182435926221e-05 1094845.7515636727 12773.95836488573
3997 1.613 0.15755975231423566 5.4774398407227843e-05 999939.2106579934 11860.18306139529
3997 1.625 0.155857530647986 5.4607059059301165e-05 918911.713034776 10985.660451760275
3997 1.638 0.1540322404303227 5.438248824617137e-05 840344.7685764324 10139.454544990094
3997 1.65 0.1523573935451589 5.4146959501592084e-05 774996.3390042532 9417.880907925452
3997 1.663 0.15056896572429324 5.391127264201425e-05 711119.8608956718 8714.93037681341
3997 1.675 0.148918842631974 5.3852328884870054e-05 657069.6352264198 8123.449011780816
3997 1.688 0.14716071403552664 5.374370212004764e-05 605719.6985238929 7556.549628424675
3997 1.7 0.1455558734050538 5.3619593740526115e-05 560233.3695271454 7013.84182118725
3997 1.712 0.14396162246685013 5.337108644193414e-05 519756.8801601201 6567.791863115214
3997 1.725 0.14224190317738303 5.323587748445517e-05 478886.7915936953 6082.443550716557
3997 1.738 0.14054421391043279 5.308669434467972e-05 442426.4490868151 5652.8156932791235
3997 1.75 0.13899210733049788 5.2951558248229044e-05 411473.9657242932 5255.1317535802345
3997 1.763 0.137324958218664 5.280977130872144e-05 379215.0422817113 4818.694650975854
3997 1.775 0.13580358343757817 5.262691272874121e-05 352124.1313485114 4479.819002963267
3997 1.788 0.13417293269952463 5.2424204846325136e-05 324793.0632974731 4096.311614261685
3997 1.8 0.13267977783337503 5.216403581138751e-05 303323.970728046 3817.3052217435234
